onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.5	0.25	fixation_change	n/a	n/a	n/a
1.8809	0.0	response	n/a	n/a	0.3809
8.625	0.25	fixation_change	n/a	n/a	n/a
9.002	0.0	response	n/a	n/a	0.377
12.0157	0.5	image	airliner	n02690373_1283	n/a
16.5	0.25	fixation_change	n/a	n/a	n/a
16.847	0.0	response	n/a	n/a	0.347
20.875	0.25	fixation_change	n/a	n/a	n/a
21.1938	0.0	response	n/a	n/a	0.3188
26.0149	0.5	image	male	n09624168_1159	n/a
28.25	0.25	fixation_change	n/a	n/a	n/a
28.5506	0.0	response	n/a	n/a	0.3006
29.875	0.25	fixation_change	n/a	n/a	n/a
30.3312	0.0	response	n/a	n/a	0.4562
38.75	0.25	fixation_change	n/a	n/a	n/a
39.1688	0.0	response	n/a	n/a	0.4188
40.2642	0.5	image	female	n09619168_3638	n/a
45.5	0.25	fixation_change	n/a	n/a	n/a
46.0253	0.0	response	n/a	n/a	0.5253
49.6303	0.5	image	SiberianHusky	n02110185_1702	n/a
52.25	0.25	fixation_change	n/a	n/a	n/a
52.5279	0.0	response	n/a	n/a	0.2779
55.75	0.25	fixation_change	n/a	n/a	n/a
56.1299	0.0	response	n/a	n/a	0.3799
57.0	0.25	fixation_change	n/a	n/a	n/a
60.875	0.25	fixation_change	n/a	n/a	n/a
61.3837	0.0	response	n/a	n/a	0.5087
61.8796	0.5	image	airliner	n02690373_1291	n/a
62.875	0.25	fixation_change	n/a	n/a	n/a
63.4514	0.0	response	n/a	n/a	0.5764
64.5	0.25	fixation_change	n/a	n/a	n/a
65.1513	0.0	response	n/a	n/a	0.6513
66.625	0.25	fixation_change	n/a	n/a	n/a
66.9932	0.0	response	n/a	n/a	0.3682
72.375	0.25	fixation_change	n/a	n/a	n/a
72.7623	0.5	image	fighter	n03335030_1984	n/a
72.7678	0.0	response	n/a	n/a	0.3928
75.625	0.25	fixation_change	n/a	n/a	n/a
76.1827	0.0	response	n/a	n/a	0.5577
78.25	0.25	fixation_change	n/a	n/a	n/a
79.0946	0.0	response	n/a	n/a	0.8446
83.5	0.25	fixation_change	n/a	n/a	n/a
84.1102	0.0	response	n/a	n/a	0.6102
84.1284	0.5	image	male	n09624168_1024	n/a
88.5	0.25	fixation_change	n/a	n/a	n/a
89.115	0.0	response	n/a	n/a	0.615
93.875	0.25	fixation_change	n/a	n/a	n/a
94.6487	0.0	response	n/a	n/a	0.7737
95.1278	0.5	image	female	n09619168_169	n/a
100.375	0.25	fixation_change	n/a	n/a	n/a
100.9955	0.0	response	n/a	n/a	0.6205
102.375	0.25	fixation_change	n/a	n/a	n/a
103.1892	0.0	response	n/a	n/a	0.8142
104.9601	0.0	response	n/a	n/a	2.5851
108.877	0.5	image	toy_poodle	n02113624_1077	n/a
109.125	0.25	fixation_change	n/a	n/a	n/a
109.4631	0.0	response	n/a	n/a	0.3381
117.0	0.25	fixation_change	n/a	n/a	n/a
118.125	0.25	fixation_change	n/a	n/a	n/a
118.4423	0.0	response	n/a	n/a	0.3173
119.0098	0.5	image	sportscar	n04285008_1313	n/a
121.0	0.25	fixation_change	n/a	n/a	n/a
121.5765	0.0	response	n/a	n/a	0.5765
126.375	0.25	fixation_change	n/a	n/a	n/a
127.247	0.0	response	n/a	n/a	0.872
129.3759	0.5	image	female	n09619168_2001	n/a
130.375	0.25	fixation_change	n/a	n/a	n/a
130.7077	0.0	response	n/a	n/a	0.3327
135.5	0.25	fixation_change	n/a	n/a	n/a
135.8704	0.0	response	n/a	n/a	0.3704
138.8753	0.5	image	toy_poodle	n02113624_225	n/a
140.25	0.25	fixation_change	n/a	n/a	n/a
140.6871	0.0	response	n/a	n/a	0.4371
145.9228	0.0	response	n/a	n/a	5.6728
147.75	0.25	fixation_change	n/a	n/a	n/a
148.2442	0.0	response	n/a	n/a	0.4942
153.2579	0.5	image	jeep	n03594945_362	n/a
153.75	0.25	fixation_change	n/a	n/a	n/a
154.1943	0.0	response	n/a	n/a	0.4443
159.5	0.25	fixation_change	n/a	n/a	n/a
159.925	0.0	response	n/a	n/a	0.425
163.2573	0.5	image	male	n09624168_2715	n/a
164.625	0.25	fixation_change	n/a	n/a	n/a
165.1647	0.0	response	n/a	n/a	0.5397
165.75	0.25	fixation_change	n/a	n/a	n/a
166.7187	0.0	response	n/a	n/a	0.9687
171.5	0.25	fixation_change	n/a	n/a	n/a
171.9184	0.0	response	n/a	n/a	0.4184
175.14	0.5	image	SiberianHusky	n02110185_1338	n/a
175.5	0.25	fixation_change	n/a	n/a	n/a
176.1936	0.0	response	n/a	n/a	0.6936
179.9951	0.0	response	n/a	n/a	4.4951
183.0	0.25	fixation_change	n/a	n/a	n/a
185.6395	0.5	image	jeep	n03594945_289	n/a
188.75	0.25	fixation_change	n/a	n/a	n/a
189.1246	0.0	response	n/a	n/a	0.3746
195.25	0.25	fixation_change	n/a	n/a	n/a
195.6721	0.0	response	n/a	n/a	0.4221
197.0055	0.5	image	airliner	n02690373_139	n/a
199.5	0.25	fixation_change	n/a	n/a	n/a
199.8468	0.0	response	n/a	n/a	0.3468
206.7546	0.0	response	n/a	n/a	7.2546
208.0	0.25	fixation_change	n/a	n/a	n/a
208.3575	0.0	response	n/a	n/a	0.3575
208.5048	0.5	image	sportscar	n04285008_1809	n/a
210.375	0.25	fixation_change	n/a	n/a	n/a
210.8744	0.0	response	n/a	n/a	0.4994
214.5	0.25	fixation_change	n/a	n/a	n/a
215.039	0.0	response	n/a	n/a	0.539
