onset	duration	trial_type	image_category	imnet_filename	reaction_time
255.761	0.5	image	jeep	n03594945_4747	n/a
261.0	0.25	fixation_change	n/a	n/a	n/a
261.4875	0.0	response	n/a	n/a	0.4875
266.875	0.25	fixation_change	n/a	n/a	n/a
267.2473	0.0	response	n/a	n/a	0.3723
270.1268	0.5	image	airliner	n02690373_1087	n/a
271.5	0.25	fixation_change	n/a	n/a	n/a
271.8529	0.0	response	n/a	n/a	0.3529
275.625	0.25	fixation_change	n/a	n/a	n/a
276.0447	0.0	response	n/a	n/a	0.4197
277.25	0.25	fixation_change	n/a	n/a	n/a
278.3855	0.0	response	n/a	n/a	1.1355
281.1262	0.5	image	sportscar	n04285008_1085	n/a
285.75	0.25	fixation_change	n/a	n/a	n/a
286.1411	0.0	response	n/a	n/a	0.3911
287.625	0.25	fixation_change	n/a	n/a	n/a
288.046	0.0	response	n/a	n/a	0.421
294.125	0.25	fixation_change	n/a	n/a	n/a
294.3754	0.5	image	toy_poodle	n02113624_320	n/a
294.7677	0.0	response	n/a	n/a	0.6427
297.75	0.25	fixation_change	n/a	n/a	n/a
298.2184	0.0	response	n/a	n/a	0.4684
300.75	0.25	fixation_change	n/a	n/a	n/a
301.1893	0.0	response	n/a	n/a	0.4393
304.3915	0.5	image	male	n09624168_2670	n/a
308.5	0.25	fixation_change	n/a	n/a	n/a
308.8319	0.0	response	n/a	n/a	0.3319
312.0	0.25	fixation_change	n/a	n/a	n/a
312.3936	0.0	response	n/a	n/a	0.3936
317.875	0.25	fixation_change	n/a	n/a	n/a
318.1408	0.5	image	SiberianHusky	n02110185_1289	n/a
318.2364	0.0	response	n/a	n/a	0.3614
325.25	0.25	fixation_change	n/a	n/a	n/a
325.5359	0.0	response	n/a	n/a	0.2859
329.2569	0.5	image	sportscar	n04285008_1094	n/a
333.5	0.25	fixation_change	n/a	n/a	n/a
333.9155	0.0	response	n/a	n/a	0.4155
336.625	0.25	fixation_change	n/a	n/a	n/a
337.0683	0.0	response	n/a	n/a	0.4433
339.5063	0.5	image	female	n09619168_1730	n/a
343.625	0.25	fixation_change	n/a	n/a	n/a
344.0909	0.0	response	n/a	n/a	0.4659
350.75	0.25	fixation_change	n/a	n/a	n/a
350.7557	0.5	image	male	n09624168_1171	n/a
351.3515	0.0	response	n/a	n/a	0.6015
355.75	0.25	fixation_change	n/a	n/a	n/a
356.1772	0.0	response	n/a	n/a	0.4272
357.875	0.25	fixation_change	n/a	n/a	n/a
358.3481	0.0	response	n/a	n/a	0.4731
360.5051	0.5	image	male	n09624168_1323	n/a
361.331	0.0	response	n/a	n/a	3.456
362.125	0.25	fixation_change	n/a	n/a	n/a
362.5319	0.0	response	n/a	n/a	0.4069
364.125	0.25	fixation_change	n/a	n/a	n/a
364.524	0.0	response	n/a	n/a	0.399
369.875	0.25	fixation_change	n/a	n/a	n/a
370.2906	0.0	response	n/a	n/a	0.4156
371.0046	0.5	image	female	n09619168_2095	n/a
372.625	0.25	fixation_change	n/a	n/a	n/a
373.0303	0.0	response	n/a	n/a	0.4053
