onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.0966	0.0	response	n/a	n/a	n/a
6.5	0.25	fixation_change	n/a	n/a	n/a
11.2605	0.0	response	n/a	n/a	4.7605
12.0058	0.5	image	female	n09619168_1571	n/a
15.125	0.25	fixation_change	n/a	n/a	n/a
15.6372	0.0	response	n/a	n/a	0.5122
21.5081	0.0	response	n/a	n/a	6.3831
22.1385	0.5	image	male	n09624168_1241	n/a
23.375	0.25	fixation_change	n/a	n/a	n/a
23.8396	0.0	response	n/a	n/a	0.4646
28.625	0.25	fixation_change	n/a	n/a	n/a
29.0693	0.0	response	n/a	n/a	0.4443
33.388	0.5	image	jeep	n03594945_4958	n/a
33.8421	0.0	response	n/a	n/a	5.2171
35.75	0.25	fixation_change	n/a	n/a	n/a
36.4119	0.0	response	n/a	n/a	0.6619
38.875	0.25	fixation_change	n/a	n/a	n/a
39.4234	0.0	response	n/a	n/a	0.5484
43.1374	0.5	image	sportscar	n04285008_13	n/a
44.2874	0.0	response	n/a	n/a	5.4124
46.75	0.25	fixation_change	n/a	n/a	n/a
47.0923	0.0	response	n/a	n/a	0.3423
52.375	0.25	fixation_change	n/a	n/a	n/a
52.74	0.0	response	n/a	n/a	0.365
57.2532	0.5	image	male	n09624168_2199	n/a
57.5	0.25	fixation_change	n/a	n/a	n/a
57.6517	0.0	response	n/a	n/a	0.1517
59.75	0.25	fixation_change	n/a	n/a	n/a
60.1347	0.0	response	n/a	n/a	0.3847
61.5	0.25	fixation_change	n/a	n/a	n/a
61.9106	0.0	response	n/a	n/a	0.4106
66.7527	0.5	image	airliner	n02690373_1028	n/a
68.125	0.25	fixation_change	n/a	n/a	n/a
68.9271	0.0	response	n/a	n/a	0.8021
75.0	0.25	fixation_change	n/a	n/a	n/a
75.3758	0.0	response	n/a	n/a	0.3758
77.625	0.25	fixation_change	n/a	n/a	n/a
78.0976	0.0	response	n/a	n/a	0.4726
78.3854	0.5	image	toy_poodle	n02113624_260	n/a
81.625	0.25	fixation_change	n/a	n/a	n/a
82.0674	0.0	response	n/a	n/a	0.4424
86.25	0.25	fixation_change	n/a	n/a	n/a
86.5801	0.0	response	n/a	n/a	0.3301
89.0015	0.5	image	toy_poodle	n02113624_236	n/a
89.3969	0.0	response	n/a	n/a	3.1469
90.625	0.25	fixation_change	n/a	n/a	n/a
91.0379	0.0	response	n/a	n/a	0.4129
98.25	0.25	fixation_change	n/a	n/a	n/a
100.2509	0.5	image	female	n09619168_1316	n/a
101.1325	0.0	response	n/a	n/a	2.8825
106.75	0.25	fixation_change	n/a	n/a	n/a
107.078	0.0	response	n/a	n/a	0.328
107.875	0.25	fixation_change	n/a	n/a	n/a
113.7501	0.5	image	SiberianHusky	n02110185_3121	n/a
115.625	0.25	fixation_change	n/a	n/a	n/a
116.0705	0.0	response	n/a	n/a	0.4455
122.875	0.25	fixation_change	n/a	n/a	n/a
123.3081	0.0	response	n/a	n/a	0.4331
125.5	0.25	fixation_change	n/a	n/a	n/a
125.8741	0.0	response	n/a	n/a	0.3741
126.8828	0.5	image	sportscar	n04285008_2478	n/a
131.25	0.25	fixation_change	n/a	n/a	n/a
131.6586	0.0	response	n/a	n/a	0.4086
134.25	0.25	fixation_change	n/a	n/a	n/a
134.6705	0.0	response	n/a	n/a	0.4205
136.2655	0.5	image	male	n09624168_1371	n/a
139.75	0.25	fixation_change	n/a	n/a	n/a
140.0772	0.0	response	n/a	n/a	0.3272
145.25	0.25	fixation_change	n/a	n/a	n/a
145.6398	0.0	response	n/a	n/a	0.3898
148.1315	0.5	image	SiberianHusky	n02110185_1511	n/a
150.125	0.25	fixation_change	n/a	n/a	n/a
150.4516	0.0	response	n/a	n/a	0.3266
157.5	0.25	fixation_change	n/a	n/a	n/a
157.9842	0.0	response	n/a	n/a	0.4842
158.7643	0.5	image	fighter	n03335030_2190	n/a
159.5	0.25	fixation_change	n/a	n/a	n/a
167.25	0.25	fixation_change	n/a	n/a	n/a
167.5866	0.0	response	n/a	n/a	0.3366
168.8803	0.5	image	jeep	n03594945_305	n/a
173.875	0.25	fixation_change	n/a	n/a	n/a
175.7212	0.0	response	n/a	n/a	1.8462
176.25	0.25	fixation_change	n/a	n/a	n/a
182.263	0.5	image	male	n09624168_1222	n/a
184.5	0.25	fixation_change	n/a	n/a	n/a
185.2767	0.0	response	n/a	n/a	0.7767
192.0	0.25	fixation_change	n/a	n/a	n/a
192.7624	0.5	image	sportscar	n04285008_1453	n/a
198.25	0.25	fixation_change	n/a	n/a	n/a
206.0116	0.5	image	airliner	n02690373_1134	n/a
206.75	0.25	fixation_change	n/a	n/a	n/a
207.2094	0.0	response	n/a	n/a	0.4594
213.75	0.25	fixation_change	n/a	n/a	n/a
214.2973	0.0	response	n/a	n/a	0.5473
215.8778	0.5	image	female	n09619168_388	n/a
216.75	0.25	fixation_change	n/a	n/a	n/a
217.3339	0.0	response	n/a	n/a	0.5839
221.5	0.25	fixation_change	n/a	n/a	n/a
228.3771	0.5	image	jeep	n03594945_3044	n/a
228.8654	0.0	response	n/a	n/a	7.3654
229.75	0.25	fixation_change	n/a	n/a	n/a
237.5	0.25	fixation_change	n/a	n/a	n/a
237.9207	0.0	response	n/a	n/a	0.4207
241.3764	0.5	image	female	n09619168_2543	n/a
241.8555	0.0	response	n/a	n/a	4.3555
242.875	0.25	fixation_change	n/a	n/a	n/a
243.3004	0.0	response	n/a	n/a	0.4254
244.125	0.25	fixation_change	n/a	n/a	n/a
244.5834	0.0	response	n/a	n/a	0.4584
245.5	0.25	fixation_change	n/a	n/a	n/a
246.2183	0.0	response	n/a	n/a	0.7183
247.0	0.25	fixation_change	n/a	n/a	n/a
248.0284	0.0	response	n/a	n/a	1.0284
249.875	0.25	fixation_change	n/a	n/a	n/a
250.259	0.0	response	n/a	n/a	0.384
251.75	0.25	fixation_change	n/a	n/a	n/a
252.025	0.0	response	n/a	n/a	0.275
252.1257	0.5	image	SiberianHusky	n02110185_3406	n/a
254.375	0.25	fixation_change	n/a	n/a	n/a
254.7389	0.0	response	n/a	n/a	0.3639
262.375	0.25	fixation_change	n/a	n/a	n/a
