onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.375	0.25	fixation_change	n/a	n/a	n/a
1.8803	0.0	response	n/a	n/a	0.5053
8.875	0.25	fixation_change	n/a	n/a	n/a
9.1915	0.0	response	n/a	n/a	0.3165
11.25	0.25	fixation_change	n/a	n/a	n/a
11.6083	0.0	response	n/a	n/a	0.3583
12.0104	0.5	image	male	n09624168_1796	n/a
17.625	0.25	fixation_change	n/a	n/a	n/a
17.958	0.0	response	n/a	n/a	0.333
23.7599	0.5	image	toy_poodle	n02113624_1095	n/a
25.25	0.25	fixation_change	n/a	n/a	n/a
25.5716	0.0	response	n/a	n/a	0.3216
33.126	0.5	image	male	n09624168_1764	n/a
34.0	0.25	fixation_change	n/a	n/a	n/a
34.3842	0.0	response	n/a	n/a	0.3842
36.0	0.25	fixation_change	n/a	n/a	n/a
36.3579	0.0	response	n/a	n/a	0.3579
41.25	0.25	fixation_change	n/a	n/a	n/a
41.6537	0.0	response	n/a	n/a	0.4037
44.8753	0.5	image	toy_poodle	n02113624_1008	n/a
49.0	0.25	fixation_change	n/a	n/a	n/a
49.4052	0.0	response	n/a	n/a	0.4052
54.375	0.25	fixation_change	n/a	n/a	n/a
54.7661	0.0	response	n/a	n/a	0.3911
57.5079	0.5	image	female	n09619168_106	n/a
61.125	0.25	fixation_change	n/a	n/a	n/a
61.4575	0.0	response	n/a	n/a	0.3325
67.5074	0.5	image	sportscar	n04285008_1661	n/a
68.5	0.25	fixation_change	n/a	n/a	n/a
68.9171	0.0	response	n/a	n/a	0.4171
76.125	0.25	fixation_change	n/a	n/a	n/a
76.4517	0.0	response	n/a	n/a	0.3267
81.64	0.5	image	fighter	n03335030_1550	n/a
82.5	0.25	fixation_change	n/a	n/a	n/a
82.8484	0.0	response	n/a	n/a	0.3484
90.625	0.25	fixation_change	n/a	n/a	n/a
91.0779	0.0	response	n/a	n/a	0.4529
92.006	0.5	image	male	n09624168_2530	n/a
95.8387	0.0	response	n/a	n/a	5.2137
96.875	0.25	fixation_change	n/a	n/a	n/a
97.3366	0.0	response	n/a	n/a	0.4616
100.3294	0.0	response	n/a	n/a	3.4544
104.7553	0.5	image	jeep	n03594945_4691	n/a
