onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.625	0.25	fixation_change	n/a	n/a	n/a
1.9331	0.0	response	n/a	n/a	0.3081
6.75	0.25	fixation_change	n/a	n/a	n/a
7.0995	0.0	response	n/a	n/a	0.3495
12.0	0.25	fixation_change	n/a	n/a	n/a
12.0134	0.5	image	female	n09619168_3051	n/a
12.3123	0.0	response	n/a	n/a	0.3123
17.375	0.25	fixation_change	n/a	n/a	n/a
17.656	0.0	response	n/a	n/a	0.281
21.375	0.25	fixation_change	n/a	n/a	n/a
21.6378	0.0	response	n/a	n/a	0.2628
25.2627	0.5	image	female	n09619168_264	n/a
28.75	0.25	fixation_change	n/a	n/a	n/a
28.9934	0.0	response	n/a	n/a	0.2434
32.5	0.25	fixation_change	n/a	n/a	n/a
32.7371	0.0	response	n/a	n/a	0.2371
37.625	0.25	fixation_change	n/a	n/a	n/a
37.9028	0.0	response	n/a	n/a	0.2778
39.5118	0.5	image	sportscar	n04285008_1667	n/a
41.125	0.25	fixation_change	n/a	n/a	n/a
41.3811	0.0	response	n/a	n/a	0.2561
50.125	0.25	fixation_change	n/a	n/a	n/a
50.3806	0.0	response	n/a	n/a	0.2556
51.2612	0.5	image	toy_poodle	n02113624_214	n/a
55.375	0.25	fixation_change	n/a	n/a	n/a
55.632	0.0	response	n/a	n/a	0.257
60.5	0.25	fixation_change	n/a	n/a	n/a
60.8376	0.0	response	n/a	n/a	0.3376
61.8772	0.5	image	airliner	n02690373_1354	n/a
62.0	0.25	fixation_change	n/a	n/a	n/a
62.5595	0.0	response	n/a	n/a	0.5595
66.5	0.25	fixation_change	n/a	n/a	n/a
66.8834	0.0	response	n/a	n/a	0.3834
68.875	0.25	fixation_change	n/a	n/a	n/a
69.2603	0.0	response	n/a	n/a	0.3853
70.25	0.25	fixation_change	n/a	n/a	n/a
70.7441	0.0	response	n/a	n/a	0.4941
71.1267	0.5	image	female	n09619168_2001	n/a
72.75	0.25	fixation_change	n/a	n/a	n/a
73.0919	0.0	response	n/a	n/a	0.3419
76.875	0.25	fixation_change	n/a	n/a	n/a
77.1597	0.0	response	n/a	n/a	0.2847
79.125	0.25	fixation_change	n/a	n/a	n/a
79.4486	0.0	response	n/a	n/a	0.3236
82.8761	0.5	image	fighter	n03335030_1957	n/a
85.5	0.25	fixation_change	n/a	n/a	n/a
85.7802	0.0	response	n/a	n/a	0.2802
88.0	0.25	fixation_change	n/a	n/a	n/a
88.3641	0.0	response	n/a	n/a	0.3641
93.2588	0.5	image	male	n09624168_1329	n/a
95.875	0.25	fixation_change	n/a	n/a	n/a
96.1806	0.0	response	n/a	n/a	0.3056
103.125	0.25	fixation_change	n/a	n/a	n/a
103.3932	0.0	response	n/a	n/a	0.2682
104.3916	0.5	image	toy_poodle	n02113624_1095	n/a
107.75	0.25	fixation_change	n/a	n/a	n/a
108.07	0.0	response	n/a	n/a	0.32
112.125	0.25	fixation_change	n/a	n/a	n/a
112.4047	0.0	response	n/a	n/a	0.2797
113.641	0.5	image	male	n09624168_1623	n/a
120.5	0.25	fixation_change	n/a	n/a	n/a
120.7533	0.0	response	n/a	n/a	0.2533
123.875	0.25	fixation_change	n/a	n/a	n/a
124.1432	0.0	response	n/a	n/a	0.2682
125.6404	0.5	image	fighter	n03335030_144	n/a
128.625	0.25	fixation_change	n/a	n/a	n/a
128.8908	0.0	response	n/a	n/a	0.2658
136.0064	0.5	image	SiberianHusky	n02110185_209	n/a
136.375	0.25	fixation_change	n/a	n/a	n/a
136.6644	0.0	response	n/a	n/a	0.2894
138.875	0.25	fixation_change	n/a	n/a	n/a
139.2372	0.0	response	n/a	n/a	0.3622
142.875	0.25	fixation_change	n/a	n/a	n/a
143.163	0.0	response	n/a	n/a	0.288
144.5	0.25	fixation_change	n/a	n/a	n/a
144.9639	0.0	response	n/a	n/a	0.4639
149.7557	0.5	image	toy_poodle	n02113624_23	n/a
152.5	0.25	fixation_change	n/a	n/a	n/a
152.8156	0.0	response	n/a	n/a	0.3156
154.25	0.25	fixation_change	n/a	n/a	n/a
154.5794	0.0	response	n/a	n/a	0.3294
159.375	0.25	fixation_change	n/a	n/a	n/a
159.6851	0.0	response	n/a	n/a	0.3101
163.3883	0.5	image	airliner	n02690373_1291	n/a
164.5	0.25	fixation_change	n/a	n/a	n/a
164.8028	0.0	response	n/a	n/a	0.3028
169.875	0.25	fixation_change	n/a	n/a	n/a
170.1745	0.0	response	n/a	n/a	0.2995
174.5043	0.5	image	airliner	n02690373_139	n/a
174.875	0.25	fixation_change	n/a	n/a	n/a
174.8795	0.0	response	n/a	n/a	0.0045
175.1622	0.0	response	n/a	n/a	0.2872
180.25	0.25	fixation_change	n/a	n/a	n/a
180.5139	0.0	response	n/a	n/a	0.2639
182.75	0.25	fixation_change	n/a	n/a	n/a
183.0518	0.0	response	n/a	n/a	0.3018
184.6371	0.5	image	male	n09624168_1708	n/a
187.125	0.25	fixation_change	n/a	n/a	n/a
187.3966	0.0	response	n/a	n/a	0.2716
189.75	0.25	fixation_change	n/a	n/a	n/a
190.0844	0.0	response	n/a	n/a	0.3344
192.125	0.25	fixation_change	n/a	n/a	n/a
192.4895	0.0	response	n/a	n/a	0.3645
196.6365	0.5	image	sportscar	n04285008_2232	n/a
198.5	0.25	fixation_change	n/a	n/a	n/a
198.823	0.0	response	n/a	n/a	0.323
204.375	0.25	fixation_change	n/a	n/a	n/a
204.7528	0.0	response	n/a	n/a	0.3778
205.625	0.25	fixation_change	n/a	n/a	n/a
205.9465	0.0	response	n/a	n/a	0.3215
209.3858	0.5	image	jeep	n03594945_2259	n/a
214.5	0.25	fixation_change	n/a	n/a	n/a
214.792	0.0	response	n/a	n/a	0.292
217.375	0.25	fixation_change	n/a	n/a	n/a
217.7531	0.0	response	n/a	n/a	0.3781
220.5	0.25	fixation_change	n/a	n/a	n/a
220.8027	0.0	response	n/a	n/a	0.3027
222.0017	0.5	image	jeep	n03594945_4033	n/a
227.875	0.25	fixation_change	n/a	n/a	n/a
228.2652	0.0	response	n/a	n/a	0.3902
229.125	0.25	fixation_change	n/a	n/a	n/a
229.5432	0.0	response	n/a	n/a	0.4182
230.875	0.25	fixation_change	n/a	n/a	n/a
231.2472	0.0	response	n/a	n/a	0.3722
233.1345	0.5	image	female	n09619168_1789	n/a
238.125	0.25	fixation_change	n/a	n/a	n/a
238.4497	0.0	response	n/a	n/a	0.3247
239.625	0.25	fixation_change	n/a	n/a	n/a
239.9477	0.0	response	n/a	n/a	0.3227
242.75	0.25	fixation_change	n/a	n/a	n/a
243.0515	0.0	response	n/a	n/a	0.3015
245.5005	0.5	image	toy_poodle	n02113624_320	n/a
245.875	0.25	fixation_change	n/a	n/a	n/a
246.2063	0.0	response	n/a	n/a	0.3313
248.5	0.25	fixation_change	n/a	n/a	n/a
248.7422	0.0	response	n/a	n/a	0.2422
252.125	0.25	fixation_change	n/a	n/a	n/a
252.4192	0.0	response	n/a	n/a	0.2942
253.375	0.25	fixation_change	n/a	n/a	n/a
253.6979	0.0	response	n/a	n/a	0.3229
255.3832	0.5	image	male	n09624168_1323	n/a
256.0	0.25	fixation_change	n/a	n/a	n/a
256.2908	0.0	response	n/a	n/a	0.2908
