onset	duration	trial_type	image_category	imnet_filename	reaction_time
155.375	0.25	fixation_change	n/a	n/a	n/a
155.7743	0.0	response	n/a	n/a	0.3993
159.125	0.25	fixation_change	n/a	n/a	n/a
159.5043	0.0	response	n/a	n/a	0.3793
167.0074	0.5	image	fighter	n03335030_1000	n/a
167.375	0.25	fixation_change	n/a	n/a	n/a
167.6447	0.0	response	n/a	n/a	0.2697
173.625	0.25	fixation_change	n/a	n/a	n/a
173.9262	0.0	response	n/a	n/a	0.3012
177.3902	0.5	image	fighter	n03335030_1476	n/a
178.875	0.25	fixation_change	n/a	n/a	n/a
179.154	0.0	response	n/a	n/a	0.279
184.5	0.25	fixation_change	n/a	n/a	n/a
184.7509	0.0	response	n/a	n/a	0.2509
186.6397	0.5	image	airliner	n02690373_1038	n/a
190.25	0.25	fixation_change	n/a	n/a	n/a
190.5344	0.0	response	n/a	n/a	0.2844
196.375	0.25	fixation_change	n/a	n/a	n/a
196.597	0.0	response	n/a	n/a	0.222
196.7558	0.5	image	toy_poodle	n02113624_265	n/a
198.375	0.25	fixation_change	n/a	n/a	n/a
198.656	0.0	response	n/a	n/a	0.281
201.625	0.25	fixation_change	n/a	n/a	n/a
201.9548	0.0	response	n/a	n/a	0.3298
209.5	0.25	fixation_change	n/a	n/a	n/a
209.7343	0.0	response	n/a	n/a	0.2343
209.8884	0.5	image	jeep	n03594945_5007	n/a
212.0	0.25	fixation_change	n/a	n/a	n/a
212.2592	0.0	response	n/a	n/a	0.2592
215.5	0.25	fixation_change	n/a	n/a	n/a
215.7669	0.0	response	n/a	n/a	0.2669
222.1377	0.5	image	SiberianHusky	n02110185_2932	n/a
222.75	0.25	fixation_change	n/a	n/a	n/a
223.0037	0.0	response	n/a	n/a	0.2537
228.0	0.25	fixation_change	n/a	n/a	n/a
228.2863	0.0	response	n/a	n/a	0.2863
231.7538	0.5	image	female	n09619168_3638	n/a
231.875	0.25	fixation_change	n/a	n/a	n/a
232.1812	0.0	response	n/a	n/a	0.3062
240.0	0.25	fixation_change	n/a	n/a	n/a
240.2566	0.0	response	n/a	n/a	0.2566
241.625	0.25	fixation_change	n/a	n/a	n/a
241.9892	0.0	response	n/a	n/a	0.3642
244.3865	0.5	image	SiberianHusky	n02110185_1702	n/a
248.75	0.25	fixation_change	n/a	n/a	n/a
249.0602	0.0	response	n/a	n/a	0.3102
251.75	0.25	fixation_change	n/a	n/a	n/a
252.091	0.0	response	n/a	n/a	0.341
257.0024	0.5	image	sportscar	n04285008_1727	n/a
259.625	0.25	fixation_change	n/a	n/a	n/a
259.8716	0.0	response	n/a	n/a	0.2466
263.25	0.25	fixation_change	n/a	n/a	n/a
263.5824	0.0	response	n/a	n/a	0.3324
269.6351	0.5	image	male	n09624168_1665	n/a
271.625	0.25	fixation_change	n/a	n/a	n/a
271.9749	0.0	response	n/a	n/a	0.3499
275.625	0.25	fixation_change	n/a	n/a	n/a
275.9817	0.0	response	n/a	n/a	0.3567
281.6344	0.5	image	jeep	n03594945_38	n/a
284.0	0.25	fixation_change	n/a	n/a	n/a
284.2572	0.0	response	n/a	n/a	0.2572
287.875	0.25	fixation_change	n/a	n/a	n/a
288.2471	0.0	response	n/a	n/a	0.3721
290.625	0.25	fixation_change	n/a	n/a	n/a
290.9178	0.0	response	n/a	n/a	0.2928
293.7504	0.5	image	sportscar	n04285008_1453	n/a
296.375	0.25	fixation_change	n/a	n/a	n/a
296.6725	0.0	response	n/a	n/a	0.2975
299.25	0.25	fixation_change	n/a	n/a	n/a
299.4925	0.0	response	n/a	n/a	0.2425
302.75	0.25	fixation_change	n/a	n/a	n/a
302.7666	0.5	image	SiberianHusky	n02110185_248	n/a
303.0942	0.0	response	n/a	n/a	0.3442
305.625	0.25	fixation_change	n/a	n/a	n/a
306.035	0.0	response	n/a	n/a	0.41
307.875	0.25	fixation_change	n/a	n/a	n/a
308.2269	0.0	response	n/a	n/a	0.3519
311.875	0.25	fixation_change	n/a	n/a	n/a
312.1767	0.0	response	n/a	n/a	0.3017
315.7658	0.5	image	male	n09624168_1003	n/a
317.875	0.25	fixation_change	n/a	n/a	n/a
318.1383	0.0	response	n/a	n/a	0.2633
325.0	0.25	fixation_change	n/a	n/a	n/a
325.332	0.0	response	n/a	n/a	0.332
327.5152	0.5	image	jeep	n03594945_3409	n/a
329.875	0.25	fixation_change	n/a	n/a	n/a
330.1527	0.0	response	n/a	n/a	0.2777
331.25	0.25	fixation_change	n/a	n/a	n/a
331.6786	0.0	response	n/a	n/a	0.4286
337.8813	0.5	image	sportscar	n04285008_1661	n/a
339.375	0.25	fixation_change	n/a	n/a	n/a
339.6341	0.0	response	n/a	n/a	0.2591
343.375	0.25	fixation_change	n/a	n/a	n/a
343.7079	0.0	response	n/a	n/a	0.3329
347.75	0.25	fixation_change	n/a	n/a	n/a
348.0107	0.0	response	n/a	n/a	0.2607
349.5139	0.5	image	male	n09624168_2715	n/a
350.375	0.25	fixation_change	n/a	n/a	n/a
350.6815	0.0	response	n/a	n/a	0.3065
357.125	0.25	fixation_change	n/a	n/a	n/a
357.4202	0.0	response	n/a	n/a	0.2952
358.5135	0.5	image	airliner	n02690373_1098	n/a
362.375	0.25	fixation_change	n/a	n/a	n/a
362.6278	0.0	response	n/a	n/a	0.2528
368.3796	0.5	image	female	n09619168_1786	n/a
369.625	0.25	fixation_change	n/a	n/a	n/a
369.8885	0.0	response	n/a	n/a	0.2635
371.75	0.25	fixation_change	n/a	n/a	n/a
372.1185	0.0	response	n/a	n/a	0.3685
374.875	0.25	fixation_change	n/a	n/a	n/a
375.1221	0.0	response	n/a	n/a	0.2471
