onset	duration	trial_type	image_category	imnet_filename	reaction_time
186.125	0.25	fixation_change	n/a	n/a	n/a
186.3946	0.0	response	n/a	n/a	0.2696
190.875	0.25	fixation_change	n/a	n/a	n/a
191.2933	0.0	response	n/a	n/a	0.4183
194.0159	0.5	image	airliner	n02690373_1348	n/a
194.5	0.25	fixation_change	n/a	n/a	n/a
194.8017	0.0	response	n/a	n/a	0.3017
196.0	0.25	fixation_change	n/a	n/a	n/a
196.41	0.0	response	n/a	n/a	0.41
198.875	0.25	fixation_change	n/a	n/a	n/a
199.2581	0.0	response	n/a	n/a	0.3831
204.75	0.25	fixation_change	n/a	n/a	n/a
205.1335	0.0	response	n/a	n/a	0.3835
207.0152	0.5	image	SiberianHusky	n02110185_3242	n/a
209.25	0.25	fixation_change	n/a	n/a	n/a
209.5203	0.0	response	n/a	n/a	0.2703
213.75	0.25	fixation_change	n/a	n/a	n/a
214.0551	0.0	response	n/a	n/a	0.3051
215.5	0.25	fixation_change	n/a	n/a	n/a
215.976	0.0	response	n/a	n/a	0.476
216.875	0.25	fixation_change	n/a	n/a	n/a
217.2809	0.0	response	n/a	n/a	0.4059
220.3811	0.5	image	airliner	n02690373_1306	n/a
224.875	0.25	fixation_change	n/a	n/a	n/a
225.1945	0.0	response	n/a	n/a	0.3195
227.25	0.25	fixation_change	n/a	n/a	n/a
227.6433	0.0	response	n/a	n/a	0.3933
229.375	0.25	fixation_change	n/a	n/a	n/a
229.7222	0.0	response	n/a	n/a	0.3472
229.764	0.5	image	female	n09619168_2451	n/a
235.625	0.25	fixation_change	n/a	n/a	n/a
235.8859	0.0	response	n/a	n/a	0.2609
237.25	0.25	fixation_change	n/a	n/a	n/a
237.6508	0.0	response	n/a	n/a	0.4008
242.2632	0.5	image	sportscar	n04285008_2460	n/a
244.5	0.25	fixation_change	n/a	n/a	n/a
244.7603	0.0	response	n/a	n/a	0.2603
249.75	0.25	fixation_change	n/a	n/a	n/a
250.0161	0.0	response	n/a	n/a	0.2661
252.625	0.25	fixation_change	n/a	n/a	n/a
253.0031	0.0	response	n/a	n/a	0.3781
253.5126	0.5	image	SiberianHusky	n02110185_3406	n/a
254.625	0.25	fixation_change	n/a	n/a	n/a
254.8989	0.0	response	n/a	n/a	0.2739
256.625	0.25	fixation_change	n/a	n/a	n/a
256.9837	0.0	response	n/a	n/a	0.3587
258.0	0.25	fixation_change	n/a	n/a	n/a
258.3981	0.0	response	n/a	n/a	0.3981
265.375	0.25	fixation_change	n/a	n/a	n/a
265.6573	0.0	response	n/a	n/a	0.2823
266.6286	0.5	image	fighter	n03335030_2694	n/a
267.0	0.25	fixation_change	n/a	n/a	n/a
267.3001	0.0	response	n/a	n/a	0.3001
271.625	0.25	fixation_change	n/a	n/a	n/a
271.9039	0.0	response	n/a	n/a	0.2789
276.378	0.5	image	sportscar	n04285008_1754	n/a
279.5	0.25	fixation_change	n/a	n/a	n/a
279.7435	0.0	response	n/a	n/a	0.2435
285.75	0.25	fixation_change	n/a	n/a	n/a
286.0251	0.0	response	n/a	n/a	0.2751
288.5107	0.5	image	toy_poodle	n02113624_1062	n/a
293.125	0.25	fixation_change	n/a	n/a	n/a
293.4147	0.0	response	n/a	n/a	0.2897
300.1268	0.5	image	toy_poodle	n02113624_163	n/a
302.0	0.25	fixation_change	n/a	n/a	n/a
302.3322	0.0	response	n/a	n/a	0.3322
308.625	0.25	fixation_change	n/a	n/a	n/a
308.929	0.0	response	n/a	n/a	0.304
311.3761	0.5	image	fighter	n03335030_3181	n/a
312.625	0.25	fixation_change	n/a	n/a	n/a
313.0376	0.0	response	n/a	n/a	0.4126
319.25	0.25	fixation_change	n/a	n/a	n/a
319.5572	0.0	response	n/a	n/a	0.3072
321.6255	0.5	image	fighter	n03335030_2979	n/a
326.75	0.25	fixation_change	n/a	n/a	n/a
327.0668	0.0	response	n/a	n/a	0.3168
328.375	0.25	fixation_change	n/a	n/a	n/a
328.7148	0.0	response	n/a	n/a	0.3398
330.0	0.25	fixation_change	n/a	n/a	n/a
330.3108	0.0	response	n/a	n/a	0.3108
335.1415	0.5	image	SiberianHusky	n02110185_1066	n/a
337.125	0.25	fixation_change	n/a	n/a	n/a
337.3792	0.0	response	n/a	n/a	0.2542
344.1409	0.5	image	male	n09624168_134	n/a
345.125	0.25	fixation_change	n/a	n/a	n/a
345.3748	0.0	response	n/a	n/a	0.2498
348.875	0.25	fixation_change	n/a	n/a	n/a
349.2236	0.0	response	n/a	n/a	0.3486
354.7571	0.5	image	fighter	n03335030_1325	n/a
355.375	0.25	fixation_change	n/a	n/a	n/a
355.6452	0.0	response	n/a	n/a	0.2702
361.25	0.25	fixation_change	n/a	n/a	n/a
361.5439	0.0	response	n/a	n/a	0.2939
363.75	0.25	fixation_change	n/a	n/a	n/a
364.0828	0.0	response	n/a	n/a	0.3328
366.0064	0.5	image	toy_poodle	n02113624_223	n/a
370.0	0.25	fixation_change	n/a	n/a	n/a
370.2994	0.0	response	n/a	n/a	0.2994
373.625	0.25	fixation_change	n/a	n/a	n/a
373.8813	0.0	response	n/a	n/a	0.2563
378.0	0.25	fixation_change	n/a	n/a	n/a
378.3414	0.0	response	n/a	n/a	0.3414
