onset	duration	trial_type	image_category	imnet_filename	reaction_time
7.5	0.25	fixation_change	n/a	n/a	n/a
12.012	0.5	image	toy_poodle	n02113624_283	n/a
12.375	0.25	fixation_change	n/a	n/a	n/a
17.8429	0.0	response	n/a	n/a	5.4679
19.625	0.25	fixation_change	n/a	n/a	n/a
23.0	0.25	fixation_change	n/a	n/a	n/a
23.3726	0.0	response	n/a	n/a	0.3726
25.128	0.5	image	male	n09624168_117	n/a
28.625	0.25	fixation_change	n/a	n/a	n/a
28.9703	0.0	response	n/a	n/a	0.3453
33.375	0.25	fixation_change	n/a	n/a	n/a
33.727	0.0	response	n/a	n/a	0.352
38.2606	0.5	image	fighter	n03335030_1075	n/a
38.5828	0.0	response	n/a	n/a	5.2078
39.5	0.25	fixation_change	n/a	n/a	n/a
39.8801	0.0	response	n/a	n/a	0.3801
43.375	0.25	fixation_change	n/a	n/a	n/a
43.8085	0.0	response	n/a	n/a	0.4335
47.1268	0.5	image	male	n09624168_1025	n/a
48.5	0.25	fixation_change	n/a	n/a	n/a
49.1762	0.0	response	n/a	n/a	0.6762
56.375	0.25	fixation_change	n/a	n/a	n/a
56.7798	0.0	response	n/a	n/a	0.4048
57.75	0.25	fixation_change	n/a	n/a	n/a
58.2347	0.0	response	n/a	n/a	0.4847
59.125	0.25	fixation_change	n/a	n/a	n/a
59.5122	0.0	response	n/a	n/a	0.3872
60.0094	0.5	image	airliner	n02690373_1038	n/a
61.875	0.25	fixation_change	n/a	n/a	n/a
62.2245	0.0	response	n/a	n/a	0.3495
64.375	0.25	fixation_change	n/a	n/a	n/a
64.7843	0.0	response	n/a	n/a	0.4093
71.125	0.25	fixation_change	n/a	n/a	n/a
71.5001	0.0	response	n/a	n/a	0.3751
71.5088	0.5	image	SiberianHusky	n02110185_1618	n/a
75.0	0.25	fixation_change	n/a	n/a	n/a
75.6148	0.0	response	n/a	n/a	0.6148
78.625	0.25	fixation_change	n/a	n/a	n/a
79.1725	0.0	response	n/a	n/a	0.5475
80.875	0.25	fixation_change	n/a	n/a	n/a
81.3185	0.0	response	n/a	n/a	0.4435
82.5082	0.5	image	toy_poodle	n02113624_31	n/a
87.625	0.25	fixation_change	n/a	n/a	n/a
88.0071	0.0	response	n/a	n/a	0.3821
93.6409	0.5	image	male	n09624168_1143	n/a
94.75	0.25	fixation_change	n/a	n/a	n/a
95.1786	0.0	response	n/a	n/a	0.4286
102.75	0.25	fixation_change	n/a	n/a	n/a
103.1182	0.0	response	n/a	n/a	0.3682
105.6402	0.5	image	male	n09624168_1394	n/a
111.5	0.25	fixation_change	n/a	n/a	n/a
111.9589	0.0	response	n/a	n/a	0.4589
112.75	0.25	fixation_change	n/a	n/a	n/a
113.5092	0.0	response	n/a	n/a	0.7592
115.2563	0.5	image	SiberianHusky	n02110185_1066	n/a
120.0	0.25	fixation_change	n/a	n/a	n/a
120.4852	0.0	response	n/a	n/a	0.4852
121.625	0.25	fixation_change	n/a	n/a	n/a
122.1431	0.0	response	n/a	n/a	0.5181
125.7558	0.5	image	female	n09619168_3345	n/a
