onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.75	0.25	fixation_change	n/a	n/a	n/a
7.1356	0.0	response	n/a	n/a	0.3856
12.0048	0.5	image	female	n09619168_1498	n/a
13.875	0.25	fixation_change	n/a	n/a	n/a
14.3002	0.0	response	n/a	n/a	0.4252
22.875	0.25	fixation_change	n/a	n/a	n/a
23.3077	0.0	response	n/a	n/a	0.4327
23.8875	0.5	image	male	n09624168_2737	n/a
25.5	0.25	fixation_change	n/a	n/a	n/a
25.9425	0.0	response	n/a	n/a	0.4425
31.75	0.25	fixation_change	n/a	n/a	n/a
32.1293	0.0	response	n/a	n/a	0.3793
33.137	0.5	image	fighter	n03335030_2424	n/a
39.5	0.25	fixation_change	n/a	n/a	n/a
39.8556	0.0	response	n/a	n/a	0.3556
44.875	0.25	fixation_change	n/a	n/a	n/a
45.3064	0.0	response	n/a	n/a	0.4314
46.1362	0.5	image	female	n09619168_2092	n/a
46.375	0.25	fixation_change	n/a	n/a	n/a
47.8834	0.0	response	n/a	n/a	1.5084
54.0	0.25	fixation_change	n/a	n/a	n/a
54.8051	0.0	response	n/a	n/a	0.8051
56.375	0.25	fixation_change	n/a	n/a	n/a
56.9188	0.0	response	n/a	n/a	0.5438
57.8856	0.5	image	fighter	n03335030_2794	n/a
64.75	0.25	fixation_change	n/a	n/a	n/a
65.1764	0.0	response	n/a	n/a	0.4264
69.625	0.25	fixation_change	n/a	n/a	n/a
70.0521	0.0	response	n/a	n/a	0.4271
70.8849	0.5	image	fighter	n03335030_2443	n/a
73.0	0.25	fixation_change	n/a	n/a	n/a
73.3704	0.0	response	n/a	n/a	0.3704
80.625	0.25	fixation_change	n/a	n/a	n/a
81.0106	0.0	response	n/a	n/a	0.3856
82.1342	0.5	image	airliner	n02690373_1151	n/a
87.125	0.25	fixation_change	n/a	n/a	n/a
87.8341	0.0	response	n/a	n/a	0.7091
92.3837	0.5	image	sportscar	n04285008_2299	n/a
93.75	0.25	fixation_change	n/a	n/a	n/a
94.1098	0.0	response	n/a	n/a	0.3598
101.875	0.25	fixation_change	n/a	n/a	n/a
102.2702	0.0	response	n/a	n/a	0.3952
103.0	0.25	fixation_change	n/a	n/a	n/a
103.5652	0.0	response	n/a	n/a	0.5652
104.883	0.5	image	female	n09619168_3051	n/a
107.125	0.25	fixation_change	n/a	n/a	n/a
107.672	0.0	response	n/a	n/a	0.547
113.625	0.25	fixation_change	n/a	n/a	n/a
114.0697	0.0	response	n/a	n/a	0.4447
116.625	0.25	fixation_change	n/a	n/a	n/a
116.9945	0.0	response	n/a	n/a	0.3695
118.6322	0.5	image	sportscar	n04285008_1114	n/a
119.25	0.25	fixation_change	n/a	n/a	n/a
119.6933	0.0	response	n/a	n/a	0.4433
123.125	0.25	fixation_change	n/a	n/a	n/a
123.7132	0.0	response	n/a	n/a	0.5882
129.3816	0.5	image	toy_poodle	n02113624_1062	n/a
129.75	0.25	fixation_change	n/a	n/a	n/a
130.0548	0.0	response	n/a	n/a	0.3048
136.875	0.25	fixation_change	n/a	n/a	n/a
137.2633	0.0	response	n/a	n/a	0.3883
139.0144	0.5	image	jeep	n03594945_3425	n/a
141.625	0.25	fixation_change	n/a	n/a	n/a
141.9941	0.0	response	n/a	n/a	0.3691
144.125	0.25	fixation_change	n/a	n/a	n/a
144.589	0.0	response	n/a	n/a	0.464
149.0138	0.5	image	airliner	n02690373_16	n/a
150.625	0.25	fixation_change	n/a	n/a	n/a
150.9666	0.0	response	n/a	n/a	0.3416
152.625	0.25	fixation_change	n/a	n/a	n/a
153.0194	0.0	response	n/a	n/a	0.3944
155.75	0.25	fixation_change	n/a	n/a	n/a
156.3683	0.0	response	n/a	n/a	0.6183
159.875	0.25	fixation_change	n/a	n/a	n/a
161.6298	0.5	image	airliner	n02690373_1083	n/a
167.5	0.25	fixation_change	n/a	n/a	n/a
167.9377	0.0	response	n/a	n/a	0.4377
171.2626	0.5	image	toy_poodle	n02113624_132	n/a
172.0056	0.0	response	n/a	n/a	4.5056
175.25	0.25	fixation_change	n/a	n/a	n/a
