onset	duration	trial_type	image_category	imnet_filename	reaction_time
71.1818	0.0	response	n/a	n/a	0.3068
75.875	0.25	fixation_change	n/a	n/a	n/a
76.1297	0.0	response	n/a	n/a	0.2547
83.125	0.25	fixation_change	n/a	n/a	n/a
83.2649	0.5	image	toy_poodle	n02113624_254	n/a
83.5097	0.0	response	n/a	n/a	0.3847
90.75	0.25	fixation_change	n/a	n/a	n/a
91.0524	0.0	response	n/a	n/a	0.3024
92.5147	0.5	image	female	n09619168_2001	n/a
98.875	0.25	fixation_change	n/a	n/a	n/a
99.1813	0.0	response	n/a	n/a	0.3063
102.6312	0.5	image	female	n09619168_3884	n/a
104.5	0.25	fixation_change	n/a	n/a	n/a
104.8471	0.0	response	n/a	n/a	0.3471
105.75	0.25	fixation_change	n/a	n/a	n/a
106.0761	0.0	response	n/a	n/a	0.3261
114.5	0.25	fixation_change	n/a	n/a	n/a
114.8004	0.0	response	n/a	n/a	0.3004
115.8811	0.5	image	male	n09624168_134	n/a
122.625	0.25	fixation_change	n/a	n/a	n/a
122.9468	0.0	response	n/a	n/a	0.3218
124.875	0.25	fixation_change	n/a	n/a	n/a
125.2001	0.0	response	n/a	n/a	0.3251
130.2641	0.5	image	toy_poodle	n02113624_260	n/a
131.125	0.25	fixation_change	n/a	n/a	n/a
131.4557	0.0	response	n/a	n/a	0.3307
132.625	0.25	fixation_change	n/a	n/a	n/a
132.9499	0.0	response	n/a	n/a	0.3249
140.625	0.25	fixation_change	n/a	n/a	n/a
140.6306	0.5	image	female	n09619168_122	n/a
140.9715	0.0	response	n/a	n/a	0.3465
146.125	0.25	fixation_change	n/a	n/a	n/a
146.4554	0.0	response	n/a	n/a	0.3304
149.625	0.25	fixation_change	n/a	n/a	n/a
149.9614	0.0	response	n/a	n/a	0.3364
151.2637	0.5	image	jeep	n03594945_3145	n/a
151.5	0.25	fixation_change	n/a	n/a	n/a
151.7754	0.0	response	n/a	n/a	0.2754
152.875	0.25	fixation_change	n/a	n/a	n/a
153.3383	0.0	response	n/a	n/a	0.4633
161.625	0.25	fixation_change	n/a	n/a	n/a
161.9182	0.0	response	n/a	n/a	0.2932
162.0136	0.5	image	male	n09624168_1024	n/a
163.375	0.25	fixation_change	n/a	n/a	n/a
163.7961	0.0	response	n/a	n/a	0.4211
169.625	0.25	fixation_change	n/a	n/a	n/a
169.8741	0.0	response	n/a	n/a	0.2491
172.0134	0.5	image	sportscar	n04285008_13	n/a
173.625	0.25	fixation_change	n/a	n/a	n/a
173.9492	0.0	response	n/a	n/a	0.3242
175.2719	0.0	response	n/a	n/a	1.6469
179.125	0.25	fixation_change	n/a	n/a	n/a
183.1298	0.5	image	fighter	n03335030_1984	n/a
186.875	0.25	fixation_change	n/a	n/a	n/a
187.1369	0.0	response	n/a	n/a	0.2619
194.25	0.25	fixation_change	n/a	n/a	n/a
194.6576	0.0	response	n/a	n/a	0.4076
195.0129	0.5	image	sportscar	n04285008_2232	n/a
201.0	0.25	fixation_change	n/a	n/a	n/a
201.3758	0.0	response	n/a	n/a	0.3758
206.625	0.25	fixation_change	n/a	n/a	n/a
206.8795	0.5	image	toy_poodle	n02113624_1095	n/a
206.9274	0.0	response	n/a	n/a	0.3024
210.625	0.25	fixation_change	n/a	n/a	n/a
210.9243	0.0	response	n/a	n/a	0.2993
218.75	0.25	fixation_change	n/a	n/a	n/a
219.0411	0.0	response	n/a	n/a	0.2911
220.6292	0.5	image	SiberianHusky	n02110185_1178	n/a
225.625	0.25	fixation_change	n/a	n/a	n/a
225.9371	0.0	response	n/a	n/a	0.3121
227.25	0.25	fixation_change	n/a	n/a	n/a
227.6251	0.0	response	n/a	n/a	0.3751
228.5	0.25	fixation_change	n/a	n/a	n/a
228.85	0.0	response	n/a	n/a	0.35
230.7624	0.5	image	female	n09619168_1797	n/a
236.375	0.25	fixation_change	n/a	n/a	n/a
236.6499	0.0	response	n/a	n/a	0.2749
240.7622	0.5	image	fighter	n03335030_3181	n/a
242.0	0.25	fixation_change	n/a	n/a	n/a
242.4218	0.0	response	n/a	n/a	0.4218
248.375	0.25	fixation_change	n/a	n/a	n/a
248.6517	0.0	response	n/a	n/a	0.2767
252.2621	0.5	image	jeep	n03594945_2889	n/a
254.0	0.25	fixation_change	n/a	n/a	n/a
254.2846	0.0	response	n/a	n/a	0.2846
257.125	0.25	fixation_change	n/a	n/a	n/a
257.4435	0.0	response	n/a	n/a	0.3185
263.5	0.25	fixation_change	n/a	n/a	n/a
263.7994	0.0	response	n/a	n/a	0.2994
265.1285	0.5	image	airliner	n02690373_1134	n/a
271.75	0.25	fixation_change	n/a	n/a	n/a
272.0773	0.0	response	n/a	n/a	0.3273
275.75	0.25	fixation_change	n/a	n/a	n/a
276.0842	0.0	response	n/a	n/a	0.3342
279.0115	0.5	image	SiberianHusky	n02110185_1805	n/a
279.25	0.25	fixation_change	n/a	n/a	n/a
279.5643	0.0	response	n/a	n/a	0.3143
281.5	0.25	fixation_change	n/a	n/a	n/a
281.9002	0.0	response	n/a	n/a	0.4002
287.875	0.25	fixation_change	n/a	n/a	n/a
288.1	0.0	response	n/a	n/a	0.225
288.5114	0.5	image	toy_poodle	n02113624_222	n/a
293.125	0.25	fixation_change	n/a	n/a	n/a
293.3809	0.0	response	n/a	n/a	0.2559
299.3778	0.5	image	male	n09624168_1665	n/a
300.625	0.25	fixation_change	n/a	n/a	n/a
301.01	0.0	response	n/a	n/a	0.385
305.75	0.25	fixation_change	n/a	n/a	n/a
306.1667	0.0	response	n/a	n/a	0.4167
308.25	0.25	fixation_change	n/a	n/a	n/a
308.6208	0.0	response	n/a	n/a	0.3708
313.8776	0.5	image	fighter	n03335030_1775	n/a
315.5	0.25	fixation_change	n/a	n/a	n/a
315.8885	0.0	response	n/a	n/a	0.3885
323.75	0.25	fixation_change	n/a	n/a	n/a
324.0664	0.0	response	n/a	n/a	0.3164
327.5107	0.5	image	airliner	n02690373_1390	n/a
329.25	0.25	fixation_change	n/a	n/a	n/a
329.5433	0.0	response	n/a	n/a	0.2933
335.0	0.25	fixation_change	n/a	n/a	n/a
335.3352	0.0	response	n/a	n/a	0.3352
337.0106	0.5	image	fighter	n03335030_2587	n/a
341.0	0.25	fixation_change	n/a	n/a	n/a
341.3091	0.0	response	n/a	n/a	0.3091
346.3771	0.5	image	airliner	n02690373_1087	n/a
347.25	0.25	fixation_change	n/a	n/a	n/a
347.576	0.0	response	n/a	n/a	0.326
349.25	0.25	fixation_change	n/a	n/a	n/a
349.873	0.0	response	n/a	n/a	0.623
352.25	0.25	fixation_change	n/a	n/a	n/a
352.6469	0.0	response	n/a	n/a	0.3969
358.75	0.25	fixation_change	n/a	n/a	n/a
359.0029	0.0	response	n/a	n/a	0.2529
360.1268	0.5	image	male	n09624168_1159	n/a
362.875	0.25	fixation_change	n/a	n/a	n/a
363.2047	0.0	response	n/a	n/a	0.3297
368.375	0.25	fixation_change	n/a	n/a	n/a
368.6537	0.0	response	n/a	n/a	0.2787
370.875	0.25	fixation_change	n/a	n/a	n/a
371.01	0.5	image	airliner	n02690373_1396	n/a
371.2376	0.0	response	n/a	n/a	0.3626
378.125	0.25	fixation_change	n/a	n/a	n/a
378.4535	0.0	response	n/a	n/a	0.3285
