onset	duration	trial_type	image_category	imnet_filename	reaction_time
251.9167	0.0	response	n/a	n/a	0.2917
253.3843	0.5	image	SiberianHusky	n02110185_1598	n/a
259.125	0.25	fixation_change	n/a	n/a	n/a
259.4626	0.0	response	n/a	n/a	0.3376
261.25	0.25	fixation_change	n/a	n/a	n/a
261.5935	0.0	response	n/a	n/a	0.3435
263.5008	0.5	image	male	n09624168_117	n/a
266.875	0.25	fixation_change	n/a	n/a	n/a
267.2036	0.0	response	n/a	n/a	0.3286
270.875	0.25	fixation_change	n/a	n/a	n/a
271.1783	0.0	response	n/a	n/a	0.3033
276.5006	0.5	image	male	n09624168_1025	n/a
277.125	0.25	fixation_change	n/a	n/a	n/a
277.4822	0.0	response	n/a	n/a	0.3572
282.5	0.25	fixation_change	n/a	n/a	n/a
282.7871	0.0	response	n/a	n/a	0.2871
286.5	0.25	fixation_change	n/a	n/a	n/a
286.8241	0.0	response	n/a	n/a	0.3241
287.0005	0.5	image	toy_poodle	n02113624_23	n/a
288.75	0.25	fixation_change	n/a	n/a	n/a
289.1192	0.0	response	n/a	n/a	0.3692
291.625	0.25	fixation_change	n/a	n/a	n/a
291.917	0.0	response	n/a	n/a	0.292
295.125	0.25	fixation_change	n/a	n/a	n/a
295.412	0.0	response	n/a	n/a	0.287
297.0	0.25	fixation_change	n/a	n/a	n/a
297.3569	0.0	response	n/a	n/a	0.3569
299.6336	0.5	image	sportscar	n04285008_1085	n/a
300.75	0.25	fixation_change	n/a	n/a	n/a
301.0738	0.0	response	n/a	n/a	0.3238
304.75	0.25	fixation_change	n/a	n/a	n/a
305.0498	0.0	response	n/a	n/a	0.2998
308.125	0.25	fixation_change	n/a	n/a	n/a
308.4127	0.0	response	n/a	n/a	0.2877
313.2667	0.5	image	fighter	n03335030_2927	n/a
316.5	0.25	fixation_change	n/a	n/a	n/a
316.7946	0.0	response	n/a	n/a	0.2946
325.375	0.25	fixation_change	n/a	n/a	n/a
325.7294	0.0	response	n/a	n/a	0.3544
325.7665	0.5	image	fighter	n03335030_2190	n/a
333.75	0.25	fixation_change	n/a	n/a	n/a
334.1452	0.0	response	n/a	n/a	0.3952
335.0163	0.5	image	sportscar	n04285008_1809	n/a
336.875	0.25	fixation_change	n/a	n/a	n/a
337.2412	0.0	response	n/a	n/a	0.3662
338.375	0.25	fixation_change	n/a	n/a	n/a
338.7082	0.0	response	n/a	n/a	0.3332
342.125	0.25	fixation_change	n/a	n/a	n/a
342.3511	0.0	response	n/a	n/a	0.2261
346.5161	0.5	image	female	n09619168_388	n/a
350.25	0.25	fixation_change	n/a	n/a	n/a
350.548	0.0	response	n/a	n/a	0.298
351.25	0.25	fixation_change	n/a	n/a	n/a
351.672	0.0	response	n/a	n/a	0.422
353.5	0.25	fixation_change	n/a	n/a	n/a
353.834	0.0	response	n/a	n/a	0.334
356.75	0.25	fixation_change	n/a	n/a	n/a
357.0669	0.0	response	n/a	n/a	0.3169
358.75	0.25	fixation_change	n/a	n/a	n/a
359.0678	0.0	response	n/a	n/a	0.3178
359.2659	0.5	image	jeep	n03594945_1671	n/a
360.125	0.25	fixation_change	n/a	n/a	n/a
360.5029	0.0	response	n/a	n/a	0.3779
368.375	0.25	fixation_change	n/a	n/a	n/a
368.7177	0.0	response	n/a	n/a	0.3427
370.7657	0.5	image	fighter	n03335030_103	n/a
377.125	0.25	fixation_change	n/a	n/a	n/a
377.5685	0.0	response	n/a	n/a	0.4435
