onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.125	0.25	fixation_change	n/a	n/a	n/a
4.5972	0.0	response	n/a	n/a	0.4722
9.125	0.25	fixation_change	n/a	n/a	n/a
9.3919	0.0	response	n/a	n/a	0.2669
12.0097	0.5	image	jeep	n03594945_161	n/a
17.125	0.25	fixation_change	n/a	n/a	n/a
17.4156	0.0	response	n/a	n/a	0.2906
23.3762	0.5	image	airliner	n02690373_114	n/a
24.125	0.25	fixation_change	n/a	n/a	n/a
24.4456	0.0	response	n/a	n/a	0.3206
31.0	0.25	fixation_change	n/a	n/a	n/a
31.3504	0.0	response	n/a	n/a	0.3504
35.876	0.5	image	fighter	n03335030_20	n/a
38.875	0.25	fixation_change	n/a	n/a	n/a
39.1642	0.0	response	n/a	n/a	0.2892
41.75	0.25	fixation_change	n/a	n/a	n/a
42.0342	0.0	response	n/a	n/a	0.2842
45.375	0.25	fixation_change	n/a	n/a	n/a
45.7161	0.0	response	n/a	n/a	0.3411
48.0092	0.5	image	sportscar	n04285008_2537	n/a
54.125	0.25	fixation_change	n/a	n/a	n/a
54.3881	0.0	response	n/a	n/a	0.2631
56.25	0.25	fixation_change	n/a	n/a	n/a
56.717	0.0	response	n/a	n/a	0.467
58.125	0.25	fixation_change	n/a	n/a	n/a
58.259	0.5	image	jeep	n03594945_354	n/a
58.4059	0.0	response	n/a	n/a	0.2809
66.375	0.25	fixation_change	n/a	n/a	n/a
66.6737	0.0	response	n/a	n/a	0.2987
68.25	0.25	fixation_change	n/a	n/a	n/a
68.5039	0.0	response	n/a	n/a	0.2539
70.5088	0.5	image	male	n09624168_2831	n/a
75.25	0.25	fixation_change	n/a	n/a	n/a
75.5416	0.0	response	n/a	n/a	0.2916
81.2586	0.5	image	jeep	n03594945_289	n/a
82.0	0.25	fixation_change	n/a	n/a	n/a
82.2905	0.0	response	n/a	n/a	0.2905
84.0	0.25	fixation_change	n/a	n/a	n/a
84.3015	0.0	response	n/a	n/a	0.3015
92.875	0.25	fixation_change	n/a	n/a	n/a
93.125	0.5	image	fighter	n03335030_3112	n/a
93.1364	0.0	response	n/a	n/a	0.2614
95.625	0.25	fixation_change	n/a	n/a	n/a
95.9223	0.0	response	n/a	n/a	0.2973
98.625	0.25	fixation_change	n/a	n/a	n/a
98.8783	0.0	response	n/a	n/a	0.2533
103.1417	0.5	image	SiberianHusky	n02110185_1245	n/a
103.3903	0.0	response	n/a	n/a	4.7653
103.5	0.25	fixation_change	n/a	n/a	n/a
106.75	0.25	fixation_change	n/a	n/a	n/a
107.0701	0.0	response	n/a	n/a	0.3201
113.5	0.25	fixation_change	n/a	n/a	n/a
113.866	0.0	response	n/a	n/a	0.366
116.8914	0.5	image	male	n09624168_2670	n/a
119.125	0.25	fixation_change	n/a	n/a	n/a
119.4469	0.0	response	n/a	n/a	0.3219
125.875	0.25	fixation_change	n/a	n/a	n/a
126.1868	0.0	response	n/a	n/a	0.3118
127.0078	0.5	image	female	n09619168_1316	n/a
127.625	0.25	fixation_change	n/a	n/a	n/a
127.9977	0.0	response	n/a	n/a	0.3727
131.125	0.25	fixation_change	n/a	n/a	n/a
131.4727	0.0	response	n/a	n/a	0.3477
138.2576	0.5	image	toy_poodle	n02113624_223	n/a
139.5	0.25	fixation_change	n/a	n/a	n/a
139.8625	0.0	response	n/a	n/a	0.3625
147.75	0.25	fixation_change	n/a	n/a	n/a
148.0444	0.0	response	n/a	n/a	0.2944
149.8908	0.5	image	airliner	n02690373_1354	n/a
153.5	0.25	fixation_change	n/a	n/a	n/a
153.8103	0.0	response	n/a	n/a	0.3103
158.5	0.25	fixation_change	n/a	n/a	n/a
158.8272	0.0	response	n/a	n/a	0.3272
160.6405	0.5	image	female	n09619168_264	n/a
166.125	0.25	fixation_change	n/a	n/a	n/a
166.3951	0.0	response	n/a	n/a	0.2701
173.625	0.25	fixation_change	n/a	n/a	n/a
173.6404	0.5	image	toy_poodle	n02113624_302	n/a
174.143	0.0	response	n/a	n/a	0.518
175.75	0.25	fixation_change	n/a	n/a	n/a
176.0849	0.0	response	n/a	n/a	0.3349
181.625	0.25	fixation_change	n/a	n/a	n/a
181.9378	0.0	response	n/a	n/a	0.3128
185.1402	0.5	image	fighter	n03335030_2424	n/a
188.875	0.25	fixation_change	n/a	n/a	n/a
189.2402	0.0	response	n/a	n/a	0.3652
194.64	0.5	image	toy_poodle	n02113624_283	n/a
195.875	0.25	fixation_change	n/a	n/a	n/a
196.2155	0.0	response	n/a	n/a	0.3405
197.0	0.25	fixation_change	n/a	n/a	n/a
197.3056	0.0	response	n/a	n/a	0.3056
199.5	0.25	fixation_change	n/a	n/a	n/a
199.7975	0.0	response	n/a	n/a	0.2975
203.625	0.25	fixation_change	n/a	n/a	n/a
203.8994	0.0	response	n/a	n/a	0.2744
208.125	0.25	fixation_change	n/a	n/a	n/a
208.2564	0.5	image	airliner	n02690373_1341	n/a
208.4303	0.0	response	n/a	n/a	0.3053
216.25	0.25	fixation_change	n/a	n/a	n/a
216.6257	0.0	response	n/a	n/a	0.3757
218.6395	0.5	image	toy_poodle	n02113624_191	n/a
224.625	0.25	fixation_change	n/a	n/a	n/a
224.9254	0.0	response	n/a	n/a	0.3004
230.5	0.25	fixation_change	n/a	n/a	n/a
230.506	0.5	image	fighter	n03335030_1957	n/a
230.7918	0.0	response	n/a	n/a	0.2918
237.375	0.25	fixation_change	n/a	n/a	n/a
237.6799	0.0	response	n/a	n/a	0.3049
240.3892	0.5	image	sportscar	n04285008_1797	n/a
245.5	0.25	fixation_change	n/a	n/a	n/a
245.7927	0.0	response	n/a	n/a	0.2927
249.375	0.25	fixation_change	n/a	n/a	n/a
249.6646	0.0	response	n/a	n/a	0.2896
252.0	0.25	fixation_change	n/a	n/a	n/a
252.2376	0.0	response	n/a	n/a	0.2376
253.3891	0.5	image	airliner	n02690373_1012	n/a
257.25	0.25	fixation_change	n/a	n/a	n/a
257.5056	0.0	response	n/a	n/a	0.2556
264.6387	0.5	image	sportscar	n04285008_1680	n/a
264.8755	0.0	response	n/a	n/a	7.6255
265.625	0.25	fixation_change	n/a	n/a	n/a
265.9374	0.0	response	n/a	n/a	0.3124
268.375	0.25	fixation_change	n/a	n/a	n/a
268.7173	0.0	response	n/a	n/a	0.3423
275.7553	0.5	image	male	n09624168_1623	n/a
277.25	0.25	fixation_change	n/a	n/a	n/a
277.6322	0.0	response	n/a	n/a	0.3822
281.5	0.25	fixation_change	n/a	n/a	n/a
281.8421	0.0	response	n/a	n/a	0.3421
284.625	0.25	fixation_change	n/a	n/a	n/a
284.981	0.0	response	n/a	n/a	0.356
286.6384	0.5	image	SiberianHusky	n02110185_1224	n/a
291.5	0.25	fixation_change	n/a	n/a	n/a
291.7741	0.0	response	n/a	n/a	0.2741
296.75	0.25	fixation_change	n/a	n/a	n/a
297.0998	0.0	response	n/a	n/a	0.3498
300.75	0.25	fixation_change	n/a	n/a	n/a
300.8881	0.5	image	female	n09619168_1730	n/a
301.0448	0.0	response	n/a	n/a	0.2948
304.875	0.25	fixation_change	n/a	n/a	n/a
305.1597	0.0	response	n/a	n/a	0.2847
307.625	0.25	fixation_change	n/a	n/a	n/a
307.9336	0.0	response	n/a	n/a	0.3086
312.6379	0.5	image	SiberianHusky	n02110185_2436	n/a
315.375	0.25	fixation_change	n/a	n/a	n/a
315.6575	0.0	response	n/a	n/a	0.2825
316.875	0.25	fixation_change	n/a	n/a	n/a
317.1445	0.0	response	n/a	n/a	0.2695
320.875	0.25	fixation_change	n/a	n/a	n/a
321.1406	0.0	response	n/a	n/a	0.2656
322.3878	0.5	image	female	n09619168_3638	n/a
322.75	0.25	fixation_change	n/a	n/a	n/a
323.0105	0.0	response	n/a	n/a	0.2605
331.0	0.25	fixation_change	n/a	n/a	n/a
331.2742	0.0	response	n/a	n/a	0.2742
332.375	0.25	fixation_change	n/a	n/a	n/a
332.7222	0.0	response	n/a	n/a	0.3472
335.125	0.25	fixation_change	n/a	n/a	n/a
335.4522	0.0	response	n/a	n/a	0.3272
335.6376	0.5	image	SiberianHusky	n02110185_2736	n/a
339.0	0.25	fixation_change	n/a	n/a	n/a
339.3241	0.0	response	n/a	n/a	0.3241
347.125	0.25	fixation_change	n/a	n/a	n/a
347.254	0.5	image	jeep	n03594945_2501	n/a
347.472	0.0	response	n/a	n/a	0.347
352.0	0.25	fixation_change	n/a	n/a	n/a
352.24	0.0	response	n/a	n/a	0.24
354.625	0.25	fixation_change	n/a	n/a	n/a
354.94	0.0	response	n/a	n/a	0.315
356.3872	0.5	image	male	n09624168_2530	n/a
358.25	0.25	fixation_change	n/a	n/a	n/a
358.5327	0.0	response	n/a	n/a	0.2827
366.375	0.25	fixation_change	n/a	n/a	n/a
366.6486	0.0	response	n/a	n/a	0.2736
367.5	0.25	fixation_change	n/a	n/a	n/a
367.8366	0.0	response	n/a	n/a	0.3366
368.7536	0.5	image	sportscar	n04285008_2042	n/a
369.875	0.25	fixation_change	n/a	n/a	n/a
370.1893	0.0	response	n/a	n/a	0.3143
377.0	0.25	fixation_change	n/a	n/a	n/a
377.3455	0.0	response	n/a	n/a	0.3455
