onset	duration	trial_type	image_category	imnet_filename	reaction_time
150.25	0.25	fixation_change	n/a	n/a	n/a
150.5657	0.0	response	n/a	n/a	0.3157
152.875	0.25	fixation_change	n/a	n/a	n/a
153.1797	0.0	response	n/a	n/a	0.3047
156.3765	0.5	image	male	n09624168_1394	n/a
159.125	0.25	fixation_change	n/a	n/a	n/a
159.4026	0.0	response	n/a	n/a	0.2776
161.0	0.25	fixation_change	n/a	n/a	n/a
161.3056	0.0	response	n/a	n/a	0.3056
169.0095	0.5	image	jeep	n03594945_3747	n/a
169.125	0.25	fixation_change	n/a	n/a	n/a
169.3875	0.0	response	n/a	n/a	0.2625
174.75	0.25	fixation_change	n/a	n/a	n/a
175.0233	0.0	response	n/a	n/a	0.2733
178.126	0.5	image	sportscar	n04285008_1754	n/a
182.0	0.25	fixation_change	n/a	n/a	n/a
182.3082	0.0	response	n/a	n/a	0.3082
187.875	0.25	fixation_change	n/a	n/a	n/a
188.2661	0.0	response	n/a	n/a	0.3911
189.1258	0.5	image	fighter	n03335030_144	n/a
190.25	0.25	fixation_change	n/a	n/a	n/a
190.6871	0.0	response	n/a	n/a	0.4371
191.875	0.25	fixation_change	n/a	n/a	n/a
192.1701	0.0	response	n/a	n/a	0.2951
198.3756	0.5	image	SiberianHusky	n02110185_1530	n/a
199.5	0.25	fixation_change	n/a	n/a	n/a
199.8339	0.0	response	n/a	n/a	0.3339
201.75	0.25	fixation_change	n/a	n/a	n/a
202.0819	0.0	response	n/a	n/a	0.3319
203.25	0.25	fixation_change	n/a	n/a	n/a
203.578	0.0	response	n/a	n/a	0.328
209.0	0.25	fixation_change	n/a	n/a	n/a
209.3977	0.0	response	n/a	n/a	0.3977
210.0088	0.5	image	toy_poodle	n02113624_125	n/a
213.625	0.25	fixation_change	n/a	n/a	n/a
213.9037	0.0	response	n/a	n/a	0.2787
218.375	0.25	fixation_change	n/a	n/a	n/a
218.6395	0.0	response	n/a	n/a	0.2645
221.7586	0.5	image	sportscar	n04285008_1062	n/a
226.625	0.25	fixation_change	n/a	n/a	n/a
226.9014	0.0	response	n/a	n/a	0.2764
228.875	0.25	fixation_change	n/a	n/a	n/a
229.1854	0.0	response	n/a	n/a	0.3104
232.2584	0.5	image	SiberianHusky	n02110185_248	n/a
236.25	0.25	fixation_change	n/a	n/a	n/a
236.5053	0.0	response	n/a	n/a	0.2553
242.625	0.25	fixation_change	n/a	n/a	n/a
242.9071	0.0	response	n/a	n/a	0.2821
245.6415	0.5	image	female	n09619168_2274	n/a
251.0	0.25	fixation_change	n/a	n/a	n/a
251.318	0.0	response	n/a	n/a	0.318
256.5	0.25	fixation_change	n/a	n/a	n/a
256.87	0.0	response	n/a	n/a	0.37
258.3913	0.5	image	female	n09619168_1941	n/a
259.125	0.25	fixation_change	n/a	n/a	n/a
259.5079	0.0	response	n/a	n/a	0.3829
262.125	0.25	fixation_change	n/a	n/a	n/a
262.4138	0.0	response	n/a	n/a	0.2888
268.125	0.25	fixation_change	n/a	n/a	n/a
268.4578	0.0	response	n/a	n/a	0.3328
270.6411	0.5	image	fighter	n03335030_2112	n/a
272.125	0.25	fixation_change	n/a	n/a	n/a
272.5627	0.0	response	n/a	n/a	0.4377
276.0	0.25	fixation_change	n/a	n/a	n/a
276.4356	0.0	response	n/a	n/a	0.4356
277.25	0.25	fixation_change	n/a	n/a	n/a
277.5976	0.0	response	n/a	n/a	0.3476
284.375	0.25	fixation_change	n/a	n/a	n/a
284.5075	0.5	image	airliner	n02690373_1038	n/a
284.8655	0.0	response	n/a	n/a	0.4905
287.25	0.25	fixation_change	n/a	n/a	n/a
287.6524	0.0	response	n/a	n/a	0.4024
293.625	0.25	fixation_change	n/a	n/a	n/a
293.9764	0.0	response	n/a	n/a	0.3514
297.8906	0.5	image	female	n09619168_3030	n/a
300.625	0.25	fixation_change	n/a	n/a	n/a
300.9551	0.0	response	n/a	n/a	0.3301
307.375	0.25	fixation_change	n/a	n/a	n/a
307.8842	0.0	response	n/a	n/a	0.5092
311.507	0.5	image	male	n09624168_1003	n/a
314.875	0.25	fixation_change	n/a	n/a	n/a
315.1959	0.0	response	n/a	n/a	0.3209
321.875	0.25	fixation_change	n/a	n/a	n/a
322.1968	0.0	response	n/a	n/a	0.3218
324.1401	0.5	image	female	n09619168_258	n/a
328.0	0.25	fixation_change	n/a	n/a	n/a
328.4267	0.0	response	n/a	n/a	0.4267
329.75	0.25	fixation_change	n/a	n/a	n/a
330.1288	0.0	response	n/a	n/a	0.3788
333.39	0.5	image	fighter	n03335030_2694	n/a
338.75	0.25	fixation_change	n/a	n/a	n/a
339.0615	0.0	response	n/a	n/a	0.3115
343.125	0.25	fixation_change	n/a	n/a	n/a
343.5066	0.5	image	toy_poodle	n02113624_265	n/a
343.5194	0.0	response	n/a	n/a	0.3944
344.75	0.25	fixation_change	n/a	n/a	n/a
345.0704	0.0	response	n/a	n/a	0.3204
351.625	0.25	fixation_change	n/a	n/a	n/a
351.9063	0.0	response	n/a	n/a	0.2813
354.2563	0.5	image	male	n09624168_2249	n/a
360.625	0.25	fixation_change	n/a	n/a	n/a
361.0201	0.0	response	n/a	n/a	0.3951
366.125	0.25	fixation_change	n/a	n/a	n/a
366.489	0.0	response	n/a	n/a	0.364
367.6394	0.5	image	sportscar	n04285008_1828	n/a
371.75	0.25	fixation_change	n/a	n/a	n/a
372.335	0.0	response	n/a	n/a	0.585
374.0	0.25	fixation_change	n/a	n/a	n/a
374.2809	0.0	response	n/a	n/a	0.2809
