onset	duration	trial_type	image_category	imnet_filename	reaction_time
285.76	0.5	image	sportscar	n04285008_2272	n/a
287.0	0.25	fixation_change	n/a	n/a	n/a
287.4458	0.0	response	n/a	n/a	0.4458
294.625	0.25	fixation_change	n/a	n/a	n/a
295.0347	0.0	response	n/a	n/a	0.4097
296.1262	0.5	image	jeep	n03594945_1671	n/a
300.375	0.25	fixation_change	n/a	n/a	n/a
300.7273	0.0	response	n/a	n/a	0.3523
306.2619	0.5	image	female	n09619168_1797	n/a
309.25	0.25	fixation_change	n/a	n/a	n/a
309.7209	0.0	response	n/a	n/a	0.4709
312.25	0.25	fixation_change	n/a	n/a	n/a
312.8445	0.0	response	n/a	n/a	0.5945
316.6252	0.5	image	toy_poodle	n02113624_1008	n/a
319.25	0.25	fixation_change	n/a	n/a	n/a
319.7224	0.0	response	n/a	n/a	0.4724
322.625	0.25	fixation_change	n/a	n/a	n/a
323.1852	0.0	response	n/a	n/a	0.5602
323.875	0.25	fixation_change	n/a	n/a	n/a
324.5481	0.0	response	n/a	n/a	0.6731
326.6413	0.5	image	toy_poodle	n02113624_276	n/a
327.0	0.25	fixation_change	n/a	n/a	n/a
327.432	0.0	response	n/a	n/a	0.432
336.0	0.25	fixation_change	n/a	n/a	n/a
336.4267	0.0	response	n/a	n/a	0.4267
337.0074	0.5	image	toy_poodle	n02113624_157	n/a
340.0	0.25	fixation_change	n/a	n/a	n/a
340.3903	0.0	response	n/a	n/a	0.3903
348.875	0.25	fixation_change	n/a	n/a	n/a
349.3349	0.0	response	n/a	n/a	0.4599
350.14	0.5	image	airliner	n02690373_114	n/a
352.0	0.25	fixation_change	n/a	n/a	n/a
352.3796	0.0	response	n/a	n/a	0.3796
358.25	0.25	fixation_change	n/a	n/a	n/a
358.6724	0.0	response	n/a	n/a	0.4224
360.3895	0.5	image	male	n09624168_1024	n/a
365.0	0.25	fixation_change	n/a	n/a	n/a
365.341	0.0	response	n/a	n/a	0.341
370.0056	0.5	image	SiberianHusky	n02110185_1530	n/a
371.75	0.25	fixation_change	n/a	n/a	n/a
372.1487	0.0	response	n/a	n/a	0.3987
378.625	0.25	fixation_change	n/a	n/a	n/a
379.0623	0.0	response	n/a	n/a	0.4373
