onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.75	0.25	fixation_change	n/a	n/a	n/a
7.4106	0.0	response	n/a	n/a	0.6606
12.0113	0.5	image	jeep	n03594945_3598	n/a
13.125	0.25	fixation_change	n/a	n/a	n/a
13.4703	0.0	response	n/a	n/a	0.3453
18.5	0.25	fixation_change	n/a	n/a	n/a
18.954	0.0	response	n/a	n/a	0.454
22.5107	0.5	image	jeep	n03594945_2827	n/a
27.375	0.25	fixation_change	n/a	n/a	n/a
27.8837	0.0	response	n/a	n/a	0.5087
29.375	0.25	fixation_change	n/a	n/a	n/a
29.8235	0.0	response	n/a	n/a	0.4485
37.01	0.5	image	male	n09624168_1003	n/a
37.5	0.25	fixation_change	n/a	n/a	n/a
37.902	0.0	response	n/a	n/a	0.402
38.75	0.25	fixation_change	n/a	n/a	n/a
39.1579	0.0	response	n/a	n/a	0.4079
43.25	0.25	fixation_change	n/a	n/a	n/a
43.6018	0.0	response	n/a	n/a	0.3518
44.375	0.25	fixation_change	n/a	n/a	n/a
44.7358	0.0	response	n/a	n/a	0.3608
49.5093	0.5	image	male	n09624168_1211	n/a
50.875	0.25	fixation_change	n/a	n/a	n/a
51.2284	0.0	response	n/a	n/a	0.3534
57.0	0.25	fixation_change	n/a	n/a	n/a
57.4282	0.0	response	n/a	n/a	0.4282
60.1255	0.5	image	airliner	n02690373_1002	n/a
62.375	0.25	fixation_change	n/a	n/a	n/a
62.7281	0.0	response	n/a	n/a	0.3531
69.0	0.25	fixation_change	n/a	n/a	n/a
69.3474	0.0	response	n/a	n/a	0.3474
71.875	0.25	fixation_change	n/a	n/a	n/a
72.3263	0.0	response	n/a	n/a	0.4513
72.7582	0.5	image	SiberianHusky	n02110185_1618	n/a
74.125	0.25	fixation_change	n/a	n/a	n/a
74.5691	0.0	response	n/a	n/a	0.4441
76.375	0.25	fixation_change	n/a	n/a	n/a
76.7011	0.0	response	n/a	n/a	0.3261
81.625	0.25	fixation_change	n/a	n/a	n/a
82.0408	0.0	response	n/a	n/a	0.4158
82.641	0.5	image	sportscar	n04285008_170	n/a
83.25	0.25	fixation_change	n/a	n/a	n/a
83.5687	0.0	response	n/a	n/a	0.3187
91.75	0.25	fixation_change	n/a	n/a	n/a
92.1162	0.0	response	n/a	n/a	0.3662
92.3905	0.5	image	SiberianHusky	n02110185_1245	n/a
93.875	0.25	fixation_change	n/a	n/a	n/a
94.2633	0.0	response	n/a	n/a	0.3883
98.875	0.25	fixation_change	n/a	n/a	n/a
99.2759	0.0	response	n/a	n/a	0.4009
103.6399	0.5	image	toy_poodle	n02113624_163	n/a
106.75	0.25	fixation_change	n/a	n/a	n/a
107.1216	0.0	response	n/a	n/a	0.3716
110.25	0.25	fixation_change	n/a	n/a	n/a
110.8193	0.0	response	n/a	n/a	0.5693
111.625	0.25	fixation_change	n/a	n/a	n/a
112.3322	0.0	response	n/a	n/a	0.7072
113.256	0.5	image	airliner	n02690373_1242	n/a
114.5	0.25	fixation_change	n/a	n/a	n/a
114.922	0.0	response	n/a	n/a	0.422
118.625	0.25	fixation_change	n/a	n/a	n/a
119.0086	0.0	response	n/a	n/a	0.3836
126.5054	0.5	image	fighter	n03335030_20	n/a
126.875	0.25	fixation_change	n/a	n/a	n/a
127.3334	0.0	response	n/a	n/a	0.4584
134.75	0.25	fixation_change	n/a	n/a	n/a
135.3242	0.0	response	n/a	n/a	0.5742
137.1381	0.5	image	toy_poodle	n02113624_260	n/a
141.5	0.25	fixation_change	n/a	n/a	n/a
141.857	0.0	response	n/a	n/a	0.357
143.5	0.25	fixation_change	n/a	n/a	n/a
144.1946	0.0	response	n/a	n/a	0.6946
148.125	0.25	fixation_change	n/a	n/a	n/a
148.5025	0.0	response	n/a	n/a	0.3775
151.5041	0.5	image	female	n09619168_2358	n/a
152.25	0.25	fixation_change	n/a	n/a	n/a
152.6253	0.0	response	n/a	n/a	0.3753
158.125	0.25	fixation_change	n/a	n/a	n/a
158.5228	0.0	response	n/a	n/a	0.3978
162.0035	0.5	image	SiberianHusky	n02110185_1289	n/a
166.625	0.25	fixation_change	n/a	n/a	n/a
166.9793	0.0	response	n/a	n/a	0.3543
172.125	0.25	fixation_change	n/a	n/a	n/a
172.6591	0.0	response	n/a	n/a	0.5341
174.3862	0.5	image	SiberianHusky	n02110185_1469	n/a
178.0	0.25	fixation_change	n/a	n/a	n/a
178.3518	0.0	response	n/a	n/a	0.3518
184.375	0.25	fixation_change	n/a	n/a	n/a
184.6854	0.0	response	n/a	n/a	0.3104
185.6356	0.5	image	jeep	n03594945_3044	n/a
187.5	0.25	fixation_change	n/a	n/a	n/a
187.8323	0.0	response	n/a	n/a	0.3323
192.75	0.25	fixation_change	n/a	n/a	n/a
193.058	0.0	response	n/a	n/a	0.308
194.875	0.25	fixation_change	n/a	n/a	n/a
195.2289	0.0	response	n/a	n/a	0.3539
197.385	0.5	image	fighter	n03335030_1080	n/a
197.6709	0.0	response	n/a	n/a	2.7959
200.875	0.25	fixation_change	n/a	n/a	n/a
201.3296	0.0	response	n/a	n/a	0.4546
206.125	0.25	fixation_change	n/a	n/a	n/a
206.4263	0.0	response	n/a	n/a	0.3013
207.625	0.25	fixation_change	n/a	n/a	n/a
208.0011	0.5	image	fighter	n03335030_1984	n/a
208.1402	0.0	response	n/a	n/a	0.5152
208.875	0.25	fixation_change	n/a	n/a	n/a
209.2242	0.0	response	n/a	n/a	0.3492
211.375	0.25	fixation_change	n/a	n/a	n/a
211.6985	0.0	response	n/a	n/a	0.3235
214.125	0.25	fixation_change	n/a	n/a	n/a
214.5036	0.0	response	n/a	n/a	0.3786
218.625	0.25	fixation_change	n/a	n/a	n/a
218.7506	0.5	image	airliner	n02690373_1348	n/a
219.0076	0.0	response	n/a	n/a	0.3826
223.625	0.25	fixation_change	n/a	n/a	n/a
223.9294	0.0	response	n/a	n/a	0.3044
224.75	0.25	fixation_change	n/a	n/a	n/a
225.1285	0.0	response	n/a	n/a	0.3785
229.25	0.5	image	jeep	n03594945_4279	n/a
231.25	0.25	fixation_change	n/a	n/a	n/a
231.594	0.0	response	n/a	n/a	0.344
233.5	0.25	fixation_change	n/a	n/a	n/a
233.8559	0.0	response	n/a	n/a	0.3559
239.7661	0.5	image	sportscar	n04285008_2395	n/a
242.375	0.25	fixation_change	n/a	n/a	n/a
242.9875	0.0	response	n/a	n/a	0.6125
251.0	0.25	fixation_change	n/a	n/a	n/a
251.6015	0.0	response	n/a	n/a	0.6015
252.5155	0.5	image	female	n09619168_3884	n/a
255.375	0.25	fixation_change	n/a	n/a	n/a
255.7727	0.0	response	n/a	n/a	0.3977
258.375	0.25	fixation_change	n/a	n/a	n/a
258.8636	0.0	response	n/a	n/a	0.4886
263.125	0.25	fixation_change	n/a	n/a	n/a
263.6989	0.0	response	n/a	n/a	0.5739
264.8815	0.5	image	airliner	n02690373_1279	n/a
271.75	0.25	fixation_change	n/a	n/a	n/a
272.1289	0.0	response	n/a	n/a	0.3789
274.25	0.25	fixation_change	n/a	n/a	n/a
274.381	0.5	image	female	n09619168_274	n/a
274.7868	0.0	response	n/a	n/a	0.5368
275.75	0.25	fixation_change	n/a	n/a	n/a
276.1248	0.0	response	n/a	n/a	0.3748
278.375	0.25	fixation_change	n/a	n/a	n/a
278.8936	0.0	response	n/a	n/a	0.5186
281.5	0.25	fixation_change	n/a	n/a	n/a
282.0584	0.0	response	n/a	n/a	0.5584
282.75	0.25	fixation_change	n/a	n/a	n/a
283.4343	0.0	response	n/a	n/a	0.6843
288.1303	0.5	image	female	n09619168_2366	n/a
291.125	0.25	fixation_change	n/a	n/a	n/a
291.6739	0.0	response	n/a	n/a	0.5489
294.875	0.25	fixation_change	n/a	n/a	n/a
295.3159	0.0	response	n/a	n/a	0.4409
299.3797	0.5	image	male	n09624168_1708	n/a
300.875	0.25	fixation_change	n/a	n/a	n/a
301.3264	0.0	response	n/a	n/a	0.4514
309.625	0.25	fixation_change	n/a	n/a	n/a
309.9951	0.0	response	n/a	n/a	0.3701
310.1292	0.5	image	male	n09624168_1576	n/a
310.75	0.25	fixation_change	n/a	n/a	n/a
311.2668	0.0	response	n/a	n/a	0.5168
315.0	0.25	fixation_change	n/a	n/a	n/a
315.4386	0.0	response	n/a	n/a	0.4386
321.7619	0.5	image	fighter	n03335030_2927	n/a
323.125	0.25	fixation_change	n/a	n/a	n/a
323.4732	0.0	response	n/a	n/a	0.3482
331.125	0.25	fixation_change	n/a	n/a	n/a
331.6719	0.0	response	n/a	n/a	0.5469
331.878	0.5	image	sportscar	n04285008_1785	n/a
338.625	0.25	fixation_change	n/a	n/a	n/a
339.1595	0.0	response	n/a	n/a	0.5345
343.375	0.25	fixation_change	n/a	n/a	n/a
343.9742	0.0	response	n/a	n/a	0.5992
344.0107	0.5	image	toy_poodle	n02113624_223	n/a
346.25	0.25	fixation_change	n/a	n/a	n/a
346.636	0.0	response	n/a	n/a	0.386
352.375	0.25	fixation_change	n/a	n/a	n/a
352.7828	0.0	response	n/a	n/a	0.4078
354.875	0.25	fixation_change	n/a	n/a	n/a
355.3476	0.0	response	n/a	n/a	0.4726
357.625	0.25	fixation_change	n/a	n/a	n/a
358.0965	0.0	response	n/a	n/a	0.4715
358.3767	0.5	image	sportscar	n04285008_1828	n/a
359.625	0.25	fixation_change	n/a	n/a	n/a
360.0204	0.0	response	n/a	n/a	0.3954
368.0095	0.5	image	toy_poodle	n02113624_1062	n/a
368.625	0.25	fixation_change	n/a	n/a	n/a
369.116	0.0	response	n/a	n/a	0.491
376.25	0.25	fixation_change	n/a	n/a	n/a
376.6066	0.0	response	n/a	n/a	0.3566
