onset	duration	trial_type	image_category	imnet_filename	reaction_time
197.8765	0.5	image	toy_poodle	n02113624_349	n/a
202.0	0.25	fixation_change	n/a	n/a	n/a
202.3725	0.0	response	n/a	n/a	0.3725
204.625	0.25	fixation_change	n/a	n/a	n/a
205.112	0.0	response	n/a	n/a	0.487
207.8762	0.5	image	airliner	n02690373_1028	n/a
209.125	0.25	fixation_change	n/a	n/a	n/a
209.7171	0.0	response	n/a	n/a	0.5921
214.125	0.25	fixation_change	n/a	n/a	n/a
214.7738	0.0	response	n/a	n/a	0.6488
219.125	0.25	fixation_change	n/a	n/a	n/a
219.5088	0.5	image	sportscar	n04285008_1085	n/a
219.6536	0.0	response	n/a	n/a	0.5286
225.125	0.25	fixation_change	n/a	n/a	n/a
225.5034	0.0	response	n/a	n/a	0.3784
233.625	0.25	fixation_change	n/a	n/a	n/a
233.6414	0.5	image	female	n09619168_2092	n/a
234.2627	0.0	response	n/a	n/a	0.6377
234.625	0.25	fixation_change	n/a	n/a	n/a
235.1275	0.0	response	n/a	n/a	0.5025
243.5	0.25	fixation_change	n/a	n/a	n/a
243.9437	0.0	response	n/a	n/a	0.4437
246.0074	0.5	image	fighter	n03335030_1616	n/a
246.125	0.25	fixation_change	n/a	n/a	n/a
246.4502	0.0	response	n/a	n/a	0.3252
249.875	0.25	fixation_change	n/a	n/a	n/a
250.295	0.0	response	n/a	n/a	0.42
258.75	0.25	fixation_change	n/a	n/a	n/a
258.8901	0.5	image	male	n09624168_1506	n/a
259.1435	0.0	response	n/a	n/a	0.3935
263.625	0.25	fixation_change	n/a	n/a	n/a
264.0523	0.0	response	n/a	n/a	0.4273
266.0	0.25	fixation_change	n/a	n/a	n/a
266.5003	0.0	response	n/a	n/a	0.5003
268.8896	0.5	image	female	n09619168_1220	n/a
274.625	0.25	fixation_change	n/a	n/a	n/a
275.0347	0.0	response	n/a	n/a	0.4097
279.7557	0.5	image	sportscar	n04285008_2460	n/a
283.5	0.25	fixation_change	n/a	n/a	n/a
284.0582	0.0	response	n/a	n/a	0.5582
286.875	0.25	fixation_change	n/a	n/a	n/a
287.6078	0.0	response	n/a	n/a	0.7328
288.7552	0.5	image	airliner	n02690373_1074	n/a
293.25	0.25	fixation_change	n/a	n/a	n/a
293.6498	0.0	response	n/a	n/a	0.3998
295.5	0.25	fixation_change	n/a	n/a	n/a
296.0086	0.0	response	n/a	n/a	0.5086
299.0047	0.5	image	male	n09624168_1394	n/a
300.0	0.25	fixation_change	n/a	n/a	n/a
300.7124	0.0	response	n/a	n/a	0.7124
305.25	0.25	fixation_change	n/a	n/a	n/a
305.7091	0.0	response	n/a	n/a	0.4591
308.125	0.25	fixation_change	n/a	n/a	n/a
308.584	0.0	response	n/a	n/a	0.459
312.504	0.5	image	fighter	n03335030_2587	n/a
316.625	0.25	fixation_change	n/a	n/a	n/a
316.9745	0.0	response	n/a	n/a	0.3495
321.375	0.25	fixation_change	n/a	n/a	n/a
321.9602	0.0	response	n/a	n/a	0.5852
326.125	0.25	fixation_change	n/a	n/a	n/a
326.6112	0.0	response	n/a	n/a	0.4862
326.6366	0.5	image	toy_poodle	n02113624_1077	n/a
327.75	0.25	fixation_change	n/a	n/a	n/a
328.3459	0.0	response	n/a	n/a	0.5959
331.0	0.25	fixation_change	n/a	n/a	n/a
331.5638	0.0	response	n/a	n/a	0.5638
337.2527	0.5	image	male	n09624168_1138	n/a
338.625	0.25	fixation_change	n/a	n/a	n/a
339.0051	0.0	response	n/a	n/a	0.3801
344.5	0.25	fixation_change	n/a	n/a	n/a
345.0048	0.0	response	n/a	n/a	0.5048
346.6355	0.5	image	jeep	n03594945_3425	n/a
347.875	0.25	fixation_change	n/a	n/a	n/a
348.5489	0.0	response	n/a	n/a	0.6739
350.0	0.25	fixation_change	n/a	n/a	n/a
350.605	0.0	response	n/a	n/a	0.605
354.0	0.25	fixation_change	n/a	n/a	n/a
354.5406	0.0	response	n/a	n/a	0.5406
358.0	0.25	fixation_change	n/a	n/a	n/a
358.3894	0.0	response	n/a	n/a	0.3894
358.7516	0.5	image	male	n09624168_134	n/a
366.625	0.25	fixation_change	n/a	n/a	n/a
367.054	0.0	response	n/a	n/a	0.429
368.7511	0.5	image	fighter	n03335030_1476	n/a
374.75	0.25	fixation_change	n/a	n/a	n/a
375.1595	0.0	response	n/a	n/a	0.4095
377.375	0.25	fixation_change	n/a	n/a	n/a
377.8615	0.0	response	n/a	n/a	0.4865
