onset	duration	trial_type	image_category	imnet_filename	reaction_time
5.625	0.25	fixation_change	n/a	n/a	n/a
6.1267	0.0	response	n/a	n/a	0.5017
9.625	0.25	fixation_change	n/a	n/a	n/a
10.1014	0.0	response	n/a	n/a	0.4764
12.0146	0.5	image	sportscar	n04285008_2390	n/a
13.625	0.25	fixation_change	n/a	n/a	n/a
14.0543	0.0	response	n/a	n/a	0.4293
20.375	0.25	fixation_change	n/a	n/a	n/a
20.8139	0.0	response	n/a	n/a	0.4389
23.764	0.5	image	fighter	n03335030_2978	n/a
28.25	0.25	fixation_change	n/a	n/a	n/a
28.5665	0.0	response	n/a	n/a	0.3165
34.5	0.25	fixation_change	n/a	n/a	n/a
34.9901	0.0	response	n/a	n/a	0.4901
37.1299	0.5	image	male	n09624168_2831	n/a
40.75	0.25	fixation_change	n/a	n/a	n/a
41.2258	0.0	response	n/a	n/a	0.4758
46.375	0.25	fixation_change	n/a	n/a	n/a
46.7945	0.0	response	n/a	n/a	0.4195
50.0	0.25	fixation_change	n/a	n/a	n/a
50.3792	0.5	image	SiberianHusky	n02110185_1224	n/a
50.4553	0.0	response	n/a	n/a	0.4553
52.875	0.25	fixation_change	n/a	n/a	n/a
53.3052	0.0	response	n/a	n/a	0.4302
58.5	0.25	fixation_change	n/a	n/a	n/a
59.0149	0.0	response	n/a	n/a	0.5149
63.0119	0.5	image	SiberianHusky	n02110185_3275	n/a
65.625	0.25	fixation_change	n/a	n/a	n/a
66.0376	0.0	response	n/a	n/a	0.4126
68.375	0.25	fixation_change	n/a	n/a	n/a
68.9844	0.0	response	n/a	n/a	0.6094
75.25	0.25	fixation_change	n/a	n/a	n/a
75.5113	0.5	image	female	n09619168_2274	n/a
75.723	0.0	response	n/a	n/a	0.473
80.0	0.25	fixation_change	n/a	n/a	n/a
80.4178	0.0	response	n/a	n/a	0.4178
86.6273	0.5	image	airliner	n02690373_1381	n/a
88.875	0.25	fixation_change	n/a	n/a	n/a
89.3283	0.0	response	n/a	n/a	0.4533
93.0	0.25	fixation_change	n/a	n/a	n/a
93.6001	0.0	response	n/a	n/a	0.6001
95.1269	0.5	image	male	n09624168_1171	n/a
101.875	0.25	fixation_change	n/a	n/a	n/a
102.3357	0.0	response	n/a	n/a	0.4607
107.0	0.25	fixation_change	n/a	n/a	n/a
107.4624	0.0	response	n/a	n/a	0.4624
108.5095	0.5	image	SiberianHusky	n02110185_2076	n/a
113.75	0.25	fixation_change	n/a	n/a	n/a
114.2551	0.0	response	n/a	n/a	0.5051
