onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.5	0.25	fixation_change	n/a	n/a	n/a
4.8901	0.0	response	n/a	n/a	0.3901
10.375	0.25	fixation_change	n/a	n/a	n/a
10.7194	0.0	response	n/a	n/a	0.3444
12.0036	0.5	image	fighter	n03335030_2112	n/a
15.125	0.25	fixation_change	n/a	n/a	n/a
15.4472	0.0	response	n/a	n/a	0.3222
20.0	0.25	fixation_change	n/a	n/a	n/a
20.4789	0.0	response	n/a	n/a	0.4789
21.2531	0.5	image	SiberianHusky	n02110185_2436	n/a
27.625	0.25	fixation_change	n/a	n/a	n/a
28.0136	0.0	response	n/a	n/a	0.3886
31.5	0.25	fixation_change	n/a	n/a	n/a
31.9443	0.0	response	n/a	n/a	0.4443
34.8857	0.5	image	airliner	n02690373_120	n/a
38.75	0.25	fixation_change	n/a	n/a	n/a
39.113	0.0	response	n/a	n/a	0.363
41.625	0.25	fixation_change	n/a	n/a	n/a
42.2838	0.0	response	n/a	n/a	0.6588
46.8851	0.5	image	toy_poodle	n02113624_1086	n/a
49.125	0.25	fixation_change	n/a	n/a	n/a
49.6204	0.0	response	n/a	n/a	0.4954
56.375	0.25	fixation_change	n/a	n/a	n/a
56.949	0.0	response	n/a	n/a	0.574
59.8844	0.5	image	jeep	n03594945_1129	n/a
61.125	0.25	fixation_change	n/a	n/a	n/a
61.6928	0.0	response	n/a	n/a	0.5678
69.25	0.25	fixation_change	n/a	n/a	n/a
69.6214	0.0	response	n/a	n/a	0.3714
71.5005	0.5	image	fighter	n03335030_2424	n/a
73.375	0.25	fixation_change	n/a	n/a	n/a
73.9421	0.0	response	n/a	n/a	0.5671
82.0	0.25	fixation_change	n/a	n/a	n/a
82.3833	0.5	image	female	n09619168_3345	n/a
82.4497	0.0	response	n/a	n/a	0.4497
84.75	0.25	fixation_change	n/a	n/a	n/a
85.2975	0.0	response	n/a	n/a	0.5475
87.0	0.25	fixation_change	n/a	n/a	n/a
87.5274	0.0	response	n/a	n/a	0.5274
93.5	0.25	fixation_change	n/a	n/a	n/a
94.0611	0.0	response	n/a	n/a	0.5611
95.6326	0.5	image	toy_poodle	n02113624_283	n/a
96.25	0.25	fixation_change	n/a	n/a	n/a
96.9016	0.0	response	n/a	n/a	0.6516
105.0	0.25	fixation_change	n/a	n/a	n/a
105.5375	0.0	response	n/a	n/a	0.5375
109.2652	0.5	image	fighter	n03335030_3181	n/a
111.0	0.25	fixation_change	n/a	n/a	n/a
111.4602	0.0	response	n/a	n/a	0.4602
113.875	0.25	fixation_change	n/a	n/a	n/a
114.529	0.0	response	n/a	n/a	0.654
116.875	0.25	fixation_change	n/a	n/a	n/a
117.372	0.0	response	n/a	n/a	0.497
118.375	0.25	fixation_change	n/a	n/a	n/a
118.3814	0.5	image	sportscar	n04285008_1359	n/a
119.0089	0.0	response	n/a	n/a	0.6339
119.875	0.25	fixation_change	n/a	n/a	n/a
120.4004	0.0	response	n/a	n/a	0.5254
120.875	0.25	fixation_change	n/a	n/a	n/a
121.5098	0.0	response	n/a	n/a	0.6348
123.25	0.25	fixation_change	n/a	n/a	n/a
123.6586	0.0	response	n/a	n/a	0.4086
128.875	0.25	fixation_change	n/a	n/a	n/a
129.2585	0.0	response	n/a	n/a	0.3835
130.3808	0.5	image	female	n09619168_106	n/a
130.625	0.25	fixation_change	n/a	n/a	n/a
131.2022	0.0	response	n/a	n/a	0.5772
132.125	0.25	fixation_change	n/a	n/a	n/a
132.6611	0.0	response	n/a	n/a	0.5361
137.375	0.25	fixation_change	n/a	n/a	n/a
137.8018	0.0	response	n/a	n/a	0.4268
141.5136	0.5	image	jeep	n03594945_4958	n/a
145.0	0.25	fixation_change	n/a	n/a	n/a
145.3555	0.0	response	n/a	n/a	0.3555
148.875	0.25	fixation_change	n/a	n/a	n/a
149.3683	0.0	response	n/a	n/a	0.4933
153.3796	0.5	image	male	n09624168_2497	n/a
154.0	0.25	fixation_change	n/a	n/a	n/a
154.39	0.0	response	n/a	n/a	0.39
159.25	0.25	fixation_change	n/a	n/a	n/a
159.8167	0.0	response	n/a	n/a	0.5667
165.379	0.5	image	SiberianHusky	n02110185_1614	n/a
167.125	0.25	fixation_change	n/a	n/a	n/a
167.5843	0.0	response	n/a	n/a	0.4593
174.625	0.25	fixation_change	n/a	n/a	n/a
174.7618	0.5	image	fighter	n03335030_2190	n/a
175.0699	0.0	response	n/a	n/a	0.4449
176.125	0.25	fixation_change	n/a	n/a	n/a
176.6848	0.0	response	n/a	n/a	0.5598
179.0	0.25	fixation_change	n/a	n/a	n/a
179.3607	0.0	response	n/a	n/a	0.3607
183.5	0.25	fixation_change	n/a	n/a	n/a
184.1055	0.0	response	n/a	n/a	0.6055
185.625	0.25	fixation_change	n/a	n/a	n/a
186.2555	0.0	response	n/a	n/a	0.6305
187.1278	0.5	image	sportscar	n04285008_1797	n/a
190.25	0.25	fixation_change	n/a	n/a	n/a
190.7021	0.0	response	n/a	n/a	0.4521
197.8773	0.5	image	jeep	n03594945_305	n/a
198.75	0.25	fixation_change	n/a	n/a	n/a
199.3697	0.0	response	n/a	n/a	0.6197
202.125	0.25	fixation_change	n/a	n/a	n/a
202.7045	0.0	response	n/a	n/a	0.5795
203.875	0.25	fixation_change	n/a	n/a	n/a
204.5024	0.0	response	n/a	n/a	0.6274
205.25	0.25	fixation_change	n/a	n/a	n/a
205.8423	0.0	response	n/a	n/a	0.5923
208.5101	0.5	image	airliner	n02690373_1354	n/a
210.75	0.25	fixation_change	n/a	n/a	n/a
211.158	0.0	response	n/a	n/a	0.408
217.5096	0.5	image	SiberianHusky	n02110185_3242	n/a
219.5	0.25	fixation_change	n/a	n/a	n/a
220.0576	0.0	response	n/a	n/a	0.5576
226.125	0.25	fixation_change	n/a	n/a	n/a
226.6793	0.0	response	n/a	n/a	0.5543
229.3756	0.5	image	male	n09624168_1222	n/a
234.625	0.25	fixation_change	n/a	n/a	n/a
235.2128	0.0	response	n/a	n/a	0.5878
238.75	0.25	fixation_change	n/a	n/a	n/a
239.3506	0.0	response	n/a	n/a	0.6006
239.7584	0.5	image	male	n09624168_117	n/a
240.5	0.25	fixation_change	n/a	n/a	n/a
241.1314	0.0	response	n/a	n/a	0.6314
243.375	0.25	fixation_change	n/a	n/a	n/a
243.9733	0.0	response	n/a	n/a	0.5983
249.6246	0.5	image	sportscar	n04285008_1094	n/a
251.125	0.25	fixation_change	n/a	n/a	n/a
251.491	0.0	response	n/a	n/a	0.366
257.0	0.25	fixation_change	n/a	n/a	n/a
258.2267	0.0	response	n/a	n/a	1.2267
258.375	0.25	fixation_change	n/a	n/a	n/a
258.9545	0.0	response	n/a	n/a	0.5795
262.8906	0.5	image	airliner	n02690373_1277	n/a
265.25	0.25	fixation_change	n/a	n/a	n/a
265.6052	0.0	response	n/a	n/a	0.3552
270.875	0.25	fixation_change	n/a	n/a	n/a
271.2199	0.0	response	n/a	n/a	0.3449
275.0	0.25	fixation_change	n/a	n/a	n/a
275.4137	0.0	response	n/a	n/a	0.4137
275.5066	0.5	image	toy_poodle	n02113624_246	n/a
282.875	0.25	fixation_change	n/a	n/a	n/a
283.3253	0.0	response	n/a	n/a	0.4503
286.2561	0.5	image	female	n09619168_3769	n/a
291.75	0.25	fixation_change	n/a	n/a	n/a
292.1179	0.0	response	n/a	n/a	0.3679
297.3888	0.5	image	airliner	n02690373_1351	n/a
300.625	0.25	fixation_change	n/a	n/a	n/a
301.0053	0.0	response	n/a	n/a	0.3803
307.0049	0.5	image	female	n09619168_122	n/a
308.125	0.25	fixation_change	n/a	n/a	n/a
308.5179	0.0	response	n/a	n/a	0.3929
313.0	0.25	fixation_change	n/a	n/a	n/a
313.4557	0.0	response	n/a	n/a	0.4557
316.375	0.25	fixation_change	n/a	n/a	n/a
316.9496	0.0	response	n/a	n/a	0.5746
318.7543	0.5	image	male	n09624168_1623	n/a
321.125	0.25	fixation_change	n/a	n/a	n/a
321.4633	0.0	response	n/a	n/a	0.3383
325.75	0.25	fixation_change	n/a	n/a	n/a
326.1871	0.0	response	n/a	n/a	0.4371
330.3871	0.5	image	sportscar	n04285008_2042	n/a
334.25	0.25	fixation_change	n/a	n/a	n/a
334.8697	0.0	response	n/a	n/a	0.6197
335.375	0.25	fixation_change	n/a	n/a	n/a
336.1166	0.0	response	n/a	n/a	0.7416
