onset	duration	trial_type	image_category	imnet_filename	reaction_time
312.625	0.25	fixation_change	n/a	n/a	n/a
313.0867	0.0	response	n/a	n/a	0.4617
314.0112	0.5	image	female	n09619168_1617	n/a
315.0	0.25	fixation_change	n/a	n/a	n/a
315.6296	0.0	response	n/a	n/a	0.6296
321.5	0.25	fixation_change	n/a	n/a	n/a
321.9743	0.0	response	n/a	n/a	0.4743
324.5107	0.5	image	sportscar	n04285008_1122	n/a
329.0	0.25	fixation_change	n/a	n/a	n/a
329.5929	0.0	response	n/a	n/a	0.5929
331.25	0.25	fixation_change	n/a	n/a	n/a
331.7887	0.0	response	n/a	n/a	0.5387
335.1268	0.5	image	jeep	n03594945_289	n/a
337.75	0.25	fixation_change	n/a	n/a	n/a
338.2654	0.0	response	n/a	n/a	0.5154
344.25	0.25	fixation_change	n/a	n/a	n/a
344.7961	0.0	response	n/a	n/a	0.5461
345.7596	0.5	image	sportscar	n04285008_2382	n/a
348.625	0.25	fixation_change	n/a	n/a	n/a
348.9499	0.0	response	n/a	n/a	0.3249
352.0	0.25	fixation_change	n/a	n/a	n/a
352.5326	0.0	response	n/a	n/a	0.5326
354.25	0.25	fixation_change	n/a	n/a	n/a
354.9236	0.0	response	n/a	n/a	0.6736
356.8757	0.5	image	SiberianHusky	n02110185_2491	n/a
359.0	0.25	fixation_change	n/a	n/a	n/a
359.3635	0.0	response	n/a	n/a	0.3635
362.375	0.25	fixation_change	n/a	n/a	n/a
362.9501	0.0	response	n/a	n/a	0.5751
368.5	0.25	fixation_change	n/a	n/a	n/a
368.9909	0.0	response	n/a	n/a	0.4909
369.875	0.25	fixation_change	n/a	n/a	n/a
369.8916	0.5	image	SiberianHusky	n02110185_3037	n/a
370.6858	0.0	response	n/a	n/a	0.8108
371.0	0.25	fixation_change	n/a	n/a	n/a
371.5377	0.0	response	n/a	n/a	0.5377
