onset	duration	trial_type	image_category	imnet_filename	reaction_time
5.25	0.25	fixation_change	n/a	n/a	n/a
5.6341	0.0	response	n/a	n/a	0.3841
11.375	0.25	fixation_change	n/a	n/a	n/a
11.8759	0.0	response	n/a	n/a	0.5009
12.0102	0.5	image	sportscar	n04285008_1680	n/a
16.875	0.25	fixation_change	n/a	n/a	n/a
17.3587	0.0	response	n/a	n/a	0.4837
24.3766	0.5	image	sportscar	n04285008_1949	n/a
25.625	0.25	fixation_change	n/a	n/a	n/a
26.1545	0.0	response	n/a	n/a	0.5295
32.75	0.25	fixation_change	n/a	n/a	n/a
33.1554	0.0	response	n/a	n/a	0.4054
34.25	0.25	fixation_change	n/a	n/a	n/a
34.8224	0.0	response	n/a	n/a	0.5724
35.3764	0.5	image	airliner	n02690373_1151	n/a
40.125	0.25	fixation_change	n/a	n/a	n/a
40.6493	0.0	response	n/a	n/a	0.5243
42.5	0.25	fixation_change	n/a	n/a	n/a
42.9032	0.0	response	n/a	n/a	0.4032
47.5	0.25	fixation_change	n/a	n/a	n/a
47.8794	0.0	response	n/a	n/a	0.3794
49.3762	0.5	image	jeep	n03594945_2827	n/a
50.5	0.25	fixation_change	n/a	n/a	n/a
50.8623	0.0	response	n/a	n/a	0.3623
55.0	0.25	fixation_change	n/a	n/a	n/a
55.3591	0.0	response	n/a	n/a	0.3591
59.376	0.5	image	female	n09619168_1797	n/a
60.0	0.25	fixation_change	n/a	n/a	n/a
60.426	0.0	response	n/a	n/a	0.426
61.5	0.25	fixation_change	n/a	n/a	n/a
61.938	0.0	response	n/a	n/a	0.438
63.875	0.25	fixation_change	n/a	n/a	n/a
64.254	0.0	response	n/a	n/a	0.379
68.375	0.25	fixation_change	n/a	n/a	n/a
68.745	0.0	response	n/a	n/a	0.37
71.7592	0.5	image	female	n09619168_2366	n/a
72.25	0.25	fixation_change	n/a	n/a	n/a
72.8789	0.0	response	n/a	n/a	0.6289
79.0	0.25	fixation_change	n/a	n/a	n/a
79.3646	0.0	response	n/a	n/a	0.3646
83.2589	0.5	image	toy_poodle	n02113624_222	n/a
86.625	0.25	fixation_change	n/a	n/a	n/a
86.9735	0.0	response	n/a	n/a	0.3485
94.25	0.25	fixation_change	n/a	n/a	n/a
94.5904	0.0	response	n/a	n/a	0.3404
94.6255	0.5	image	airliner	n02690373_1341	n/a
101.5	0.25	fixation_change	n/a	n/a	n/a
101.8222	0.0	response	n/a	n/a	0.3222
105.3752	0.5	image	male	n09624168_1085	n/a
109.25	0.25	fixation_change	n/a	n/a	n/a
109.6031	0.0	response	n/a	n/a	0.3531
116.875	0.25	fixation_change	n/a	n/a	n/a
117.225	0.0	response	n/a	n/a	0.35
117.8751	0.5	image	airliner	n02690373_1051	n/a
124.75	0.25	fixation_change	n/a	n/a	n/a
