onset	duration	trial_type	image_category	imnet_filename	reaction_time
310.5157	0.5	image	SiberianHusky	n02110185_1618	n/a
312.5	0.25	fixation_change	n/a	n/a	n/a
312.9896	0.0	response	n/a	n/a	0.4896
320.0	0.25	fixation_change	n/a	n/a	n/a
320.7265	0.0	response	n/a	n/a	0.7265
322.2656	0.5	image	fighter	n03335030_1347	n/a
327.875	0.25	fixation_change	n/a	n/a	n/a
328.2684	0.0	response	n/a	n/a	0.3934
333.125	0.25	fixation_change	n/a	n/a	n/a
333.4934	0.0	response	n/a	n/a	0.3684
334.7653	0.5	image	airliner	n02690373_1416	n/a
336.625	0.25	fixation_change	n/a	n/a	n/a
337.1273	0.0	response	n/a	n/a	0.5023
344.375	0.25	fixation_change	n/a	n/a	n/a
344.7261	0.0	response	n/a	n/a	0.3511
345.375	0.25	fixation_change	n/a	n/a	n/a
345.9101	0.0	response	n/a	n/a	0.5351
346.3818	0.5	image	SiberianHusky	n02110185_2033	n/a
352.5	0.25	fixation_change	n/a	n/a	n/a
352.9439	0.0	response	n/a	n/a	0.4439
356.375	0.25	fixation_change	n/a	n/a	n/a
356.76	0.0	response	n/a	n/a	0.385
358.2649	0.5	image	female	n09619168_3051	n/a
362.125	0.25	fixation_change	n/a	n/a	n/a
362.5198	0.0	response	n/a	n/a	0.3948
367.0	0.25	fixation_change	n/a	n/a	n/a
367.4347	0.0	response	n/a	n/a	0.4347
368.75	0.25	fixation_change	n/a	n/a	n/a
369.2647	0.5	image	sportscar	n04285008_2042	n/a
369.4237	0.0	response	n/a	n/a	0.6737
370.125	0.25	fixation_change	n/a	n/a	n/a
375.0	0.25	fixation_change	n/a	n/a	n/a
375.5386	0.0	response	n/a	n/a	0.5386
