onset	duration	trial_type	image_category	imnet_filename	reaction_time
7.125	0.25	fixation_change	n/a	n/a	n/a
7.6628	0.0	response	n/a	n/a	0.5378
12.0154	0.5	image	jeep	n03594945_2909	n/a
15.0	0.25	fixation_change	n/a	n/a	n/a
15.4316	0.0	response	n/a	n/a	0.4316
16.875	0.25	fixation_change	n/a	n/a	n/a
17.2567	0.0	response	n/a	n/a	0.3817
22.125	0.25	fixation_change	n/a	n/a	n/a
22.1319	0.5	image	sportscar	n04285008_1140	n/a
22.7405	0.0	response	n/a	n/a	0.6155
31.125	0.25	fixation_change	n/a	n/a	n/a
31.5005	0.0	response	n/a	n/a	0.3755
32.0151	0.5	image	SiberianHusky	n02110185_209	n/a
37.75	0.25	fixation_change	n/a	n/a	n/a
38.1783	0.0	response	n/a	n/a	0.4283
43.5149	0.5	image	airliner	n02690373_1161	n/a
44.5	0.25	fixation_change	n/a	n/a	n/a
44.9114	0.0	response	n/a	n/a	0.4114
50.875	0.25	fixation_change	n/a	n/a	n/a
51.297	0.0	response	n/a	n/a	0.422
54.8813	0.5	image	male	n09624168_1764	n/a
56.75	0.25	fixation_change	n/a	n/a	n/a
57.1569	0.0	response	n/a	n/a	0.4069
61.25	0.25	fixation_change	n/a	n/a	n/a
61.7088	0.0	response	n/a	n/a	0.4588
63.375	0.25	fixation_change	n/a	n/a	n/a
64.1218	0.0	response	n/a	n/a	0.7468
67.25	0.25	fixation_change	n/a	n/a	n/a
67.8077	0.0	response	n/a	n/a	0.5577
69.1311	0.5	image	sportscar	n04285008_1114	n/a
70.0	0.25	fixation_change	n/a	n/a	n/a
70.3868	0.0	response	n/a	n/a	0.3868
72.625	0.25	fixation_change	n/a	n/a	n/a
73.0286	0.0	response	n/a	n/a	0.4036
79.125	0.25	fixation_change	n/a	n/a	n/a
79.131	0.5	image	fighter	n03335030_1775	n/a
79.5195	0.0	response	n/a	n/a	0.3945
81.625	0.25	fixation_change	n/a	n/a	n/a
82.0565	0.0	response	n/a	n/a	0.4315
86.375	0.25	fixation_change	n/a	n/a	n/a
86.7004	0.0	response	n/a	n/a	0.3254
92.764	0.5	image	airliner	n02690373_1348	n/a
94.125	0.25	fixation_change	n/a	n/a	n/a
94.5303	0.0	response	n/a	n/a	0.4053
101.875	0.25	fixation_change	n/a	n/a	n/a
102.2667	0.0	response	n/a	n/a	0.3917
103.6305	0.5	image	jeep	n03594945_3171	n/a
110.125	0.25	fixation_change	n/a	n/a	n/a
110.5071	0.0	response	n/a	n/a	0.3821
115.3803	0.5	image	female	n09619168_2420	n/a
117.25	0.25	fixation_change	n/a	n/a	n/a
117.6079	0.0	response	n/a	n/a	0.3579
118.875	0.25	fixation_change	n/a	n/a	n/a
119.3219	0.0	response	n/a	n/a	0.4469
126.3801	0.5	image	fighter	n03335030_3112	n/a
127.125	0.25	fixation_change	n/a	n/a	n/a
127.5029	0.0	response	n/a	n/a	0.3779
133.875	0.25	fixation_change	n/a	n/a	n/a
134.3328	0.0	response	n/a	n/a	0.4578
135.6299	0.5	image	airliner	n02690373_1038	n/a
140.375	0.25	fixation_change	n/a	n/a	n/a
140.9045	0.0	response	n/a	n/a	0.5295
145.625	0.25	fixation_change	n/a	n/a	n/a
146.0106	0.0	response	n/a	n/a	0.3856
148.8797	0.5	image	fighter	n03335030_2112	n/a
149.3284	0.0	response	n/a	n/a	3.7034
154.5	0.25	fixation_change	n/a	n/a	n/a
155.0442	0.0	response	n/a	n/a	0.5442
156.5	0.25	fixation_change	n/a	n/a	n/a
156.9092	0.0	response	n/a	n/a	0.4092
159.3795	0.5	image	toy_poodle	n02113624_225	n/a
164.625	0.25	fixation_change	n/a	n/a	n/a
165.0521	0.0	response	n/a	n/a	0.4271
165.875	0.25	fixation_change	n/a	n/a	n/a
166.52	0.0	response	n/a	n/a	0.645
169.0128	0.5	image	airliner	n02690373_114	n/a
170.375	0.25	fixation_change	n/a	n/a	n/a
170.861	0.0	response	n/a	n/a	0.486
171.5	0.25	fixation_change	n/a	n/a	n/a
172.2591	0.0	response	n/a	n/a	0.7591
177.5599	0.0	response	n/a	n/a	6.0599
178.0	0.25	fixation_change	n/a	n/a	n/a
178.4018	0.0	response	n/a	n/a	0.4018
183.0125	0.5	image	female	n09619168_2095	n/a
184.25	0.25	fixation_change	n/a	n/a	n/a
184.7267	0.0	response	n/a	n/a	0.4767
189.625	0.25	fixation_change	n/a	n/a	n/a
190.1767	0.0	response	n/a	n/a	0.5517
195.0122	0.5	image	SiberianHusky	n02110185_1469	n/a
196.25	0.25	fixation_change	n/a	n/a	n/a
196.6046	0.0	response	n/a	n/a	0.3546
199.0	0.25	fixation_change	n/a	n/a	n/a
199.3786	0.0	response	n/a	n/a	0.3786
201.25	0.25	fixation_change	n/a	n/a	n/a
201.6164	0.0	response	n/a	n/a	0.3664
203.5	0.25	fixation_change	n/a	n/a	n/a
203.8394	0.0	response	n/a	n/a	0.3394
205.2621	0.5	image	sportscar	n04285008_1313	n/a
208.75	0.25	fixation_change	n/a	n/a	n/a
209.1193	0.0	response	n/a	n/a	0.3693
210.375	0.25	fixation_change	n/a	n/a	n/a
210.8093	0.0	response	n/a	n/a	0.4343
218.875	0.25	fixation_change	n/a	n/a	n/a
