onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.25	0.25	fixation_change	n/a	n/a	n/a
2.634	0.0	response	n/a	n/a	0.384
10.875	0.25	fixation_change	n/a	n/a	n/a
11.1148	0.0	response	n/a	n/a	0.2398
12.0085	0.5	image	fighter	n03335030_1957	n/a
16.125	0.25	fixation_change	n/a	n/a	n/a
16.5216	0.0	response	n/a	n/a	0.3966
17.75	0.25	fixation_change	n/a	n/a	n/a
18.2537	0.0	response	n/a	n/a	0.5037
21.25	0.25	fixation_change	n/a	n/a	n/a
21.6385	0.5	image	sportscar	n04285008_2382	n/a
21.6706	0.0	response	n/a	n/a	0.4206
29.375	0.25	fixation_change	n/a	n/a	n/a
29.7675	0.0	response	n/a	n/a	0.3925
35.1338	0.5	image	male	n09624168_2844	n/a
37.0	0.25	fixation_change	n/a	n/a	n/a
37.3594	0.0	response	n/a	n/a	0.3594
38.0	0.25	fixation_change	n/a	n/a	n/a
38.4093	0.0	response	n/a	n/a	0.4093
44.125	0.25	fixation_change	n/a	n/a	n/a
44.5342	0.0	response	n/a	n/a	0.4092
48.7624	0.5	image	airliner	n02690373_1012	n/a
51.625	0.25	fixation_change	n/a	n/a	n/a
51.9751	0.0	response	n/a	n/a	0.3501
54.625	0.25	fixation_change	n/a	n/a	n/a
54.922	0.0	response	n/a	n/a	0.297
56.125	0.25	fixation_change	n/a	n/a	n/a
56.5141	0.0	response	n/a	n/a	0.3891
57.7593	0.5	image	female	n09619168_1941	n/a
59.125	0.25	fixation_change	n/a	n/a	n/a
59.4339	0.0	response	n/a	n/a	0.3089
61.0	0.25	fixation_change	n/a	n/a	n/a
61.3106	0.0	response	n/a	n/a	0.3106
65.875	0.25	fixation_change	n/a	n/a	n/a
66.2079	0.0	response	n/a	n/a	0.3329
68.6389	0.5	image	female	n09619168_2001	n/a
70.25	0.25	fixation_change	n/a	n/a	n/a
70.6128	0.0	response	n/a	n/a	0.3628
74.25	0.25	fixation_change	n/a	n/a	n/a
74.756	0.0	response	n/a	n/a	0.506
78.1356	0.5	image	jeep	n03594945_3425	n/a
82.375	0.25	fixation_change	n/a	n/a	n/a
82.6255	0.0	response	n/a	n/a	0.2505
86.75	0.25	fixation_change	n/a	n/a	n/a
87.2435	0.0	response	n/a	n/a	0.4935
