onset	duration	trial_type	image_category	imnet_filename	reaction_time
5.125	0.25	fixation_change	n/a	n/a	n/a
5.5338	0.0	response	n/a	n/a	0.4088
11.375	0.25	fixation_change	n/a	n/a	n/a
11.6138	0.0	response	n/a	n/a	0.2388
12.0107	0.5	image	sportscar	n04285008_1754	n/a
13.625	0.25	fixation_change	n/a	n/a	n/a
13.9958	0.0	response	n/a	n/a	0.3708
15.125	0.25	fixation_change	n/a	n/a	n/a
15.4527	0.0	response	n/a	n/a	0.3277
18.875	0.25	fixation_change	n/a	n/a	n/a
19.2136	0.0	response	n/a	n/a	0.3386
23.375	0.25	fixation_change	n/a	n/a	n/a
23.6927	0.0	response	n/a	n/a	0.3177
24.7562	0.5	image	fighter	n03335030_1000	n/a
30.5	0.25	fixation_change	n/a	n/a	n/a
30.8704	0.0	response	n/a	n/a	0.3704
32.5	0.25	fixation_change	n/a	n/a	n/a
32.7994	0.0	response	n/a	n/a	0.2994
37.002	0.5	image	airliner	n02690373_1325	n/a
40.75	0.25	fixation_change	n/a	n/a	n/a
41.0582	0.0	response	n/a	n/a	0.3082
43.5	0.25	fixation_change	n/a	n/a	n/a
43.8857	0.0	response	n/a	n/a	0.3857
47.5	0.25	fixation_change	n/a	n/a	n/a
47.8731	0.0	response	n/a	n/a	0.3731
50.514	0.5	image	sportscar	n04285008_1122	n/a
50.7881	0.0	response	n/a	n/a	3.2881
51.875	0.25	fixation_change	n/a	n/a	n/a
52.2592	0.0	response	n/a	n/a	0.3842
60.625	0.25	fixation_change	n/a	n/a	n/a
60.9149	0.0	response	n/a	n/a	0.2899
63.125	0.25	fixation_change	n/a	n/a	n/a
63.4659	0.0	response	n/a	n/a	0.3409
63.876	0.5	image	SiberianHusky	n02110185_209	n/a
71.125	0.25	fixation_change	n/a	n/a	n/a
71.4426	0.0	response	n/a	n/a	0.3176
74.5057	0.5	image	toy_poodle	n02113624_157	n/a
76.5	0.25	fixation_change	n/a	n/a	n/a
76.8257	0.0	response	n/a	n/a	0.3257
80.125	0.25	fixation_change	n/a	n/a	n/a
80.5107	0.0	response	n/a	n/a	0.3857
84.5022	0.5	image	jeep	n03594945_362	n/a
88.375	0.25	fixation_change	n/a	n/a	n/a
88.6555	0.0	response	n/a	n/a	0.2805
93.625	0.25	fixation_change	n/a	n/a	n/a
93.9263	0.0	response	n/a	n/a	0.3013
96.7647	0.5	image	female	n09619168_106	n/a
98.375	0.25	fixation_change	n/a	n/a	n/a
98.7003	0.0	response	n/a	n/a	0.3253
105.875	0.25	fixation_change	n/a	n/a	n/a
106.1721	0.0	response	n/a	n/a	0.2971
106.5113	0.5	image	SiberianHusky	n02110185_1224	n/a
109.75	0.25	fixation_change	n/a	n/a	n/a
