onset	duration	trial_type	image_category	imnet_filename	reaction_time
3.875	0.25	fixation_change	n/a	n/a	n/a
4.1559	0.0	response	n/a	n/a	0.2809
7.0	0.25	fixation_change	n/a	n/a	n/a
7.3627	0.0	response	n/a	n/a	0.3627
10.75	0.25	fixation_change	n/a	n/a	n/a
11.0518	0.0	response	n/a	n/a	0.3018
12.0087	0.5	image	SiberianHusky	n02110185_1469	n/a
12.5	0.25	fixation_change	n/a	n/a	n/a
12.9067	0.0	response	n/a	n/a	0.4067
17.0	0.25	fixation_change	n/a	n/a	n/a
17.3497	0.0	response	n/a	n/a	0.3497
21.75	0.25	fixation_change	n/a	n/a	n/a
22.0786	0.0	response	n/a	n/a	0.3286
22.875	0.25	fixation_change	n/a	n/a	n/a
23.2239	0.0	response	n/a	n/a	0.3489
24.5043	0.5	image	fighter	n03335030_2794	n/a
29.0	0.25	fixation_change	n/a	n/a	n/a
29.2546	0.0	response	n/a	n/a	0.2546
30.5	0.25	fixation_change	n/a	n/a	n/a
30.8974	0.0	response	n/a	n/a	0.3974
32.875	0.25	fixation_change	n/a	n/a	n/a
33.1871	0.0	response	n/a	n/a	0.3121
35.7504	0.5	image	sportscar	n04285008_2390	n/a
39.375	0.25	fixation_change	n/a	n/a	n/a
39.6053	0.0	response	n/a	n/a	0.2303
44.75	0.25	fixation_change	n/a	n/a	n/a
45.1052	0.0	response	n/a	n/a	0.3552
45.3804	0.5	image	airliner	n02690373_1416	n/a
45.75	0.25	fixation_change	n/a	n/a	n/a
46.1542	0.0	response	n/a	n/a	0.4042
49.125	0.25	fixation_change	n/a	n/a	n/a
49.5321	0.0	response	n/a	n/a	0.4071
53.125	0.25	fixation_change	n/a	n/a	n/a
53.4134	0.0	response	n/a	n/a	0.2884
55.25	0.25	fixation_change	n/a	n/a	n/a
55.5103	0.5	image	female	n09619168_2095	n/a
55.617	0.0	response	n/a	n/a	0.367
56.875	0.25	fixation_change	n/a	n/a	n/a
57.187	0.0	response	n/a	n/a	0.312
61.625	0.25	fixation_change	n/a	n/a	n/a
61.9169	0.0	response	n/a	n/a	0.2919
65.5	0.25	fixation_change	n/a	n/a	n/a
65.7519	0.0	response	n/a	n/a	0.2519
67.3895	0.5	image	sportscar	n04285008_2234	n/a
67.7128	0.0	response	n/a	n/a	2.2128
73.125	0.25	fixation_change	n/a	n/a	n/a
73.4407	0.0	response	n/a	n/a	0.3157
78.5	0.25	fixation_change	n/a	n/a	n/a
78.8446	0.0	response	n/a	n/a	0.3446
79.252	0.5	image	jeep	n03594945_1671	n/a
86.0	0.25	fixation_change	n/a	n/a	n/a
86.2854	0.0	response	n/a	n/a	0.2854
89.6318	0.5	image	SiberianHusky	n02110185_2249	n/a
90.625	0.25	fixation_change	n/a	n/a	n/a
91.0744	0.0	response	n/a	n/a	0.4494
91.75	0.25	fixation_change	n/a	n/a	n/a
92.1604	0.0	response	n/a	n/a	0.4104
92.875	0.25	fixation_change	n/a	n/a	n/a
93.2404	0.0	response	n/a	n/a	0.3654
95.125	0.25	fixation_change	n/a	n/a	n/a
95.4903	0.0	response	n/a	n/a	0.3653
99.125	0.25	fixation_change	n/a	n/a	n/a
99.4942	0.0	response	n/a	n/a	0.3692
101.2611	0.5	image	SiberianHusky	n02110185_1511	n/a
105.875	0.25	fixation_change	n/a	n/a	n/a
106.1721	0.0	response	n/a	n/a	0.2971
108.125	0.25	fixation_change	n/a	n/a	n/a
108.5501	0.0	response	n/a	n/a	0.4251
111.375	0.25	fixation_change	n/a	n/a	n/a
111.655	0.0	response	n/a	n/a	0.28
113.6401	0.5	image	male	n09624168_1623	n/a
117.5	0.25	fixation_change	n/a	n/a	n/a
117.7849	0.0	response	n/a	n/a	0.2849
120.75	0.25	fixation_change	n/a	n/a	n/a
121.1829	0.0	response	n/a	n/a	0.4329
123.6366	0.5	image	jeep	n03594945_488	n/a
124.375	0.25	fixation_change	n/a	n/a	n/a
124.7139	0.0	response	n/a	n/a	0.3389
126.625	0.25	fixation_change	n/a	n/a	n/a
126.9668	0.0	response	n/a	n/a	0.3418
130.75	0.25	fixation_change	n/a	n/a	n/a
131.0201	0.0	response	n/a	n/a	0.2701
134.2663	0.5	image	toy_poodle	n02113624_336	n/a
134.5387	0.0	response	n/a	n/a	3.7887
138.875	0.25	fixation_change	n/a	n/a	n/a
139.2346	0.0	response	n/a	n/a	0.3596
144.7627	0.5	image	airliner	n02690373_1229	n/a
147.0	0.25	fixation_change	n/a	n/a	n/a
147.2894	0.0	response	n/a	n/a	0.2894
151.125	0.25	fixation_change	n/a	n/a	n/a
151.5094	0.0	response	n/a	n/a	0.3844
157.5	0.25	fixation_change	n/a	n/a	n/a
157.5083	0.5	image	male	n09624168_1085	n/a
157.8042	0.0	response	n/a	n/a	0.3042
160.5	0.25	fixation_change	n/a	n/a	n/a
160.9596	0.0	response	n/a	n/a	0.4596
166.8884	0.5	image	sportscar	n04285008_2042	n/a
169.125	0.25	fixation_change	n/a	n/a	n/a
169.3781	0.0	response	n/a	n/a	0.2531
175.125	0.25	fixation_change	n/a	n/a	n/a
175.442	0.0	response	n/a	n/a	0.317
177.75	0.25	fixation_change	n/a	n/a	n/a
178.0819	0.0	response	n/a	n/a	0.3319
179.625	0.25	fixation_change	n/a	n/a	n/a
179.8838	0.5	image	fighter	n03335030_261	n/a
180.0049	0.0	response	n/a	n/a	0.3799
185.25	0.25	fixation_change	n/a	n/a	n/a
185.5676	0.0	response	n/a	n/a	0.3176
188.375	0.25	fixation_change	n/a	n/a	n/a
188.6777	0.0	response	n/a	n/a	0.3027
190.0	0.25	fixation_change	n/a	n/a	n/a
190.1303	0.5	image	female	n09619168_2983	n/a
190.3499	0.0	response	n/a	n/a	0.3499
192.25	0.25	fixation_change	n/a	n/a	n/a
