onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.75	0.25	fixation_change	n/a	n/a	n/a
5.0139	0.0	response	n/a	n/a	0.2639
8.625	0.25	fixation_change	n/a	n/a	n/a
8.9078	0.0	response	n/a	n/a	0.2828
12.0111	0.5	image	female	n09619168_274	n/a
15.125	0.25	fixation_change	n/a	n/a	n/a
15.3838	0.0	response	n/a	n/a	0.2588
20.625	0.25	fixation_change	n/a	n/a	n/a
20.9196	0.0	response	n/a	n/a	0.2946
24.3901	0.5	image	jeep	n03594945_1745	n/a
26.875	0.25	fixation_change	n/a	n/a	n/a
27.1795	0.0	response	n/a	n/a	0.3045
31.75	0.25	fixation_change	n/a	n/a	n/a
32.0694	0.0	response	n/a	n/a	0.3194
36.0	0.25	fixation_change	n/a	n/a	n/a
36.2524	0.0	response	n/a	n/a	0.2524
37.5023	0.5	image	jeep	n03594945_4342	n/a
40.75	0.25	fixation_change	n/a	n/a	n/a
41.0535	0.0	response	n/a	n/a	0.3035
42.25	0.25	fixation_change	n/a	n/a	n/a
42.6213	0.0	response	n/a	n/a	0.3713
46.625	0.25	fixation_change	n/a	n/a	n/a
46.9611	0.0	response	n/a	n/a	0.3361
47.0157	0.5	image	fighter	n03335030_1860	n/a
55.375	0.25	fixation_change	n/a	n/a	n/a
55.723	0.0	response	n/a	n/a	0.348
57.3788	0.5	image	male	n09624168_1211	n/a
62.625	0.25	fixation_change	n/a	n/a	n/a
62.9549	0.0	response	n/a	n/a	0.3299
69.375	0.25	fixation_change	n/a	n/a	n/a
69.7158	0.0	response	n/a	n/a	0.3408
70.2576	0.5	image	airliner	n02690373_1390	n/a
76.5	0.25	fixation_change	n/a	n/a	n/a
76.7912	0.0	response	n/a	n/a	0.2912
80.2542	0.5	image	toy_poodle	n02113624_236	n/a
83.625	0.25	fixation_change	n/a	n/a	n/a
83.8747	0.0	response	n/a	n/a	0.2497
89.3843	0.5	image	sportscar	n04285008_2537	n/a
91.375	0.25	fixation_change	n/a	n/a	n/a
91.6454	0.0	response	n/a	n/a	0.2704
98.5	0.25	fixation_change	n/a	n/a	n/a
98.7453	0.0	response	n/a	n/a	0.2453
100.5138	0.5	image	SiberianHusky	n02110185_2033	n/a
107.375	0.25	fixation_change	n/a	n/a	n/a
107.6842	0.0	response	n/a	n/a	0.3092
109.25	0.25	fixation_change	n/a	n/a	n/a
110.0062	0.0	response	n/a	n/a	0.7562
113.375	0.25	fixation_change	n/a	n/a	n/a
113.782	0.0	response	n/a	n/a	0.407
114.2591	0.5	image	airliner	n02690373_1291	n/a
118.375	0.25	fixation_change	n/a	n/a	n/a
118.7289	0.0	response	n/a	n/a	0.3539
121.375	0.25	fixation_change	n/a	n/a	n/a
121.7329	0.0	response	n/a	n/a	0.3579
122.75	0.25	fixation_change	n/a	n/a	n/a
123.2268	0.0	response	n/a	n/a	0.4768
124.6388	0.5	image	toy_poodle	n02113624_31	n/a
131.5	0.25	fixation_change	n/a	n/a	n/a
131.8017	0.0	response	n/a	n/a	0.3017
136.5014	0.5	image	jeep	n03594945_2501	n/a
138.25	0.25	fixation_change	n/a	n/a	n/a
138.5206	0.0	response	n/a	n/a	0.2706
140.5	0.25	fixation_change	n/a	n/a	n/a
140.8692	0.0	response	n/a	n/a	0.3692
142.625	0.25	fixation_change	n/a	n/a	n/a
142.9526	0.0	response	n/a	n/a	0.3276
147.2643	0.5	image	fighter	n03335030_103	n/a
149.25	0.25	fixation_change	n/a	n/a	n/a
149.5944	0.0	response	n/a	n/a	0.3444
153.375	0.25	fixation_change	n/a	n/a	n/a
153.7454	0.0	response	n/a	n/a	0.3704
155.0	0.25	fixation_change	n/a	n/a	n/a
155.3809	0.0	response	n/a	n/a	0.3809
156.3778	0.5	image	sportscar	n04285008_1680	n/a
