onset	duration	trial_type	image_category	imnet_filename	reaction_time
227.5561	0.0	response	n/a	n/a	0.3061
231.7635	0.5	image	male	n09624168_1708	n/a
234.875	0.25	fixation_change	n/a	n/a	n/a
235.2319	0.0	response	n/a	n/a	0.3569
236.625	0.25	fixation_change	n/a	n/a	n/a
237.0739	0.0	response	n/a	n/a	0.4489
237.875	0.25	fixation_change	n/a	n/a	n/a
238.2641	0.0	response	n/a	n/a	0.3891
241.5	0.25	fixation_change	n/a	n/a	n/a
241.8748	0.0	response	n/a	n/a	0.3748
243.876	0.5	image	SiberianHusky	n02110185_248	n/a
246.5	0.25	fixation_change	n/a	n/a	n/a
246.8337	0.0	response	n/a	n/a	0.3337
249.25	0.25	fixation_change	n/a	n/a	n/a
249.7437	0.0	response	n/a	n/a	0.4937
254.625	0.25	fixation_change	n/a	n/a	n/a
254.9456	0.0	response	n/a	n/a	0.3206
257.5046	0.5	image	SiberianHusky	n02110185_2076	n/a
261.125	0.25	fixation_change	n/a	n/a	n/a
261.4325	0.0	response	n/a	n/a	0.3075
267.5012	0.5	image	sportscar	n04285008_1730	n/a
268.75	0.25	fixation_change	n/a	n/a	n/a
269.0374	0.0	response	n/a	n/a	0.2874
277.0	0.25	fixation_change	n/a	n/a	n/a
277.4292	0.0	response	n/a	n/a	0.4292
280.1301	0.5	image	jeep	n03594945_4747	n/a
281.5	0.25	fixation_change	n/a	n/a	n/a
281.8081	0.0	response	n/a	n/a	0.3081
285.625	0.25	fixation_change	n/a	n/a	n/a
285.8473	0.0	response	n/a	n/a	0.2223
290.25	0.25	fixation_change	n/a	n/a	n/a
290.5101	0.0	response	n/a	n/a	0.2601
293.5089	0.5	image	airliner	n02690373_1418	n/a
293.625	0.25	fixation_change	n/a	n/a	n/a
293.7659	0.0	response	n/a	n/a	0.1409
298.25	0.25	fixation_change	n/a	n/a	n/a
298.5719	0.0	response	n/a	n/a	0.3219
306.3877	0.5	image	airliner	n02690373_16	n/a
307.0	0.25	fixation_change	n/a	n/a	n/a
307.2987	0.0	response	n/a	n/a	0.2987
311.625	0.25	fixation_change	n/a	n/a	n/a
312.0596	0.0	response	n/a	n/a	0.4346
316.625	0.25	fixation_change	n/a	n/a	n/a
316.9367	0.0	response	n/a	n/a	0.3117
317.75	0.25	fixation_change	n/a	n/a	n/a
318.0665	0.0	response	n/a	n/a	0.3165
318.8834	0.5	image	toy_poodle	n02113624_320	n/a
320.375	0.25	fixation_change	n/a	n/a	n/a
320.6804	0.0	response	n/a	n/a	0.3054
328.5	0.25	fixation_change	n/a	n/a	n/a
328.8193	0.0	response	n/a	n/a	0.3193
328.8799	0.5	image	female	n09619168_1571	n/a
332.625	0.25	fixation_change	n/a	n/a	n/a
333.0476	0.0	response	n/a	n/a	0.4226
334.5	0.25	fixation_change	n/a	n/a	n/a
335.1323	0.0	response	n/a	n/a	0.6323
338.25	0.25	fixation_change	n/a	n/a	n/a
338.5571	0.0	response	n/a	n/a	0.3071
340.625	0.25	fixation_change	n/a	n/a	n/a
340.9452	0.0	response	n/a	n/a	0.3202
342.2586	0.5	image	airliner	n02690373_1002	n/a
343.625	0.25	fixation_change	n/a	n/a	n/a
344.063	0.0	response	n/a	n/a	0.438
349.75	0.25	fixation_change	n/a	n/a	n/a
350.0809	0.0	response	n/a	n/a	0.3309
354.8876	0.5	image	jeep	n03594945_5123	n/a
358.625	0.25	fixation_change	n/a	n/a	n/a
358.9889	0.0	response	n/a	n/a	0.3639
367.0	0.25	fixation_change	n/a	n/a	n/a
367.3832	0.5	image	SiberianHusky	n02110185_3037	n/a
367.4867	0.0	response	n/a	n/a	0.4867
368.375	0.25	fixation_change	n/a	n/a	n/a
368.8226	0.0	response	n/a	n/a	0.4476
376.625	0.25	fixation_change	n/a	n/a	n/a
376.9615	0.0	response	n/a	n/a	0.3365
379.125	0.25	fixation_change	n/a	n/a	n/a
379.4305	0.0	response	n/a	n/a	0.3055
