onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.5	0.25	fixation_change	n/a	n/a	n/a
4.8089	0.0	response	n/a	n/a	0.3089
10.375	0.25	fixation_change	n/a	n/a	n/a
10.6728	0.0	response	n/a	n/a	0.2978
12.0075	0.5	image	female	n09619168_3884	n/a
17.125	0.25	fixation_change	n/a	n/a	n/a
17.4581	0.0	response	n/a	n/a	0.3331
23.5	0.25	fixation_change	n/a	n/a	n/a
23.7517	0.0	response	n/a	n/a	0.2517
25.6361	0.5	image	toy_poodle	n02113624_234	n/a
26.25	0.25	fixation_change	n/a	n/a	n/a
26.5965	0.0	response	n/a	n/a	0.3465
27.875	0.25	fixation_change	n/a	n/a	n/a
28.1915	0.0	response	n/a	n/a	0.3165
31.125	0.25	fixation_change	n/a	n/a	n/a
31.4199	0.0	response	n/a	n/a	0.2949
38.515	0.5	image	fighter	n03335030_2553	n/a
39.0	0.25	fixation_change	n/a	n/a	n/a
39.2813	0.0	response	n/a	n/a	0.2813
44.5	0.25	fixation_change	n/a	n/a	n/a
44.7952	0.0	response	n/a	n/a	0.2952
47.7618	0.5	image	airliner	n02690373_1161	n/a
49.25	0.25	fixation_change	n/a	n/a	n/a
49.6252	0.0	response	n/a	n/a	0.3752
53.625	0.25	fixation_change	n/a	n/a	n/a
54.037	0.0	response	n/a	n/a	0.412
58.1416	0.5	image	female	n09619168_1617	n/a
60.875	0.25	fixation_change	n/a	n/a	n/a
61.1169	0.0	response	n/a	n/a	0.2419
67.125	0.25	fixation_change	n/a	n/a	n/a
67.4258	0.0	response	n/a	n/a	0.3008
69.1377	0.5	image	sportscar	n04285008_1701	n/a
73.375	0.25	fixation_change	n/a	n/a	n/a
73.6457	0.0	response	n/a	n/a	0.2707
75.625	0.25	fixation_change	n/a	n/a	n/a
75.9847	0.0	response	n/a	n/a	0.3597
80.125	0.25	fixation_change	n/a	n/a	n/a
80.5107	0.0	response	n/a	n/a	0.3857
82.7664	0.5	image	SiberianHusky	n02110185_1598	n/a
85.125	0.25	fixation_change	n/a	n/a	n/a
85.4346	0.0	response	n/a	n/a	0.3096
89.125	0.25	fixation_change	n/a	n/a	n/a
89.4885	0.0	response	n/a	n/a	0.3635
94.0	0.25	fixation_change	n/a	n/a	n/a
94.0125	0.5	image	male	n09624168_2725	n/a
94.3614	0.0	response	n/a	n/a	0.3614
97.75	0.25	fixation_change	n/a	n/a	n/a
98.0233	0.0	response	n/a	n/a	0.2733
104.3756	0.5	image	jeep	n03594945_3145	n/a
104.6383	0.0	response	n/a	n/a	6.8883
104.875	0.25	fixation_change	n/a	n/a	n/a
105.2872	0.0	response	n/a	n/a	0.4122
109.0	0.25	fixation_change	n/a	n/a	n/a
109.3372	0.0	response	n/a	n/a	0.3372
115.75	0.25	fixation_change	n/a	n/a	n/a
116.019	0.0	response	n/a	n/a	0.269
116.3881	0.5	image	male	n09624168_1341	n/a
120.5	0.25	fixation_change	n/a	n/a	n/a
120.8599	0.0	response	n/a	n/a	0.3599
127.375	0.25	fixation_change	n/a	n/a	n/a
127.7699	0.0	response	n/a	n/a	0.3949
127.8841	0.5	image	airliner	n02690373_1396	n/a
135.875	0.25	fixation_change	n/a	n/a	n/a
136.2367	0.0	response	n/a	n/a	0.3617
141.0	0.25	fixation_change	n/a	n/a	n/a
141.3695	0.0	response	n/a	n/a	0.3695
141.6293	0.5	image	jeep	n03594945_3878	n/a
149.25	0.25	fixation_change	n/a	n/a	n/a
149.5295	0.0	response	n/a	n/a	0.2795
152.0	0.25	fixation_change	n/a	n/a	n/a
152.4424	0.0	response	n/a	n/a	0.4424
155.6411	0.5	image	SiberianHusky	n02110185_228	n/a
160.0	0.25	fixation_change	n/a	n/a	n/a
160.3733	0.0	response	n/a	n/a	0.3733
161.625	0.25	fixation_change	n/a	n/a	n/a
162.0872	0.0	response	n/a	n/a	0.4622
166.375	0.25	fixation_change	n/a	n/a	n/a
166.7402	0.0	response	n/a	n/a	0.3652
167.5	0.25	fixation_change	n/a	n/a	n/a
167.8732	0.0	response	n/a	n/a	0.3732
168.8865	0.5	image	airliner	n02690373_152	n/a
175.0	0.25	fixation_change	n/a	n/a	n/a
175.315	0.0	response	n/a	n/a	0.315
177.375	0.25	fixation_change	n/a	n/a	n/a
177.742	0.0	response	n/a	n/a	0.367
179.75	0.25	fixation_change	n/a	n/a	n/a
180.0851	0.0	response	n/a	n/a	0.3351
181.6322	0.5	image	fighter	n03335030_3112	n/a
182.25	0.25	fixation_change	n/a	n/a	n/a
182.6019	0.0	response	n/a	n/a	0.3519
188.75	0.25	fixation_change	n/a	n/a	n/a
