onset	duration	trial_type	image_category	imnet_filename	reaction_time
91.5	0.25	fixation_change	n/a	n/a	n/a
91.8296	0.0	response	n/a	n/a	0.3296
92.6333	0.5	image	SiberianHusky	n02110185_2701	n/a
97.375	0.25	fixation_change	n/a	n/a	n/a
97.7595	0.0	response	n/a	n/a	0.3845
104.0	0.25	fixation_change	n/a	n/a	n/a
104.4252	0.0	response	n/a	n/a	0.4252
104.7662	0.5	image	female	n09619168_3769	n/a
107.375	0.25	fixation_change	n/a	n/a	n/a
107.82	0.0	response	n/a	n/a	0.445
109.875	0.25	fixation_change	n/a	n/a	n/a
110.3239	0.0	response	n/a	n/a	0.4489
115.0	0.25	fixation_change	n/a	n/a	n/a
115.3868	0.0	response	n/a	n/a	0.3868
115.8825	0.5	image	fighter	n03335030_3112	n/a
118.25	0.25	fixation_change	n/a	n/a	n/a
122.875	0.25	fixation_change	n/a	n/a	n/a
123.3565	0.0	response	n/a	n/a	0.4815
124.125	0.25	fixation_change	n/a	n/a	n/a
124.5794	0.0	response	n/a	n/a	0.4544
129.5153	0.5	image	sportscar	n04285008_2042	n/a
132.625	0.25	fixation_change	n/a	n/a	n/a
133.0092	0.0	response	n/a	n/a	0.3842
134.625	0.25	fixation_change	n/a	n/a	n/a
135.055	0.0	response	n/a	n/a	0.43
139.875	0.25	fixation_change	n/a	n/a	n/a
140.2649	0.5	image	toy_poodle	n02113624_162	n/a
140.334	0.0	response	n/a	n/a	0.459
147.125	0.25	fixation_change	n/a	n/a	n/a
147.5686	0.0	response	n/a	n/a	0.4436
150.625	0.25	fixation_change	n/a	n/a	n/a
151.0625	0.0	response	n/a	n/a	0.4375
153.0145	0.5	image	toy_poodle	n02113624_1086	n/a
156.625	0.25	fixation_change	n/a	n/a	n/a
157.0182	0.0	response	n/a	n/a	0.3932
158.25	0.25	fixation_change	n/a	n/a	n/a
158.6902	0.0	response	n/a	n/a	0.4402
159.5	0.25	fixation_change	n/a	n/a	n/a
159.8602	0.0	response	n/a	n/a	0.3602
161.125	0.25	fixation_change	n/a	n/a	n/a
161.4851	0.0	response	n/a	n/a	0.3601
163.1307	0.5	image	female	n09619168_106	n/a
169.0	0.25	fixation_change	n/a	n/a	n/a
169.6158	0.0	response	n/a	n/a	0.6158
173.6304	0.5	image	jeep	n03594945_2827	n/a
176.375	0.25	fixation_change	n/a	n/a	n/a
176.7586	0.0	response	n/a	n/a	0.3836
180.0	0.25	fixation_change	n/a	n/a	n/a
180.3893	0.0	response	n/a	n/a	0.3893
184.2633	0.5	image	male	n09624168_1211	n/a
186.75	0.25	fixation_change	n/a	n/a	n/a
187.1901	0.0	response	n/a	n/a	0.4401
194.5	0.25	fixation_change	n/a	n/a	n/a
194.9321	0.0	response	n/a	n/a	0.4321
196.0	0.25	fixation_change	n/a	n/a	n/a
196.4368	0.0	response	n/a	n/a	0.4368
196.7629	0.5	image	toy_poodle	n02113624_1091	n/a
202.375	0.25	fixation_change	n/a	n/a	n/a
202.8536	0.0	response	n/a	n/a	0.4786
206.6292	0.5	image	fighter	n03335030_2892	n/a
209.875	0.25	fixation_change	n/a	n/a	n/a
210.3912	0.0	response	n/a	n/a	0.5162
211.75	0.25	fixation_change	n/a	n/a	n/a
212.2593	0.0	response	n/a	n/a	0.5093
213.5	0.25	fixation_change	n/a	n/a	n/a
214.0572	0.0	response	n/a	n/a	0.5572
218.512	0.5	image	jeep	n03594945_3171	n/a
219.25	0.25	fixation_change	n/a	n/a	n/a
219.696	0.0	response	n/a	n/a	0.446
225.5	0.25	fixation_change	n/a	n/a	n/a
225.9027	0.0	response	n/a	n/a	0.4027
227.0	0.25	fixation_change	n/a	n/a	n/a
227.4177	0.0	response	n/a	n/a	0.4177
229.0117	0.5	image	jeep	n03594945_4033	n/a
235.625	0.25	fixation_change	n/a	n/a	n/a
236.2138	0.0	response	n/a	n/a	0.5888
237.625	0.25	fixation_change	n/a	n/a	n/a
238.0493	0.0	response	n/a	n/a	0.4243
238.625	0.25	fixation_change	n/a	n/a	n/a
238.8779	0.5	image	female	n09619168_2358	n/a
239.0137	0.0	response	n/a	n/a	0.3887
244.625	0.25	fixation_change	n/a	n/a	n/a
245.035	0.0	response	n/a	n/a	0.41
251.7608	0.5	image	male	n09624168_2725	n/a
252.5	0.25	fixation_change	n/a	n/a	n/a
252.8557	0.0	response	n/a	n/a	0.3557
257.0	0.25	fixation_change	n/a	n/a	n/a
257.3346	0.0	response	n/a	n/a	0.3346
265.0	0.25	fixation_change	n/a	n/a	n/a
265.4713	0.0	response	n/a	n/a	0.4713
265.7603	0.5	image	jeep	n03594945_354	n/a
272.625	0.25	fixation_change	n/a	n/a	n/a
273.049	0.0	response	n/a	n/a	0.424
275.0	0.25	fixation_change	n/a	n/a	n/a
275.3929	0.0	response	n/a	n/a	0.3929
275.8766	0.5	image	sportscar	n04285008_1661	n/a
276.875	0.25	fixation_change	n/a	n/a	n/a
277.7539	0.0	response	n/a	n/a	0.8789
281.5	0.25	fixation_change	n/a	n/a	n/a
281.8758	0.0	response	n/a	n/a	0.3758
285.7596	0.5	image	male	n09624168_2198	n/a
290.0	0.25	fixation_change	n/a	n/a	n/a
290.5286	0.0	response	n/a	n/a	0.5286
296.25	0.25	fixation_change	n/a	n/a	n/a
296.6861	0.0	response	n/a	n/a	0.4361
297.375	0.25	fixation_change	n/a	n/a	n/a
297.9821	0.0	response	n/a	n/a	0.6071
299.1258	0.5	image	airliner	n02690373_1354	n/a
306.375	0.25	fixation_change	n/a	n/a	n/a
306.7238	0.0	response	n/a	n/a	0.3488
311.3753	0.5	image	sportscar	n04285008_1313	n/a
312.0	0.25	fixation_change	n/a	n/a	n/a
312.3366	0.0	response	n/a	n/a	0.3366
319.5	0.25	fixation_change	n/a	n/a	n/a
319.8513	0.0	response	n/a	n/a	0.3513
323.0	0.25	fixation_change	n/a	n/a	n/a
323.3612	0.0	response	n/a	n/a	0.3612
324.3915	0.5	image	airliner	n02690373_1038	n/a
324.875	0.25	fixation_change	n/a	n/a	n/a
325.3221	0.0	response	n/a	n/a	0.4471
326.375	0.25	fixation_change	n/a	n/a	n/a
326.8171	0.0	response	n/a	n/a	0.4421
334.375	0.25	fixation_change	n/a	n/a	n/a
334.8127	0.0	response	n/a	n/a	0.4377
336.0	0.25	fixation_change	n/a	n/a	n/a
336.2578	0.5	image	SiberianHusky	n02110185_3242	n/a
336.4457	0.0	response	n/a	n/a	0.4457
341.125	0.25	fixation_change	n/a	n/a	n/a
341.4937	0.0	response	n/a	n/a	0.3687
343.375	0.25	fixation_change	n/a	n/a	n/a
343.8504	0.0	response	n/a	n/a	0.4754
345.125	0.25	fixation_change	n/a	n/a	n/a
345.4774	0.0	response	n/a	n/a	0.3524
346.875	0.25	fixation_change	n/a	n/a	n/a
347.1407	0.5	image	male	n09624168_1329	n/a
347.2504	0.0	response	n/a	n/a	0.3754
349.875	0.25	fixation_change	n/a	n/a	n/a
350.2272	0.0	response	n/a	n/a	0.3522
355.625	0.25	fixation_change	n/a	n/a	n/a
356.012	0.0	response	n/a	n/a	0.387
358.875	0.25	fixation_change	n/a	n/a	n/a
359.3059	0.0	response	n/a	n/a	0.4309
359.3903	0.5	image	fighter	n03335030_2927	n/a
361.625	0.25	fixation_change	n/a	n/a	n/a
362.0458	0.0	response	n/a	n/a	0.4208
364.375	0.25	fixation_change	n/a	n/a	n/a
364.7517	0.0	response	n/a	n/a	0.3767
367.875	0.25	fixation_change	n/a	n/a	n/a
368.2416	0.0	response	n/a	n/a	0.3666
369.1399	0.5	image	SiberianHusky	n02110185_1066	n/a
376.375	0.25	fixation_change	n/a	n/a	n/a
376.8755	0.0	response	n/a	n/a	0.5005
