onset	duration	trial_type	image_category	imnet_filename	reaction_time
128.9046	0.0	response	n/a	n/a	0.4046
131.125	0.25	fixation_change	n/a	n/a	n/a
131.5807	0.0	response	n/a	n/a	0.4557
137.25	0.25	fixation_change	n/a	n/a	n/a
137.8757	0.0	response	n/a	n/a	0.6257
138.002	0.5	image	airliner	n02690373_1171	n/a
140.25	0.25	fixation_change	n/a	n/a	n/a
140.8086	0.0	response	n/a	n/a	0.5586
146.125	0.25	fixation_change	n/a	n/a	n/a
146.7305	0.0	response	n/a	n/a	0.6055
148.2518	0.5	image	sportscar	n04285008_2280	n/a
154.375	0.25	fixation_change	n/a	n/a	n/a
154.9984	0.0	response	n/a	n/a	0.6234
159.375	0.25	fixation_change	n/a	n/a	n/a
159.9843	0.0	response	n/a	n/a	0.6093
160.135	0.5	image	toy_poodle	n02113624_302	n/a
163.75	0.25	fixation_change	n/a	n/a	n/a
164.3374	0.0	response	n/a	n/a	0.5874
171.6348	0.5	image	jeep	n03594945_3145	n/a
172.25	0.25	fixation_change	n/a	n/a	n/a
172.6473	0.0	response	n/a	n/a	0.3973
173.375	0.25	fixation_change	n/a	n/a	n/a
173.967	0.0	response	n/a	n/a	0.592
179.75	0.25	fixation_change	n/a	n/a	n/a
180.3579	0.0	response	n/a	n/a	0.6079
181.1346	0.5	image	sportscar	n04285008_1062	n/a
185.75	0.25	fixation_change	n/a	n/a	n/a
186.1708	0.0	response	n/a	n/a	0.4208
189.125	0.25	fixation_change	n/a	n/a	n/a
189.5149	0.0	response	n/a	n/a	0.3899
191.0011	0.5	image	fighter	n03335030_2443	n/a
192.375	0.25	fixation_change	n/a	n/a	n/a
192.7897	0.0	response	n/a	n/a	0.4147
194.75	0.25	fixation_change	n/a	n/a	n/a
195.1776	0.0	response	n/a	n/a	0.4276
200.625	0.25	fixation_change	n/a	n/a	n/a
200.8842	0.5	image	airliner	n02690373_1229	n/a
200.9956	0.0	response	n/a	n/a	0.3706
209.0	0.25	fixation_change	n/a	n/a	n/a
209.5039	0.0	response	n/a	n/a	0.5039
212.5007	0.5	image	female	n09619168_3345	n/a
216.5	0.25	fixation_change	n/a	n/a	n/a
217.1163	0.0	response	n/a	n/a	0.6163
220.0	0.25	fixation_change	n/a	n/a	n/a
220.4002	0.0	response	n/a	n/a	0.4002
223.125	0.25	fixation_change	n/a	n/a	n/a
223.6832	0.0	response	n/a	n/a	0.5582
225.3839	0.5	image	female	n09619168_1224	n/a
226.125	0.25	fixation_change	n/a	n/a	n/a
226.8451	0.0	response	n/a	n/a	0.7201
231.0	0.25	fixation_change	n/a	n/a	n/a
231.362	0.0	response	n/a	n/a	0.362
235.5	0.25	fixation_change	n/a	n/a	n/a
235.8629	0.0	response	n/a	n/a	0.3629
237.5003	0.5	image	toy_poodle	n02113624_152	n/a
243.125	0.25	fixation_change	n/a	n/a	n/a
243.4869	0.0	response	n/a	n/a	0.3619
248.125	0.25	fixation_change	n/a	n/a	n/a
248.503	0.0	response	n/a	n/a	0.378
250.0001	0.5	image	male	n09624168_1159	n/a
253.375	0.25	fixation_change	n/a	n/a	n/a
253.7577	0.0	response	n/a	n/a	0.3827
256.0	0.25	fixation_change	n/a	n/a	n/a
256.4166	0.0	response	n/a	n/a	0.4166
261.6332	0.5	image	toy_poodle	n02113624_234	n/a
262.125	0.25	fixation_change	n/a	n/a	n/a
262.6535	0.0	response	n/a	n/a	0.5285
267.625	0.25	fixation_change	n/a	n/a	n/a
267.9654	0.0	response	n/a	n/a	0.3404
270.625	0.25	fixation_change	n/a	n/a	n/a
271.1305	0.0	response	n/a	n/a	0.5055
272.883	0.5	image	jeep	n03594945_488	n/a
273.375	0.25	fixation_change	n/a	n/a	n/a
273.7873	0.0	response	n/a	n/a	0.4123
280.375	0.25	fixation_change	n/a	n/a	n/a
280.7712	0.0	response	n/a	n/a	0.3962
281.5	0.25	fixation_change	n/a	n/a	n/a
282.2131	0.0	response	n/a	n/a	0.7131
283.5162	0.5	image	jeep	n03594945_305	n/a
283.625	0.25	fixation_change	n/a	n/a	n/a
284.0571	0.0	response	n/a	n/a	0.4321
284.875	0.25	fixation_change	n/a	n/a	n/a
285.2361	0.0	response	n/a	n/a	0.3611
291.25	0.25	fixation_change	n/a	n/a	n/a
291.6779	0.0	response	n/a	n/a	0.4279
294.5	0.25	fixation_change	n/a	n/a	n/a
294.9379	0.0	response	n/a	n/a	0.4379
297.1326	0.5	image	sportscar	n04285008_1809	n/a
300.625	0.25	fixation_change	n/a	n/a	n/a
301.0218	0.0	response	n/a	n/a	0.3968
303.0	0.25	fixation_change	n/a	n/a	n/a
303.4027	0.0	response	n/a	n/a	0.4027
306.25	0.25	fixation_change	n/a	n/a	n/a
306.5158	0.5	image	SiberianHusky	n02110185_137	n/a
306.7417	0.0	response	n/a	n/a	0.4917
307.375	0.25	fixation_change	n/a	n/a	n/a
307.9107	0.0	response	n/a	n/a	0.5357
315.625	0.25	fixation_change	n/a	n/a	n/a
315.9848	0.0	response	n/a	n/a	0.3598
317.125	0.25	fixation_change	n/a	n/a	n/a
317.5135	0.0	response	n/a	n/a	0.3885
318.7655	0.5	image	airliner	n02690373_1087	n/a
318.875	0.25	fixation_change	n/a	n/a	n/a
319.2715	0.0	response	n/a	n/a	0.3965
324.0	0.25	fixation_change	n/a	n/a	n/a
324.3865	0.0	response	n/a	n/a	0.3865
326.25	0.25	fixation_change	n/a	n/a	n/a
326.6225	0.0	response	n/a	n/a	0.3725
328.875	0.25	fixation_change	n/a	n/a	n/a
329.2783	0.0	response	n/a	n/a	0.4033
332.2654	0.5	image	male	n09624168_129	n/a
334.625	0.25	fixation_change	n/a	n/a	n/a
334.9683	0.0	response	n/a	n/a	0.3433
335.625	0.25	fixation_change	n/a	n/a	n/a
336.0712	0.0	response	n/a	n/a	0.4462
342.125	0.25	fixation_change	n/a	n/a	n/a
342.6111	0.0	response	n/a	n/a	0.4861
344.6318	0.5	image	SiberianHusky	n02110185_1178	n/a
344.962	0.0	response	n/a	n/a	2.837
346.75	0.25	fixation_change	n/a	n/a	n/a
347.2651	0.0	response	n/a	n/a	0.5151
348.625	0.25	fixation_change	n/a	n/a	n/a
349.0509	0.0	response	n/a	n/a	0.4259
357.0	0.25	fixation_change	n/a	n/a	n/a
357.4729	0.0	response	n/a	n/a	0.4729
358.3815	0.5	image	sportscar	n04285008_2272	n/a
362.625	0.25	fixation_change	n/a	n/a	n/a
363.0175	0.0	response	n/a	n/a	0.3925
365.875	0.25	fixation_change	n/a	n/a	n/a
366.5172	0.0	response	n/a	n/a	0.6422
366.875	0.25	fixation_change	n/a	n/a	n/a
367.5957	0.0	response	n/a	n/a	0.7207
369.7647	0.5	image	jeep	n03594945_3747	n/a
370.625	0.25	fixation_change	n/a	n/a	n/a
371.0048	0.0	response	n/a	n/a	0.3798
378.125	0.25	fixation_change	n/a	n/a	n/a
378.5425	0.0	response	n/a	n/a	0.4175
