onset	duration	trial_type	image_category	imnet_filename	reaction_time
3.625	0.25	fixation_change	n/a	n/a	n/a
4.0969	0.0	response	n/a	n/a	0.4719
5.375	0.25	fixation_change	n/a	n/a	n/a
5.6719	0.0	response	n/a	n/a	0.2969
12.0105	0.5	image	male	n09624168_1003	n/a
12.5	0.25	fixation_change	n/a	n/a	n/a
13.063	0.0	response	n/a	n/a	0.563
16.625	0.25	fixation_change	n/a	n/a	n/a
17.0169	0.0	response	n/a	n/a	0.3919
17.75	0.25	fixation_change	n/a	n/a	n/a
18.1628	0.0	response	n/a	n/a	0.4128
22.2604	0.5	image	male	n09624168_2737	n/a
25.375	0.25	fixation_change	n/a	n/a	n/a
25.7631	0.0	response	n/a	n/a	0.3881
28.75	0.25	fixation_change	n/a	n/a	n/a
29.1135	0.0	response	n/a	n/a	0.3635
32.0102	0.5	image	female	n09619168_1316	n/a
33.125	0.25	fixation_change	n/a	n/a	n/a
33.5514	0.0	response	n/a	n/a	0.4264
35.25	0.25	fixation_change	n/a	n/a	n/a
35.7414	0.0	response	n/a	n/a	0.4914
37.5	0.25	fixation_change	n/a	n/a	n/a
37.9995	0.0	response	n/a	n/a	0.4995
41.6267	0.5	image	female	n09619168_1730	n/a
43.375	0.25	fixation_change	n/a	n/a	n/a
43.7062	0.0	response	n/a	n/a	0.3312
48.875	0.25	fixation_change	n/a	n/a	n/a
49.2861	0.0	response	n/a	n/a	0.4111
51.375	0.25	fixation_change	n/a	n/a	n/a
51.7652	0.0	response	n/a	n/a	0.3902
52.2598	0.5	image	sportscar	n04285008_1730	n/a
58.0	0.25	fixation_change	n/a	n/a	n/a
58.3793	0.0	response	n/a	n/a	0.3793
60.75	0.25	fixation_change	n/a	n/a	n/a
61.1029	0.0	response	n/a	n/a	0.3529
63.625	0.25	fixation_change	n/a	n/a	n/a
64.0459	0.0	response	n/a	n/a	0.4209
64.3762	0.5	image	female	n09619168_2451	n/a
67.75	0.25	fixation_change	n/a	n/a	n/a
68.136	0.0	response	n/a	n/a	0.386
74.6262	0.5	image	jeep	n03594945_435	n/a
75.375	0.25	fixation_change	n/a	n/a	n/a
75.8619	0.0	response	n/a	n/a	0.4869
83.0	0.25	fixation_change	n/a	n/a	n/a
83.4126	0.0	response	n/a	n/a	0.4126
87.25	0.25	fixation_change	n/a	n/a	n/a
87.5545	0.0	response	n/a	n/a	0.3045
88.1259	0.5	image	female	n09619168_2092	n/a
92.0	0.25	fixation_change	n/a	n/a	n/a
92.3796	0.0	response	n/a	n/a	0.3796
96.625	0.25	fixation_change	n/a	n/a	n/a
97.0403	0.0	response	n/a	n/a	0.4153
98.625	0.25	fixation_change	n/a	n/a	n/a
99.0963	0.0	response	n/a	n/a	0.4713
101.759	0.5	image	toy_poodle	n02113624_163	n/a
105.5	0.25	fixation_change	n/a	n/a	n/a
105.9242	0.0	response	n/a	n/a	0.4242
110.75	0.25	fixation_change	n/a	n/a	n/a
111.1731	0.0	response	n/a	n/a	0.4231
113.2588	0.5	image	airliner	n02690373_1418	n/a
117.625	0.25	fixation_change	n/a	n/a	n/a
117.99	0.0	response	n/a	n/a	0.365
120.75	0.25	fixation_change	n/a	n/a	n/a
121.1649	0.0	response	n/a	n/a	0.4149
124.0	0.25	fixation_change	n/a	n/a	n/a
124.382	0.0	response	n/a	n/a	0.382
125.5086	0.5	image	airliner	n02690373_1279	n/a
130.125	0.25	fixation_change	n/a	n/a	n/a
130.5878	0.0	response	n/a	n/a	0.4628
135.0297	0.0	response	n/a	n/a	4.9047
136.7127	0.0	response	n/a	n/a	n/a
137.7584	0.5	image	SiberianHusky	n02110185_1916	n/a
138.0	0.25	fixation_change	n/a	n/a	n/a
138.4046	0.0	response	n/a	n/a	0.4046
142.875	0.25	fixation_change	n/a	n/a	n/a
143.2536	0.0	response	n/a	n/a	0.3786
145.25	0.25	fixation_change	n/a	n/a	n/a
145.5825	0.0	response	n/a	n/a	0.3325
148.0082	0.5	image	sportscar	n04285008_1727	n/a
152.25	0.25	fixation_change	n/a	n/a	n/a
152.6824	0.0	response	n/a	n/a	0.4324
157.625	0.25	fixation_change	n/a	n/a	n/a
158.0015	0.0	response	n/a	n/a	0.3765
159.6413	0.5	image	toy_poodle	n02113624_349	n/a
162.125	0.25	fixation_change	n/a	n/a	n/a
162.4882	0.0	response	n/a	n/a	0.3632
163.875	0.25	fixation_change	n/a	n/a	n/a
164.4413	0.0	response	n/a	n/a	0.5663
166.1061	0.0	response	n/a	n/a	2.2311
169.625	0.25	fixation_change	n/a	n/a	n/a
170.0461	0.0	response	n/a	n/a	0.4211
172.0078	0.5	image	sportscar	n04285008_13	n/a
176.0	0.25	fixation_change	n/a	n/a	n/a
176.335	0.0	response	n/a	n/a	0.335
181.2576	0.5	image	SiberianHusky	n02110185_3328	n/a
183.125	0.25	fixation_change	n/a	n/a	n/a
183.5368	0.0	response	n/a	n/a	0.4118
190.75	0.25	fixation_change	n/a	n/a	n/a
191.1328	0.0	response	n/a	n/a	0.3828
193.2574	0.5	image	male	n09624168_2497	n/a
195.75	0.25	fixation_change	n/a	n/a	n/a
196.0937	0.0	response	n/a	n/a	0.3437
199.25	0.25	fixation_change	n/a	n/a	n/a
199.8796	0.0	response	n/a	n/a	0.6296
206.125	0.25	fixation_change	n/a	n/a	n/a
206.5072	0.5	image	fighter	n03335030_2168	n/a
206.7165	0.0	response	n/a	n/a	0.5915
208.0	0.25	fixation_change	n/a	n/a	n/a
208.4096	0.0	response	n/a	n/a	0.4096
210.625	0.25	fixation_change	n/a	n/a	n/a
210.9734	0.0	response	n/a	n/a	0.3484
217.1403	0.5	image	fighter	n03335030_103	n/a
219.0	0.25	fixation_change	n/a	n/a	n/a
219.3372	0.0	response	n/a	n/a	0.3372
224.125	0.25	fixation_change	n/a	n/a	n/a
224.5151	0.0	response	n/a	n/a	0.3901
226.6402	0.5	image	jeep	n03594945_3409	n/a
227.125	0.25	fixation_change	n/a	n/a	n/a
227.5171	0.0	response	n/a	n/a	0.3921
231.5	0.25	fixation_change	n/a	n/a	n/a
231.9311	0.0	response	n/a	n/a	0.4311
235.75	0.25	fixation_change	n/a	n/a	n/a
236.081	0.0	response	n/a	n/a	0.331
238.5	0.25	fixation_change	n/a	n/a	n/a
239.64	0.5	image	airliner	n02690373_1350	n/a
239.9091	0.0	response	n/a	n/a	1.4091
244.625	0.25	fixation_change	n/a	n/a	n/a
244.9969	0.0	response	n/a	n/a	0.3719
247.75	0.25	fixation_change	n/a	n/a	n/a
248.2358	0.0	response	n/a	n/a	0.4858
252.5064	0.5	image	fighter	n03335030_1075	n/a
254.375	0.25	fixation_change	n/a	n/a	n/a
254.7866	0.0	response	n/a	n/a	0.4116
257.75	0.25	fixation_change	n/a	n/a	n/a
