onset	duration	trial_type	image_category	imnet_filename	reaction_time
100.25	0.25	fixation_change	n/a	n/a	n/a
100.6512	0.0	response	n/a	n/a	0.4012
101.75	0.25	fixation_change	n/a	n/a	n/a
102.1162	0.0	response	n/a	n/a	0.3662
103.75	0.25	fixation_change	n/a	n/a	n/a
104.3192	0.0	response	n/a	n/a	0.5692
110.0	0.25	fixation_change	n/a	n/a	n/a
110.481	0.0	response	n/a	n/a	0.481
113.6284	0.5	image	female	n09619168_3030	n/a
113.875	0.25	fixation_change	n/a	n/a	n/a
114.61	0.0	response	n/a	n/a	0.735
120.875	0.25	fixation_change	n/a	n/a	n/a
121.6729	0.0	response	n/a	n/a	0.7979
124.25	0.25	fixation_change	n/a	n/a	n/a
124.7048	0.0	response	n/a	n/a	0.4548
125.8782	0.5	image	airliner	n02690373_102	n/a
126.875	0.25	fixation_change	n/a	n/a	n/a
127.5058	0.0	response	n/a	n/a	0.6308
130.25	0.25	fixation_change	n/a	n/a	n/a
130.7887	0.0	response	n/a	n/a	0.5387
135.625	0.25	fixation_change	n/a	n/a	n/a
136.0638	0.0	response	n/a	n/a	0.4388
136.878	0.5	image	jeep	n03594945_4747	n/a
140.5	0.25	fixation_change	n/a	n/a	n/a
140.8056	0.0	response	n/a	n/a	0.3056
141.875	0.25	fixation_change	n/a	n/a	n/a
142.3807	0.0	response	n/a	n/a	0.5057
146.75	0.25	fixation_change	n/a	n/a	n/a
147.0915	0.0	response	n/a	n/a	0.3415
148.0112	0.5	image	female	n09619168_2543	n/a
150.625	0.25	fixation_change	n/a	n/a	n/a
151.0024	0.0	response	n/a	n/a	0.3774
152.625	0.25	fixation_change	n/a	n/a	n/a
153.3403	0.0	response	n/a	n/a	0.7153
159.5	0.25	fixation_change	n/a	n/a	n/a
159.7609	0.5	image	female	n09619168_106	n/a
159.98	0.0	response	n/a	n/a	0.48
162.0	0.25	fixation_change	n/a	n/a	n/a
162.3592	0.0	response	n/a	n/a	0.3592
167.375	0.25	fixation_change	n/a	n/a	n/a
167.7251	0.0	response	n/a	n/a	0.3501
170.125	0.25	fixation_change	n/a	n/a	n/a
170.52	0.0	response	n/a	n/a	0.395
172.0107	0.5	image	male	n09624168_2530	n/a
177.625	0.25	fixation_change	n/a	n/a	n/a
177.948	0.0	response	n/a	n/a	0.323
184.3772	0.5	image	jeep	n03594945_4342	n/a
185.75	0.25	fixation_change	n/a	n/a	n/a
186.1507	0.0	response	n/a	n/a	0.4007
191.375	0.25	fixation_change	n/a	n/a	n/a
191.7397	0.0	response	n/a	n/a	0.3647
195.875	0.25	fixation_change	n/a	n/a	n/a
196.2557	0.0	response	n/a	n/a	0.3807
197.127	0.5	image	airliner	n02690373_139	n/a
202.0	0.25	fixation_change	n/a	n/a	n/a
202.5294	0.0	response	n/a	n/a	0.5294
205.875	0.25	fixation_change	n/a	n/a	n/a
206.2424	0.0	response	n/a	n/a	0.3674
207.6268	0.5	image	SiberianHusky	n02110185_1066	n/a
214.375	0.25	fixation_change	n/a	n/a	n/a
215.0873	0.0	response	n/a	n/a	0.7123
217.25	0.25	fixation_change	n/a	n/a	n/a
217.8152	0.0	response	n/a	n/a	0.5652
220.6266	0.5	image	toy_poodle	n02113624_1077	n/a
226.0	0.25	fixation_change	n/a	n/a	n/a
226.3571	0.0	response	n/a	n/a	0.3571
230.5	0.25	fixation_change	n/a	n/a	n/a
230.8682	0.0	response	n/a	n/a	0.3682
230.8764	0.5	image	toy_poodle	n02113624_320	n/a
235.625	0.25	fixation_change	n/a	n/a	n/a
235.9899	0.0	response	n/a	n/a	0.3649
242.625	0.25	fixation_change	n/a	n/a	n/a
243.0528	0.0	response	n/a	n/a	0.4278
244.6262	0.5	image	toy_poodle	n02113624_260	n/a
245.125	0.25	fixation_change	n/a	n/a	n/a
245.5598	0.0	response	n/a	n/a	0.4348
253.25	0.25	fixation_change	n/a	n/a	n/a
253.6307	0.0	response	n/a	n/a	0.3807
253.7593	0.5	image	fighter	n03335030_287	n/a
257.5	0.25	fixation_change	n/a	n/a	n/a
257.9515	0.0	response	n/a	n/a	0.4515
259.0	0.25	fixation_change	n/a	n/a	n/a
259.3955	0.0	response	n/a	n/a	0.3955
264.75	0.25	fixation_change	n/a	n/a	n/a
266.8758	0.5	image	fighter	n03335030_144	n/a
268.125	0.25	fixation_change	n/a	n/a	n/a
268.6116	0.0	response	n/a	n/a	0.4866
274.0	0.25	fixation_change	n/a	n/a	n/a
274.4616	0.0	response	n/a	n/a	0.4616
279.5088	0.5	image	sportscar	n04285008_2537	n/a
280.625	0.25	fixation_change	n/a	n/a	n/a
280.9341	0.0	response	n/a	n/a	0.3091
289.125	0.25	fixation_change	n/a	n/a	n/a
289.6444	0.0	response	n/a	n/a	0.5194
290.5	0.25	fixation_change	n/a	n/a	n/a
291.023	0.0	response	n/a	n/a	0.523
292.3753	0.5	image	male	n09624168_1995	n/a
296.875	0.25	fixation_change	n/a	n/a	n/a
297.217	0.0	response	n/a	n/a	0.342
301.625	0.25	fixation_change	n/a	n/a	n/a
301.6252	0.5	image	sportscar	n04285008_2478	n/a
302.0069	0.0	response	n/a	n/a	0.3819
310.25	0.25	fixation_change	n/a	n/a	n/a
310.8036	0.0	response	n/a	n/a	0.5536
312.0	0.25	fixation_change	n/a	n/a	n/a
312.4676	0.0	response	n/a	n/a	0.4676
312.5083	0.5	image	male	n09624168_1576	n/a
319.5	0.25	fixation_change	n/a	n/a	n/a
319.8778	0.0	response	n/a	n/a	0.3778
322.125	0.25	fixation_change	n/a	n/a	n/a
322.8064	0.0	response	n/a	n/a	0.6814
323.6416	0.5	image	SiberianHusky	n02110185_3406	n/a
325.25	0.25	fixation_change	n/a	n/a	n/a
325.7442	0.0	response	n/a	n/a	0.4942
327.25	0.25	fixation_change	n/a	n/a	n/a
327.6643	0.0	response	n/a	n/a	0.4143
331.375	0.25	fixation_change	n/a	n/a	n/a
331.9363	0.0	response	n/a	n/a	0.5613
333.3913	0.5	image	airliner	n02690373_1098	n/a
338.875	0.25	fixation_change	n/a	n/a	n/a
339.3352	0.0	response	n/a	n/a	0.4602
340.0	0.25	fixation_change	n/a	n/a	n/a
340.4191	0.0	response	n/a	n/a	0.4191
344.2577	0.5	image	SiberianHusky	n02110185_1077	n/a
347.5	0.25	fixation_change	n/a	n/a	n/a
347.891	0.0	response	n/a	n/a	0.391
351.625	0.25	fixation_change	n/a	n/a	n/a
352.0105	0.0	response	n/a	n/a	0.3855
355.7576	0.5	image	sportscar	n04285008_2232	n/a
357.6799	0.0	response	n/a	n/a	6.0549
360.375	0.25	fixation_change	n/a	n/a	n/a
360.7479	0.0	response	n/a	n/a	0.3729
366.7574	0.5	image	jeep	n03594945_1671	n/a
368.875	0.25	fixation_change	n/a	n/a	n/a
369.2767	0.0	response	n/a	n/a	0.4017
374.9105	0.0	response	n/a	n/a	6.0355
377.75	0.25	fixation_change	n/a	n/a	n/a
378.3275	0.0	response	n/a	n/a	0.5775
