onset	duration	trial_type	image_category	imnet_filename	reaction_time
138.0966	0.0	response	n/a	n/a	0.4716
139.0143	0.5	image	SiberianHusky	n02110185_228	n/a
143.5	0.25	fixation_change	n/a	n/a	n/a
143.9885	0.0	response	n/a	n/a	0.4885
149.0	0.25	fixation_change	n/a	n/a	n/a
149.3634	0.0	response	n/a	n/a	0.3634
151.1307	0.5	image	female	n09619168_1072	n/a
155.125	0.25	fixation_change	n/a	n/a	n/a
155.6264	0.0	response	n/a	n/a	0.5014
159.625	0.25	fixation_change	n/a	n/a	n/a
160.0002	0.0	response	n/a	n/a	0.3752
164.7639	0.5	image	female	n09619168_2274	n/a
166.875	0.25	fixation_change	n/a	n/a	n/a
167.2091	0.0	response	n/a	n/a	0.3341
168.75	0.25	fixation_change	n/a	n/a	n/a
169.1811	0.0	response	n/a	n/a	0.4311
172.375	0.25	fixation_change	n/a	n/a	n/a
172.71	0.0	response	n/a	n/a	0.335
177.1303	0.5	image	sportscar	n04285008_1661	n/a
181.125	0.25	fixation_change	n/a	n/a	n/a
181.6789	0.0	response	n/a	n/a	0.5539
187.3801	0.5	image	male	n09624168_1506	n/a
189.0	0.25	fixation_change	n/a	n/a	n/a
189.5527	0.0	response	n/a	n/a	0.5527
196.63	0.5	image	airliner	n02690373_1083	n/a
197.0	0.25	fixation_change	n/a	n/a	n/a
197.8426	0.0	response	n/a	n/a	0.8426
200.125	0.25	fixation_change	n/a	n/a	n/a
200.7035	0.0	response	n/a	n/a	0.5785
205.5	0.25	fixation_change	n/a	n/a	n/a
205.9004	0.0	response	n/a	n/a	0.4004
208.5131	0.5	image	airliner	n02690373_1354	n/a
210.625	0.25	fixation_change	n/a	n/a	n/a
211.0774	0.0	response	n/a	n/a	0.4524
213.375	0.25	fixation_change	n/a	n/a	n/a
213.8063	0.0	response	n/a	n/a	0.4313
217.375	0.25	fixation_change	n/a	n/a	n/a
217.7534	0.0	response	n/a	n/a	0.3784
220.0129	0.5	image	jeep	n03594945_5123	n/a
223.5	0.25	fixation_change	n/a	n/a	n/a
224.2523	0.0	response	n/a	n/a	0.7523
226.75	0.25	fixation_change	n/a	n/a	n/a
227.0871	0.0	response	n/a	n/a	0.3371
231.7627	0.5	image	SiberianHusky	n02110185_3121	n/a
233.875	0.25	fixation_change	n/a	n/a	n/a
234.2379	0.0	response	n/a	n/a	0.3629
236.0	0.25	fixation_change	n/a	n/a	n/a
236.6989	0.0	response	n/a	n/a	0.6989
241.2625	0.5	image	jeep	n03594945_3878	n/a
241.625	0.25	fixation_change	n/a	n/a	n/a
242.003	0.0	response	n/a	n/a	0.378
250.125	0.25	fixation_change	n/a	n/a	n/a
250.5038	0.0	response	n/a	n/a	0.3788
251.75	0.25	fixation_change	n/a	n/a	n/a
252.1747	0.0	response	n/a	n/a	0.4247
255.129	0.5	image	toy_poodle	n02113624_276	n/a
257.125	0.25	fixation_change	n/a	n/a	n/a
257.5326	0.0	response	n/a	n/a	0.4076
265.125	0.25	fixation_change	n/a	n/a	n/a
265.5026	0.0	response	n/a	n/a	0.3776
265.8788	0.5	image	SiberianHusky	n02110185_2701	n/a
268.125	0.25	fixation_change	n/a	n/a	n/a
268.5025	0.0	response	n/a	n/a	0.3775
271.375	0.25	fixation_change	n/a	n/a	n/a
271.7904	0.0	response	n/a	n/a	0.4154
277.1286	0.5	image	jeep	n03594945_2259	n/a
277.75	0.25	fixation_change	n/a	n/a	n/a
278.1162	0.0	response	n/a	n/a	0.3662
280.125	0.25	fixation_change	n/a	n/a	n/a
280.531	0.0	response	n/a	n/a	0.406
283.75	0.25	fixation_change	n/a	n/a	n/a
284.1252	0.0	response	n/a	n/a	0.3752
286.625	0.25	fixation_change	n/a	n/a	n/a
286.9821	0.0	response	n/a	n/a	0.3571
289.6284	0.5	image	fighter	n03335030_2098	n/a
293.875	0.25	fixation_change	n/a	n/a	n/a
294.232	0.0	response	n/a	n/a	0.357
298.375	0.25	fixation_change	n/a	n/a	n/a
298.7029	0.0	response	n/a	n/a	0.3279
302.0115	0.5	image	airliner	n02690373_1283	n/a
302.375	0.25	fixation_change	n/a	n/a	n/a
302.7559	0.0	response	n/a	n/a	0.3809
308.5	0.25	fixation_change	n/a	n/a	n/a
308.9537	0.0	response	n/a	n/a	0.4537
312.0114	0.5	image	toy_poodle	n02113624_254	n/a
315.25	0.25	fixation_change	n/a	n/a	n/a
315.7307	0.0	response	n/a	n/a	0.4807
321.6279	0.5	image	sportscar	n04285008_1317	n/a
323.625	0.25	fixation_change	n/a	n/a	n/a
324.0244	0.0	response	n/a	n/a	0.3994
327.0	0.25	fixation_change	n/a	n/a	n/a
327.5873	0.0	response	n/a	n/a	0.5873
330.761	0.5	image	female	n09619168_3530	n/a
331.0	0.25	fixation_change	n/a	n/a	n/a
331.4663	0.0	response	n/a	n/a	0.4663
339.25	0.25	fixation_change	n/a	n/a	n/a
339.6371	0.0	response	n/a	n/a	0.3871
343.8775	0.5	image	toy_poodle	n02113624_157	n/a
346.0	0.25	fixation_change	n/a	n/a	n/a
346.389	0.0	response	n/a	n/a	0.389
354.5	0.25	fixation_change	n/a	n/a	n/a
354.6273	0.5	image	male	n09624168_1171	n/a
355.1069	0.0	response	n/a	n/a	0.6069
358.375	0.25	fixation_change	n/a	n/a	n/a
358.813	0.0	response	n/a	n/a	0.438
364.125	0.25	fixation_change	n/a	n/a	n/a
364.4587	0.0	response	n/a	n/a	0.3337
368.2604	0.5	image	sportscar	n04285008_1797	n/a
369.0	0.25	fixation_change	n/a	n/a	n/a
369.3587	0.0	response	n/a	n/a	0.3587
370.125	0.25	fixation_change	n/a	n/a	n/a
370.8246	0.0	response	n/a	n/a	0.6996
372.75	0.25	fixation_change	n/a	n/a	n/a
373.1076	0.0	response	n/a	n/a	0.3576
376.0	0.25	fixation_change	n/a	n/a	n/a
376.3265	0.0	response	n/a	n/a	0.3265
378.625	0.25	fixation_change	n/a	n/a	n/a
378.9745	0.0	response	n/a	n/a	0.3495
