onset	duration	trial_type	image_category	imnet_filename	reaction_time
8.0	0.25	fixation_change	n/a	n/a	n/a
8.6478	0.0	response	n/a	n/a	0.6478
12.0149	0.5	image	toy_poodle	n02113624_1095	n/a
14.875	0.25	fixation_change	n/a	n/a	n/a
15.3047	0.0	response	n/a	n/a	0.4297
20.5	0.25	fixation_change	n/a	n/a	n/a
20.9004	0.0	response	n/a	n/a	0.4004
22.3813	0.5	image	jeep	n03594945_3425	n/a
27.0	0.25	fixation_change	n/a	n/a	n/a
27.4425	0.0	response	n/a	n/a	0.4425
34.875	0.25	fixation_change	n/a	n/a	n/a
35.1914	0.0	response	n/a	n/a	0.3164
35.7644	0.5	image	male	n09624168_1323	n/a
36.25	0.25	fixation_change	n/a	n/a	n/a
36.6983	0.0	response	n/a	n/a	0.4483
37.625	0.25	fixation_change	n/a	n/a	n/a
38.0933	0.0	response	n/a	n/a	0.4683
45.875	0.25	fixation_change	n/a	n/a	n/a
46.2762	0.0	response	n/a	n/a	0.4012
47.5	0.25	fixation_change	n/a	n/a	n/a
47.7643	0.5	image	SiberianHusky	n02110185_2932	n/a
47.9041	0.0	response	n/a	n/a	0.4041
51.5	0.25	fixation_change	n/a	n/a	n/a
51.8971	0.0	response	n/a	n/a	0.3971
53.375	0.25	fixation_change	n/a	n/a	n/a
53.743	0.0	response	n/a	n/a	0.368
59.875	0.25	fixation_change	n/a	n/a	n/a
60.264	0.5	image	sportscar	n04285008_2185	n/a
60.2832	0.0	response	n/a	n/a	0.4082
68.375	0.25	fixation_change	n/a	n/a	n/a
68.8278	0.0	response	n/a	n/a	0.4528
69.8805	0.5	image	male	n09624168_1329	n/a
71.625	0.25	fixation_change	n/a	n/a	n/a
71.9537	0.0	response	n/a	n/a	0.3287
77.125	0.25	fixation_change	n/a	n/a	n/a
77.4777	0.0	response	n/a	n/a	0.3527
81.25	0.25	fixation_change	n/a	n/a	n/a
81.6956	0.0	response	n/a	n/a	0.4456
82.7636	0.5	image	male	n09624168_2249	n/a
86.0	0.25	fixation_change	n/a	n/a	n/a
86.4395	0.0	response	n/a	n/a	0.4395
94.0	0.25	fixation_change	n/a	n/a	n/a
94.1301	0.5	image	SiberianHusky	n02110185_2672	n/a
94.3835	0.0	response	n/a	n/a	0.3835
102.0	0.25	fixation_change	n/a	n/a	n/a
102.5053	0.0	response	n/a	n/a	0.5053
107.2632	0.5	image	fighter	n03335030_1791	n/a
110.375	0.25	fixation_change	n/a	n/a	n/a
110.9323	0.0	response	n/a	n/a	0.5573
114.25	0.25	fixation_change	n/a	n/a	n/a
114.687	0.0	response	n/a	n/a	0.437
119.3797	0.5	image	jeep	n03594945_3375	n/a
122.125	0.25	fixation_change	n/a	n/a	n/a
122.506	0.0	response	n/a	n/a	0.381
123.625	0.25	fixation_change	n/a	n/a	n/a
124.1487	0.0	response	n/a	n/a	0.5237
125.125	0.25	fixation_change	n/a	n/a	n/a
125.51	0.0	response	n/a	n/a	0.385
130.3795	0.5	image	airliner	n02690373_1396	n/a
133.125	0.25	fixation_change	n/a	n/a	n/a
133.5488	0.0	response	n/a	n/a	0.4238
141.125	0.25	fixation_change	n/a	n/a	n/a
141.5556	0.0	response	n/a	n/a	0.4306
143.3792	0.5	image	fighter	n03335030_20	n/a
147.25	0.25	fixation_change	n/a	n/a	n/a
147.6684	0.0	response	n/a	n/a	0.4184
153.375	0.25	fixation_change	n/a	n/a	n/a
153.5124	0.5	image	fighter	n03335030_1000	n/a
153.8148	0.0	response	n/a	n/a	0.4398
157.25	0.25	fixation_change	n/a	n/a	n/a
157.6933	0.0	response	n/a	n/a	0.4433
158.75	0.25	fixation_change	n/a	n/a	n/a
159.1254	0.0	response	n/a	n/a	0.3754
162.25	0.25	fixation_change	n/a	n/a	n/a
162.6622	0.0	response	n/a	n/a	0.4122
166.2622	0.5	image	airliner	n02690373_1131	n/a
171.0	0.25	fixation_change	n/a	n/a	n/a
171.403	0.0	response	n/a	n/a	0.403
177.2619	0.5	image	female	n09619168_2842	n/a
178.5	0.25	fixation_change	n/a	n/a	n/a
178.871	0.0	response	n/a	n/a	0.371
