onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.5	0.25	fixation_change	n/a	n/a	n/a
1.9461	0.0	response	n/a	n/a	0.4461
8.25	0.25	fixation_change	n/a	n/a	n/a
8.5456	0.0	response	n/a	n/a	0.2956
12.0096	0.5	image	SiberianHusky	n02110185_2491	n/a
16.5	0.25	fixation_change	n/a	n/a	n/a
16.77	0.0	response	n/a	n/a	0.27
21.25	0.25	fixation_change	n/a	n/a	n/a
21.512	0.0	response	n/a	n/a	0.262
22.3757	0.5	image	male	n09624168_1171	n/a
26.0	0.25	fixation_change	n/a	n/a	n/a
26.2886	0.0	response	n/a	n/a	0.2886
28.25	0.25	fixation_change	n/a	n/a	n/a
28.5685	0.0	response	n/a	n/a	0.3185
34.5085	0.5	image	toy_poodle	n02113624_2	n/a
36.875	0.25	fixation_change	n/a	n/a	n/a
37.2511	0.0	response	n/a	n/a	0.3761
44.7578	0.5	image	jeep	n03594945_305	n/a
44.875	0.25	fixation_change	n/a	n/a	n/a
45.1608	0.0	response	n/a	n/a	0.2858
49.875	0.25	fixation_change	n/a	n/a	n/a
50.1944	0.0	response	n/a	n/a	0.3194
54.125	0.25	fixation_change	n/a	n/a	n/a
54.4842	0.0	response	n/a	n/a	0.3592
56.125	0.25	fixation_change	n/a	n/a	n/a
56.5092	0.0	response	n/a	n/a	0.3842
57.1406	0.5	image	male	n09624168_2497	n/a
64.5	0.25	fixation_change	n/a	n/a	n/a
64.7567	0.0	response	n/a	n/a	0.2567
65.5	0.25	fixation_change	n/a	n/a	n/a
65.8965	0.0	response	n/a	n/a	0.3965
67.2568	0.5	image	toy_poodle	n02113624_276	n/a
68.0	0.25	fixation_change	n/a	n/a	n/a
68.3092	0.0	response	n/a	n/a	0.3092
71.625	0.25	fixation_change	n/a	n/a	n/a
71.9322	0.0	response	n/a	n/a	0.3072
73.0	0.25	fixation_change	n/a	n/a	n/a
73.3924	0.0	response	n/a	n/a	0.3924
75.125	0.25	fixation_change	n/a	n/a	n/a
75.482	0.0	response	n/a	n/a	0.357
76.8895	0.5	image	sportscar	n04285008_1785	n/a
82.0	0.25	fixation_change	n/a	n/a	n/a
82.4687	0.0	response	n/a	n/a	0.4687
86.875	0.25	fixation_change	n/a	n/a	n/a
87.2825	0.0	response	n/a	n/a	0.4075
90.625	0.25	fixation_change	n/a	n/a	n/a
90.7555	0.5	image	toy_poodle	n02113624_288	n/a
90.9973	0.0	response	n/a	n/a	0.3723
93.5	0.25	fixation_change	n/a	n/a	n/a
93.8611	0.0	response	n/a	n/a	0.3611
98.125	0.25	fixation_change	n/a	n/a	n/a
98.4289	0.0	response	n/a	n/a	0.3039
100.625	0.25	fixation_change	n/a	n/a	n/a
100.9607	0.0	response	n/a	n/a	0.3357
102.5049	0.5	image	female	n09619168_1786	n/a
104.125	0.25	fixation_change	n/a	n/a	n/a
104.3907	0.0	response	n/a	n/a	0.2657
