onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.0	0.25	fixation_change	n/a	n/a	n/a
2.4309	0.0	response	n/a	n/a	0.4309
5.875	0.25	fixation_change	n/a	n/a	n/a
6.1389	0.0	response	n/a	n/a	0.2639
12.0086	0.5	image	male	n09624168_1143	n/a
12.5	0.25	fixation_change	n/a	n/a	n/a
12.8513	0.0	response	n/a	n/a	0.3513
18.5	0.25	fixation_change	n/a	n/a	n/a
18.822	0.0	response	n/a	n/a	0.322
26.0079	0.5	image	jeep	n03594945_3145	n/a
26.25	0.25	fixation_change	n/a	n/a	n/a
26.5336	0.0	response	n/a	n/a	0.2836
29.0	0.25	fixation_change	n/a	n/a	n/a
29.3314	0.0	response	n/a	n/a	0.3314
32.5	0.25	fixation_change	n/a	n/a	n/a
32.8099	0.0	response	n/a	n/a	0.3099
35.25	0.25	fixation_change	n/a	n/a	n/a
35.6821	0.0	response	n/a	n/a	0.4321
36.5	0.25	fixation_change	n/a	n/a	n/a
37.057	0.0	response	n/a	n/a	0.557
39.3906	0.5	image	airliner	n02690373_1051	n/a
43.0	0.25	fixation_change	n/a	n/a	n/a
43.3996	0.0	response	n/a	n/a	0.3996
46.25	0.25	fixation_change	n/a	n/a	n/a
46.7405	0.0	response	n/a	n/a	0.4905
47.5	0.25	fixation_change	n/a	n/a	n/a
47.9935	0.0	response	n/a	n/a	0.4935
50.75	0.25	fixation_change	n/a	n/a	n/a
51.2782	0.0	response	n/a	n/a	0.5282
52.625	0.25	fixation_change	n/a	n/a	n/a
53.1602	0.0	response	n/a	n/a	0.5352
53.3897	0.5	image	jeep	n03594945_488	n/a
54.25	0.25	fixation_change	n/a	n/a	n/a
54.7191	0.0	response	n/a	n/a	0.4691
59.875	0.25	fixation_change	n/a	n/a	n/a
60.1788	0.0	response	n/a	n/a	0.3038
61.0	0.25	fixation_change	n/a	n/a	n/a
61.4418	0.0	response	n/a	n/a	0.4418
64.1392	0.5	image	sportscar	n04285008_2382	n/a
68.75	0.25	fixation_change	n/a	n/a	n/a
69.0634	0.0	response	n/a	n/a	0.3134
70.25	0.25	fixation_change	n/a	n/a	n/a
70.6263	0.0	response	n/a	n/a	0.3763
74.5053	0.5	image	female	n09619168_122	n/a
75.125	0.25	fixation_change	n/a	n/a	n/a
75.462	0.0	response	n/a	n/a	0.337
77.375	0.25	fixation_change	n/a	n/a	n/a
77.6599	0.0	response	n/a	n/a	0.2849
81.75	0.25	fixation_change	n/a	n/a	n/a
82.0277	0.0	response	n/a	n/a	0.2777
85.0049	0.5	image	toy_poodle	n02113624_283	n/a
89.75	0.25	fixation_change	n/a	n/a	n/a
90.0482	0.0	response	n/a	n/a	0.2982
95.6375	0.5	image	female	n09619168_388	n/a
96.0	0.25	fixation_change	n/a	n/a	n/a
96.358	0.0	response	n/a	n/a	0.358
104.625	0.25	fixation_change	n/a	n/a	n/a
104.9465	0.0	response	n/a	n/a	0.3215
107.387	0.5	image	sportscar	n04285008_13	n/a
108.75	0.25	fixation_change	n/a	n/a	n/a
109.1653	0.0	response	n/a	n/a	0.4153
113.125	0.25	fixation_change	n/a	n/a	n/a
113.4651	0.0	response	n/a	n/a	0.3401
117.7531	0.5	image	SiberianHusky	n02110185_3242	n/a
120.375	0.25	fixation_change	n/a	n/a	n/a
120.8627	0.0	response	n/a	n/a	0.4877
128.5	0.25	fixation_change	n/a	n/a	n/a
129.0162	0.0	response	n/a	n/a	0.5162
131.5024	0.5	image	female	n09619168_2983	n/a
134.875	0.25	fixation_change	n/a	n/a	n/a
135.205	0.0	response	n/a	n/a	0.33
137.25	0.25	fixation_change	n/a	n/a	n/a
137.7938	0.0	response	n/a	n/a	0.5438
140.875	0.25	fixation_change	n/a	n/a	n/a
141.3456	0.0	response	n/a	n/a	0.4706
143.8851	0.5	image	SiberianHusky	n02110185_3328	n/a
144.0	0.25	fixation_change	n/a	n/a	n/a
144.3114	0.0	response	n/a	n/a	0.3114
146.875	0.25	fixation_change	n/a	n/a	n/a
147.2263	0.0	response	n/a	n/a	0.3513
153.5	0.25	fixation_change	n/a	n/a	n/a
153.858	0.0	response	n/a	n/a	0.358
156.8844	0.5	image	jeep	n03594945_2804	n/a
157.0	0.25	fixation_change	n/a	n/a	n/a
157.3028	0.0	response	n/a	n/a	0.3028
165.75	0.25	fixation_change	n/a	n/a	n/a
166.2264	0.0	response	n/a	n/a	0.4764
166.7505	0.5	image	fighter	n03335030_287	n/a
173.625	0.25	fixation_change	n/a	n/a	n/a
174.097	0.0	response	n/a	n/a	0.472
176.3834	0.5	image	toy_poodle	n02113624_191	n/a
179.625	0.25	fixation_change	n/a	n/a	n/a
180.1546	0.0	response	n/a	n/a	0.5296
185.6329	0.5	image	male	n09624168_1995	n/a
187.625	0.25	fixation_change	n/a	n/a	n/a
187.9703	0.0	response	n/a	n/a	0.3453
191.125	0.25	fixation_change	n/a	n/a	n/a
191.556	0.0	response	n/a	n/a	0.431
197.125	0.25	fixation_change	n/a	n/a	n/a
197.7015	0.0	response	n/a	n/a	0.5765
197.7656	0.5	image	airliner	n02690373_1151	n/a
203.125	0.25	fixation_change	n/a	n/a	n/a
203.6165	0.0	response	n/a	n/a	0.4915
206.625	0.25	fixation_change	n/a	n/a	n/a
207.0922	0.0	response	n/a	n/a	0.4672
209.8816	0.5	image	airliner	n02690373_1381	n/a
212.25	0.25	fixation_change	n/a	n/a	n/a
212.6579	0.0	response	n/a	n/a	0.4079
214.125	0.25	fixation_change	n/a	n/a	n/a
214.5878	0.0	response	n/a	n/a	0.4628
220.7644	0.5	image	toy_poodle	n02113624_163	n/a
221.5	0.25	fixation_change	n/a	n/a	n/a
221.9864	0.0	response	n/a	n/a	0.4864
229.5	0.25	fixation_change	n/a	n/a	n/a
229.7639	0.5	image	airliner	n02690373_1134	n/a
229.979	0.0	response	n/a	n/a	0.479
235.625	0.25	fixation_change	n/a	n/a	n/a
236.0097	0.0	response	n/a	n/a	0.3847
237.125	0.25	fixation_change	n/a	n/a	n/a
237.5186	0.0	response	n/a	n/a	0.3936
239.5134	0.5	image	toy_poodle	n02113624_174	n/a
245.625	0.25	fixation_change	n/a	n/a	n/a
246.1184	0.0	response	n/a	n/a	0.4934
247.125	0.25	fixation_change	n/a	n/a	n/a
247.5002	0.0	response	n/a	n/a	0.3752
250.125	0.25	fixation_change	n/a	n/a	n/a
250.4654	0.0	response	n/a	n/a	0.3404
251.0129	0.5	image	fighter	n03335030_2587	n/a
