onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.75	0.25	fixation_change	n/a	n/a	n/a
3.144	0.0	response	n/a	n/a	0.394
8.25	0.25	fixation_change	n/a	n/a	n/a
8.5385	0.0	response	n/a	n/a	0.2885
11.0	0.25	fixation_change	n/a	n/a	n/a
11.2844	0.0	response	n/a	n/a	0.2844
12.0002	0.5	image	fighter	n03335030_2979	n/a
13.375	0.25	fixation_change	n/a	n/a	n/a
13.7453	0.0	response	n/a	n/a	0.3703
17.5	0.25	fixation_change	n/a	n/a	n/a
17.7612	0.0	response	n/a	n/a	0.2612
18.625	0.25	fixation_change	n/a	n/a	n/a
19.028	0.0	response	n/a	n/a	0.403
22.0164	0.5	image	toy_poodle	n02113624_349	n/a
23.125	0.25	fixation_change	n/a	n/a	n/a
23.4108	0.0	response	n/a	n/a	0.2858
24.125	0.25	fixation_change	n/a	n/a	n/a
24.4854	0.0	response	n/a	n/a	0.3604
25.5	0.25	fixation_change	n/a	n/a	n/a
25.8767	0.0	response	n/a	n/a	0.3767
28.0	0.25	fixation_change	n/a	n/a	n/a
28.302	0.0	response	n/a	n/a	0.302
30.625	0.25	fixation_change	n/a	n/a	n/a
30.9253	0.0	response	n/a	n/a	0.3003
31.8826	0.5	image	airliner	n02690373_1325	n/a
36.375	0.25	fixation_change	n/a	n/a	n/a
36.6771	0.0	response	n/a	n/a	0.3021
39.25	0.25	fixation_change	n/a	n/a	n/a
39.5889	0.0	response	n/a	n/a	0.3389
44.75	0.25	fixation_change	n/a	n/a	n/a
45.0376	0.0	response	n/a	n/a	0.2876
45.3819	0.5	image	airliner	n02690373_1229	n/a
50.125	0.25	fixation_change	n/a	n/a	n/a
50.4774	0.0	response	n/a	n/a	0.3524
53.875	0.25	fixation_change	n/a	n/a	n/a
54.3302	0.0	response	n/a	n/a	0.4552
54.8814	0.5	image	fighter	n03335030_3181	n/a
62.75	0.25	fixation_change	n/a	n/a	n/a
63.0527	0.0	response	n/a	n/a	0.3027
65.0	0.25	fixation_change	n/a	n/a	n/a
65.2926	0.0	response	n/a	n/a	0.2926
65.5141	0.5	image	female	n09619168_2366	n/a
72.75	0.25	fixation_change	n/a	n/a	n/a
73.0495	0.0	response	n/a	n/a	0.2995
75.2636	0.5	image	male	n09624168_1796	n/a
80.125	0.25	fixation_change	n/a	n/a	n/a
80.3993	0.0	response	n/a	n/a	0.2743
85.1298	0.5	image	fighter	n03335030_3061	n/a
85.25	0.25	fixation_change	n/a	n/a	n/a
85.5446	0.0	response	n/a	n/a	0.2946
86.375	0.25	fixation_change	n/a	n/a	n/a
86.7125	0.0	response	n/a	n/a	0.3375
89.5	0.25	fixation_change	n/a	n/a	n/a
89.7723	0.0	response	n/a	n/a	0.2723
95.7626	0.5	image	SiberianHusky	n02110185_2436	n/a
98.5	0.25	fixation_change	n/a	n/a	n/a
98.7788	0.0	response	n/a	n/a	0.2788
105.25	0.25	fixation_change	n/a	n/a	n/a
105.5586	0.0	response	n/a	n/a	0.3086
108.0	0.25	fixation_change	n/a	n/a	n/a
108.3284	0.0	response	n/a	n/a	0.3284
109.5119	0.5	image	toy_poodle	n02113624_1095	n/a
113.0552	0.0	response	n/a	n/a	5.0552
114.125	0.25	fixation_change	n/a	n/a	n/a
114.5169	0.0	response	n/a	n/a	0.3919
116.0	0.25	fixation_change	n/a	n/a	n/a
116.4249	0.0	response	n/a	n/a	0.4249
121.5	0.25	fixation_change	n/a	n/a	n/a
122.0156	0.0	response	n/a	n/a	0.5156
123.0112	0.5	image	SiberianHusky	n02110185_2672	n/a
128.875	0.25	fixation_change	n/a	n/a	n/a
129.3223	0.0	response	n/a	n/a	0.4473
133.125	0.25	fixation_change	n/a	n/a	n/a
133.718	0.0	response	n/a	n/a	0.593
134.6272	0.5	image	fighter	n03335030_2794	n/a
134.75	0.25	fixation_change	n/a	n/a	n/a
135.281	0.0	response	n/a	n/a	0.531
140.5	0.25	fixation_change	n/a	n/a	n/a
140.9837	0.0	response	n/a	n/a	0.4837
146.2599	0.5	image	airliner	n02690373_1087	n/a
146.625	0.25	fixation_change	n/a	n/a	n/a
146.9534	0.0	response	n/a	n/a	0.3284
148.625	0.25	fixation_change	n/a	n/a	n/a
149.1922	0.0	response	n/a	n/a	0.5672
155.5095	0.5	image	female	n09619168_264	n/a
156.5	0.25	fixation_change	n/a	n/a	n/a
156.9358	0.0	response	n/a	n/a	0.4358
161.5	0.25	fixation_change	n/a	n/a	n/a
161.9618	0.0	response	n/a	n/a	0.4618
164.625	0.25	fixation_change	n/a	n/a	n/a
165.0734	0.0	response	n/a	n/a	0.4484
166.8756	0.5	image	toy_poodle	n02113624_23	n/a
168.125	0.25	fixation_change	n/a	n/a	n/a
168.5278	0.0	response	n/a	n/a	0.4028
174.5	0.25	fixation_change	n/a	n/a	n/a
175.004	0.0	response	n/a	n/a	0.504
179.5	0.25	fixation_change	n/a	n/a	n/a
180.1396	0.0	response	n/a	n/a	0.6396
180.2582	0.5	image	jeep	n03594945_3409	n/a
184.0	0.25	fixation_change	n/a	n/a	n/a
184.5984	0.0	response	n/a	n/a	0.5984
187.625	0.25	fixation_change	n/a	n/a	n/a
188.2902	0.0	response	n/a	n/a	0.6652
191.2576	0.5	image	sportscar	n04285008_2395	n/a
193.125	0.25	fixation_change	n/a	n/a	n/a
193.6029	0.0	response	n/a	n/a	0.4779
194.25	0.25	fixation_change	n/a	n/a	n/a
194.8029	0.0	response	n/a	n/a	0.5529
197.4638	0.0	response	n/a	n/a	3.2138
199.75	0.25	fixation_change	n/a	n/a	n/a
200.1496	0.0	response	n/a	n/a	0.3996
201.8904	0.5	image	female	n09619168_2001	n/a
208.25	0.25	fixation_change	n/a	n/a	n/a
209.2661	0.0	response	n/a	n/a	1.0161
211.14	0.5	image	airliner	n02690373_120	n/a
213.0	0.25	fixation_change	n/a	n/a	n/a
213.4059	0.0	response	n/a	n/a	0.4059
216.625	0.25	fixation_change	n/a	n/a	n/a
216.9089	0.0	response	n/a	n/a	0.2839
223.256	0.5	image	jeep	n03594945_3747	n/a
224.125	0.25	fixation_change	n/a	n/a	n/a
224.5343	0.0	response	n/a	n/a	0.4093
226.25	0.25	fixation_change	n/a	n/a	n/a
226.7753	0.0	response	n/a	n/a	0.5253
227.875	0.25	fixation_change	n/a	n/a	n/a
228.2142	0.0	response	n/a	n/a	0.3392
232.375	0.25	fixation_change	n/a	n/a	n/a
232.9019	0.0	response	n/a	n/a	0.5269
237.0052	0.5	image	SiberianHusky	n02110185_137	n/a
237.125	0.25	fixation_change	n/a	n/a	n/a
237.5116	0.0	response	n/a	n/a	0.3866
244.0	0.25	fixation_change	n/a	n/a	n/a
244.4833	0.0	response	n/a	n/a	0.4833
248.888	0.5	image	male	n09624168_2737	n/a
249.4862	0.0	response	n/a	n/a	5.4862
250.625	0.25	fixation_change	n/a	n/a	n/a
251.208	0.0	response	n/a	n/a	0.583
255.875	0.25	fixation_change	n/a	n/a	n/a
256.3017	0.0	response	n/a	n/a	0.4267
258.5	0.25	fixation_change	n/a	n/a	n/a
258.9877	0.0	response	n/a	n/a	0.4877
259.6374	0.5	image	toy_poodle	n02113624_236	n/a
260.875	0.25	fixation_change	n/a	n/a	n/a
261.3864	0.0	response	n/a	n/a	0.5114
265.0	0.25	fixation_change	n/a	n/a	n/a
265.5802	0.0	response	n/a	n/a	0.5802
269.5	0.25	fixation_change	n/a	n/a	n/a
269.784	0.0	response	n/a	n/a	0.284
271.3868	0.5	image	sportscar	n04285008_1867	n/a
278.375	0.25	fixation_change	n/a	n/a	n/a
278.8805	0.0	response	n/a	n/a	0.5055
282.6362	0.5	image	SiberianHusky	n02110185_1598	n/a
286.75	0.25	fixation_change	n/a	n/a	n/a
287.1001	0.0	response	n/a	n/a	0.3501
290.25	0.25	fixation_change	n/a	n/a	n/a
290.7882	0.0	response	n/a	n/a	0.5382
295.1356	0.5	image	jeep	n03594945_3453	n/a
298.125	0.25	fixation_change	n/a	n/a	n/a
298.7325	0.0	response	n/a	n/a	0.6075
303.625	0.25	fixation_change	n/a	n/a	n/a
304.6301	0.0	response	n/a	n/a	1.0051
306.885	0.5	image	male	n09624168_1329	n/a
309.0	0.25	fixation_change	n/a	n/a	n/a
309.6909	0.0	response	n/a	n/a	0.6909
316.75	0.25	fixation_change	n/a	n/a	n/a
