onset	duration	trial_type	image_category	imnet_filename	reaction_time
97.125	0.25	fixation_change	n/a	n/a	n/a
97.4614	0.0	response	n/a	n/a	0.3364
103.0018	0.5	image	female	n09619168_2420	n/a
106.0	0.25	fixation_change	n/a	n/a	n/a
106.4692	0.0	response	n/a	n/a	0.4692
112.2653	0.5	image	SiberianHusky	n02110185_3037	n/a
114.875	0.25	fixation_change	n/a	n/a	n/a
115.272	0.0	response	n/a	n/a	0.397
119.5	0.25	fixation_change	n/a	n/a	n/a
119.8529	0.0	response	n/a	n/a	0.3529
123.3781	0.5	image	sportscar	n04285008_2382	n/a
123.625	0.25	fixation_change	n/a	n/a	n/a
123.9509	0.0	response	n/a	n/a	0.3259
124.875	0.25	fixation_change	n/a	n/a	n/a
125.2549	0.0	response	n/a	n/a	0.3799
131.625	0.25	fixation_change	n/a	n/a	n/a
132.1427	0.0	response	n/a	n/a	0.5177
134.625	0.25	fixation_change	n/a	n/a	n/a
135.1227	0.0	response	n/a	n/a	0.4977
137.3899	0.5	image	sportscar	n04285008_1114	n/a
138.875	0.25	fixation_change	n/a	n/a	n/a
139.2936	0.0	response	n/a	n/a	0.4186
146.5	0.25	fixation_change	n/a	n/a	n/a
146.9226	0.0	response	n/a	n/a	0.4226
150.502	0.5	image	fighter	n03335030_2168	n/a
152.0	0.25	fixation_change	n/a	n/a	n/a
152.5205	0.0	response	n/a	n/a	0.5205
157.625	0.25	fixation_change	n/a	n/a	n/a
157.9663	0.0	response	n/a	n/a	0.3413
161.0	0.25	fixation_change	n/a	n/a	n/a
161.3313	0.0	response	n/a	n/a	0.3313
162.2646	0.5	image	jeep	n03594945_3878	n/a
164.375	0.25	fixation_change	n/a	n/a	n/a
164.8522	0.0	response	n/a	n/a	0.4772
167.5	0.25	fixation_change	n/a	n/a	n/a
167.9902	0.0	response	n/a	n/a	0.4902
174.125	0.25	fixation_change	n/a	n/a	n/a
174.53	0.0	response	n/a	n/a	0.405
175.3768	0.5	image	female	n09619168_2092	n/a
177.125	0.25	fixation_change	n/a	n/a	n/a
177.4409	0.0	response	n/a	n/a	0.3159
182.625	0.25	fixation_change	n/a	n/a	n/a
183.0068	0.0	response	n/a	n/a	0.3818
186.25	0.25	fixation_change	n/a	n/a	n/a
186.6395	0.5	image	male	n09624168_1576	n/a
186.6828	0.0	response	n/a	n/a	0.4328
189.375	0.25	fixation_change	n/a	n/a	n/a
189.7048	0.0	response	n/a	n/a	0.3298
192.5	0.25	fixation_change	n/a	n/a	n/a
193.0138	0.0	response	n/a	n/a	0.5138
197.625	0.25	fixation_change	n/a	n/a	n/a
198.0016	0.0	response	n/a	n/a	0.3766
198.8853	0.5	image	jeep	n03594945_4342	n/a
203.125	0.25	fixation_change	n/a	n/a	n/a
203.4756	0.0	response	n/a	n/a	0.3506
205.125	0.25	fixation_change	n/a	n/a	n/a
205.7523	0.0	response	n/a	n/a	0.6273
206.5	0.25	fixation_change	n/a	n/a	n/a
207.0686	0.0	response	n/a	n/a	0.5686
212.8805	0.5	image	SiberianHusky	n02110185_3242	n/a
213.2497	0.0	response	n/a	n/a	6.7497
214.0	0.25	fixation_change	n/a	n/a	n/a
214.3524	0.0	response	n/a	n/a	0.3524
216.625	0.25	fixation_change	n/a	n/a	n/a
217.2233	0.0	response	n/a	n/a	0.5983
223.375	0.25	fixation_change	n/a	n/a	n/a
223.7172	0.0	response	n/a	n/a	0.3422
225.626	0.5	image	female	n09619168_1224	n/a
229.875	0.25	fixation_change	n/a	n/a	n/a
230.2171	0.0	response	n/a	n/a	0.3421
232.125	0.25	fixation_change	n/a	n/a	n/a
232.7092	0.0	response	n/a	n/a	0.5842
237.0054	0.5	image	SiberianHusky	n02110185_3406	n/a
240.0	0.25	fixation_change	n/a	n/a	n/a
240.3439	0.0	response	n/a	n/a	0.3439
244.75	0.25	fixation_change	n/a	n/a	n/a
245.1738	0.0	response	n/a	n/a	0.4238
249.1346	0.5	image	male	n09624168_1341	n/a
251.375	0.25	fixation_change	n/a	n/a	n/a
251.6647	0.0	response	n/a	n/a	0.2897
254.75	0.25	fixation_change	n/a	n/a	n/a
255.1767	0.0	response	n/a	n/a	0.4267
257.625	0.25	fixation_change	n/a	n/a	n/a
257.9216	0.0	response	n/a	n/a	0.2966
258.8812	0.5	image	SiberianHusky	n02110185_1224	n/a
265.875	0.25	fixation_change	n/a	n/a	n/a
266.1875	0.0	response	n/a	n/a	0.3125
271.75	0.25	fixation_change	n/a	n/a	n/a
272.2414	0.0	response	n/a	n/a	0.4914
272.5098	0.5	image	sportscar	n04285008_2395	n/a
274.625	0.25	fixation_change	n/a	n/a	n/a
274.9323	0.0	response	n/a	n/a	0.3073
280.5	0.25	fixation_change	n/a	n/a	n/a
280.8052	0.0	response	n/a	n/a	0.3052
282.3898	0.5	image	airliner	n02690373_1251	n/a
282.5	0.25	fixation_change	n/a	n/a	n/a
282.8342	0.0	response	n/a	n/a	0.3342
284.0	0.25	fixation_change	n/a	n/a	n/a
284.3261	0.0	response	n/a	n/a	0.3261
286.625	0.25	fixation_change	n/a	n/a	n/a
286.9621	0.0	response	n/a	n/a	0.3371
289.5	0.25	fixation_change	n/a	n/a	n/a
289.832	0.0	response	n/a	n/a	0.332
292.5029	0.5	image	sportscar	n04285008_1701	n/a
292.822	0.0	response	n/a	n/a	3.322
295.625	0.25	fixation_change	n/a	n/a	n/a
295.8949	0.0	response	n/a	n/a	0.2699
298.375	0.25	fixation_change	n/a	n/a	n/a
298.698	0.0	response	n/a	n/a	0.323
304.625	0.25	fixation_change	n/a	n/a	n/a
304.632	0.5	image	airliner	n02690373_1350	n/a
305.0308	0.0	response	n/a	n/a	0.4058
311.0	0.25	fixation_change	n/a	n/a	n/a
311.3367	0.0	response	n/a	n/a	0.3367
314.375	0.25	fixation_change	n/a	n/a	n/a
314.7106	0.0	response	n/a	n/a	0.3356
316.128	0.5	image	fighter	n03335030_144	n/a
316.6046	0.0	response	n/a	n/a	2.2296
319.875	0.25	fixation_change	n/a	n/a	n/a
320.2016	0.0	response	n/a	n/a	0.3266
326.125	0.25	fixation_change	n/a	n/a	n/a
326.6654	0.0	response	n/a	n/a	0.5404
327.3908	0.5	image	male	n09624168_117	n/a
332.5	0.25	fixation_change	n/a	n/a	n/a
332.8973	0.0	response	n/a	n/a	0.3973
336.8876	0.5	image	male	n09624168_1665	n/a
337.5	0.25	fixation_change	n/a	n/a	n/a
337.9352	0.0	response	n/a	n/a	0.4352
338.75	0.25	fixation_change	n/a	n/a	n/a
339.2152	0.0	response	n/a	n/a	0.4652
345.875	0.25	fixation_change	n/a	n/a	n/a
346.2509	0.5	image	jeep	n03594945_2501	n/a
346.2741	0.0	response	n/a	n/a	0.3991
353.125	0.25	fixation_change	n/a	n/a	n/a
353.7512	0.0	response	n/a	n/a	0.6262
359.8795	0.5	image	airliner	n02690373_1306	n/a
360.75	0.25	fixation_change	n/a	n/a	n/a
361.0948	0.0	response	n/a	n/a	0.3448
364.875	0.25	fixation_change	n/a	n/a	n/a
365.2168	0.0	response	n/a	n/a	0.3418
368.625	0.25	fixation_change	n/a	n/a	n/a
369.0507	0.0	response	n/a	n/a	0.4257
370.8757	0.5	image	jeep	n03594945_1129	n/a
372.25	0.25	fixation_change	n/a	n/a	n/a
373.2036	0.0	response	n/a	n/a	0.9536
378.875	0.25	fixation_change	n/a	n/a	n/a
379.192	0.0	response	n/a	n/a	0.317
