onset	duration	trial_type	image_category	imnet_filename	reaction_time
8.5	0.25	fixation_change	n/a	n/a	n/a
8.9359	0.0	response	n/a	n/a	0.4359
12.0145	0.5	image	sportscar	n04285008_2232	n/a
16.375	0.25	fixation_change	n/a	n/a	n/a
16.6777	0.0	response	n/a	n/a	0.3027
24.25	0.25	fixation_change	n/a	n/a	n/a
24.6165	0.0	response	n/a	n/a	0.3665
25.3765	0.5	image	fighter	n03335030_2958	n/a
26.25	0.25	fixation_change	n/a	n/a	n/a
26.6455	0.0	response	n/a	n/a	0.3955
29.125	0.25	fixation_change	n/a	n/a	n/a
29.6366	0.0	response	n/a	n/a	0.5116
35.6396	0.5	image	fighter	n03335030_1515	n/a
36.875	0.25	fixation_change	n/a	n/a	n/a
37.4133	0.0	response	n/a	n/a	0.5383
44.375	0.25	fixation_change	n/a	n/a	n/a
44.6962	0.0	response	n/a	n/a	0.3212
47.5	0.25	fixation_change	n/a	n/a	n/a
47.8782	0.0	response	n/a	n/a	0.3782
49.3849	0.5	image	male	n09624168_2737	n/a
51.0	0.25	fixation_change	n/a	n/a	n/a
51.5811	0.0	response	n/a	n/a	0.5811
55.125	0.25	fixation_change	n/a	n/a	n/a
55.5072	0.0	response	n/a	n/a	0.3822
59.375	0.25	fixation_change	n/a	n/a	n/a
59.727	0.0	response	n/a	n/a	0.352
61.0	0.25	fixation_change	n/a	n/a	n/a
61.4179	0.0	response	n/a	n/a	0.4179
62.8802	0.5	image	female	n09619168_1941	n/a
69.5	0.25	fixation_change	n/a	n/a	n/a
69.847	0.0	response	n/a	n/a	0.347
73.7598	0.5	image	female	n09619168_1571	n/a
74.0807	0.0	response	n/a	n/a	4.5807
76.875	0.25	fixation_change	n/a	n/a	n/a
77.2017	0.0	response	n/a	n/a	0.3267
83.125	0.25	fixation_change	n/a	n/a	n/a
83.5526	0.0	response	n/a	n/a	0.4276
84.6393	0.5	image	sportscar	n04285008_1062	n/a
91.875	0.25	fixation_change	n/a	n/a	n/a
92.4354	0.0	response	n/a	n/a	0.5604
93.875	0.25	fixation_change	n/a	n/a	n/a
94.3385	0.0	response	n/a	n/a	0.4635
94.6359	0.5	image	male	n09624168_1138	n/a
99.0	0.25	fixation_change	n/a	n/a	n/a
99.4622	0.0	response	n/a	n/a	0.4622
104.25	0.25	fixation_change	n/a	n/a	n/a
104.6233	0.0	response	n/a	n/a	0.3733
105.6321	0.5	image	airliner	n02690373_1416	n/a
106.375	0.25	fixation_change	n/a	n/a	n/a
106.7642	0.0	response	n/a	n/a	0.3892
112.5	0.25	fixation_change	n/a	n/a	n/a
112.938	0.0	response	n/a	n/a	0.438
116.6283	0.5	image	sportscar	n04285008_1661	n/a
116.75	0.25	fixation_change	n/a	n/a	n/a
117.1361	0.0	response	n/a	n/a	0.3861
123.25	0.25	fixation_change	n/a	n/a	n/a
123.5451	0.0	response	n/a	n/a	0.2951
129.875	0.25	fixation_change	n/a	n/a	n/a
130.1402	0.5	image	male	n09624168_1995	n/a
130.3287	0.0	response	n/a	n/a	0.4537
133.25	0.25	fixation_change	n/a	n/a	n/a
133.6097	0.0	response	n/a	n/a	0.3597
140.7533	0.5	image	jeep	n03594945_38	n/a
140.875	0.25	fixation_change	n/a	n/a	n/a
141.2456	0.0	response	n/a	n/a	0.3706
148.125	0.25	fixation_change	n/a	n/a	n/a
148.5135	0.0	response	n/a	n/a	0.3885
154.5151	0.5	image	SiberianHusky	n02110185_2033	n/a
157.0	0.25	fixation_change	n/a	n/a	n/a
157.3583	0.0	response	n/a	n/a	0.3583
162.875	0.25	fixation_change	n/a	n/a	n/a
163.2162	0.0	response	n/a	n/a	0.3412
165.1281	0.5	image	toy_poodle	n02113624_234	n/a
166.875	0.25	fixation_change	n/a	n/a	n/a
167.2141	0.0	response	n/a	n/a	0.3391
169.0	0.25	fixation_change	n/a	n/a	n/a
169.3862	0.0	response	n/a	n/a	0.3862
176.0077	0.5	image	toy_poodle	n02113624_276	n/a
177.875	0.25	fixation_change	n/a	n/a	n/a
178.2789	0.0	response	n/a	n/a	0.4039
184.5	0.25	fixation_change	n/a	n/a	n/a
184.7998	0.0	response	n/a	n/a	0.2998
187.2538	0.5	image	airliner	n02690373_1418	n/a
191.625	0.25	fixation_change	n/a	n/a	n/a
191.9687	0.0	response	n/a	n/a	0.3437
194.0	0.25	fixation_change	n/a	n/a	n/a
194.4786	0.0	response	n/a	n/a	0.4786
197.0	0.25	fixation_change	n/a	n/a	n/a
197.5396	0.0	response	n/a	n/a	0.5396
199.5163	0.5	image	airliner	n02690373_1283	n/a
205.25	0.25	fixation_change	n/a	n/a	n/a
205.6305	0.0	response	n/a	n/a	0.3805
211.1289	0.5	image	female	n09619168_122	n/a
212.0	0.25	fixation_change	n/a	n/a	n/a
212.4063	0.0	response	n/a	n/a	0.4063
220.0	0.25	fixation_change	n/a	n/a	n/a
220.3773	0.0	response	n/a	n/a	0.3773
220.5089	0.5	image	airliner	n02690373_1051	n/a
223.25	0.25	fixation_change	n/a	n/a	n/a
223.6961	0.0	response	n/a	n/a	0.4461
231.0	0.25	fixation_change	n/a	n/a	n/a
231.323	0.0	response	n/a	n/a	0.323
231.5051	0.5	image	fighter	n03335030_3112	n/a
238.625	0.25	fixation_change	n/a	n/a	n/a
238.9929	0.0	response	n/a	n/a	0.3679
243.3844	0.5	image	SiberianHusky	n02110185_1598	n/a
246.625	0.25	fixation_change	n/a	n/a	n/a
246.9837	0.0	response	n/a	n/a	0.3587
248.125	0.25	fixation_change	n/a	n/a	n/a
248.5297	0.0	response	n/a	n/a	0.4047
251.125	0.25	fixation_change	n/a	n/a	n/a
251.5687	0.0	response	n/a	n/a	0.4437
252.6312	0.5	image	toy_poodle	n02113624_157	n/a
259.0	0.25	fixation_change	n/a	n/a	n/a
259.5945	0.0	response	n/a	n/a	0.5945
262.8776	0.5	image	toy_poodle	n02113624_254	n/a
267.625	0.25	fixation_change	n/a	n/a	n/a
267.9494	0.0	response	n/a	n/a	0.3244
269.625	0.25	fixation_change	n/a	n/a	n/a
270.2353	0.0	response	n/a	n/a	0.6103
273.0	0.25	fixation_change	n/a	n/a	n/a
273.4082	0.0	response	n/a	n/a	0.4082
274.5	0.25	fixation_change	n/a	n/a	n/a
275.0512	0.0	response	n/a	n/a	0.5512
276.2563	0.5	image	male	n09624168_1796	n/a
279.875	0.25	fixation_change	n/a	n/a	n/a
280.3372	0.0	response	n/a	n/a	0.4622
284.25	0.25	fixation_change	n/a	n/a	n/a
284.6232	0.0	response	n/a	n/a	0.3732
286.875	0.25	fixation_change	n/a	n/a	n/a
287.2891	0.0	response	n/a	n/a	0.4141
288.6354	0.5	image	SiberianHusky	n02110185_3328	n/a
289.5	0.25	fixation_change	n/a	n/a	n/a
289.8375	0.0	response	n/a	n/a	0.3375
291.25	0.25	fixation_change	n/a	n/a	n/a
291.6739	0.0	response	n/a	n/a	0.4239
292.25	0.25	fixation_change	n/a	n/a	n/a
292.838	0.0	response	n/a	n/a	0.588
294.75	0.25	fixation_change	n/a	n/a	n/a
295.1448	0.0	response	n/a	n/a	0.3948
301.0	0.25	fixation_change	n/a	n/a	n/a
301.4468	0.0	response	n/a	n/a	0.4468
302.0141	0.5	image	SiberianHusky	n02110185_1702	n/a
306.75	0.25	fixation_change	n/a	n/a	n/a
307.0947	0.0	response	n/a	n/a	0.3447
311.5108	0.5	image	jeep	n03594945_2785	n/a
315.25	0.25	fixation_change	n/a	n/a	n/a
315.6126	0.0	response	n/a	n/a	0.3626
320.7576	0.5	image	fighter	n03335030_103	n/a
321.375	0.25	fixation_change	n/a	n/a	n/a
321.7545	0.0	response	n/a	n/a	0.3795
326.0	0.25	fixation_change	n/a	n/a	n/a
326.3745	0.0	response	n/a	n/a	0.3745
330.0	0.25	fixation_change	n/a	n/a	n/a
330.4723	0.0	response	n/a	n/a	0.4723
331.125	0.25	fixation_change	n/a	n/a	n/a
331.5343	0.0	response	n/a	n/a	0.4093
331.7538	0.5	image	female	n09619168_2001	n/a
333.875	0.25	fixation_change	n/a	n/a	n/a
334.2742	0.0	response	n/a	n/a	0.3992
338.375	0.25	fixation_change	n/a	n/a	n/a
338.8072	0.0	response	n/a	n/a	0.4322
341.7503	0.5	image	jeep	n03594945_4033	n/a
342.125	0.25	fixation_change	n/a	n/a	n/a
342.4693	0.0	response	n/a	n/a	0.3443
344.25	0.25	fixation_change	n/a	n/a	n/a
344.794	0.0	response	n/a	n/a	0.544
345.875	0.25	fixation_change	n/a	n/a	n/a
346.2501	0.0	response	n/a	n/a	0.3751
347.0	0.25	fixation_change	n/a	n/a	n/a
347.463	0.0	response	n/a	n/a	0.463
354.1294	0.5	image	jeep	n03594945_354	n/a
354.375	0.25	fixation_change	n/a	n/a	n/a
354.8179	0.0	response	n/a	n/a	0.4429
357.625	0.25	fixation_change	n/a	n/a	n/a
358.2298	0.0	response	n/a	n/a	0.6048
364.375	0.25	fixation_change	n/a	n/a	n/a
364.7907	0.0	response	n/a	n/a	0.4157
367.2582	0.5	image	sportscar	n04285008_2185	n/a
368.875	0.25	fixation_change	n/a	n/a	n/a
369.2488	0.0	response	n/a	n/a	0.3738
372.25	0.25	fixation_change	n/a	n/a	n/a
372.6376	0.0	response	n/a	n/a	0.3876
375.375	0.25	fixation_change	n/a	n/a	n/a
375.8586	0.0	response	n/a	n/a	0.4836
378.625	0.25	fixation_change	n/a	n/a	n/a
378.9665	0.0	response	n/a	n/a	0.3415
