onset	duration	trial_type	image_category	imnet_filename	reaction_time
8.375	0.25	fixation_change	n/a	n/a	n/a
9.0728	0.0	response	n/a	n/a	0.6978
12.0155	0.5	image	SiberianHusky	n02110185_293	n/a
13.875	0.25	fixation_change	n/a	n/a	n/a
14.5637	0.0	response	n/a	n/a	0.6887
21.5	0.25	fixation_change	n/a	n/a	n/a
22.3346	0.0	response	n/a	n/a	0.8346
23.1282	0.5	image	fighter	n03335030_1325	n/a
25.375	0.25	fixation_change	n/a	n/a	n/a
25.9506	0.0	response	n/a	n/a	0.5756
28.75	0.25	fixation_change	n/a	n/a	n/a
29.2453	0.0	response	n/a	n/a	0.4953
35.125	0.25	fixation_change	n/a	n/a	n/a
35.6344	0.0	response	n/a	n/a	0.5094
36.507	0.5	image	sportscar	n04285008_2537	n/a
36.625	0.25	fixation_change	n/a	n/a	n/a
37.1893	0.0	response	n/a	n/a	0.5643
40.25	0.25	fixation_change	n/a	n/a	n/a
40.6163	0.0	response	n/a	n/a	0.3663
48.1363	0.5	image	female	n09619168_3530	n/a
48.25	0.25	fixation_change	n/a	n/a	n/a
48.5972	0.0	response	n/a	n/a	0.3472
52.625	0.25	fixation_change	n/a	n/a	n/a
53.0561	0.0	response	n/a	n/a	0.4311
57.625	0.25	fixation_change	n/a	n/a	n/a
58.222	0.0	response	n/a	n/a	0.597
61.5	0.25	fixation_change	n/a	n/a	n/a
61.8815	0.5	image	SiberianHusky	n02110185_1663	n/a
61.995	0.0	response	n/a	n/a	0.495
70.375	0.25	fixation_change	n/a	n/a	n/a
70.9008	0.0	response	n/a	n/a	0.5258
72.5112	0.5	image	fighter	n03335030_287	n/a
75.125	0.25	fixation_change	n/a	n/a	n/a
75.4907	0.0	response	n/a	n/a	0.3657
83.625	0.25	fixation_change	n/a	n/a	n/a
84.0886	0.0	response	n/a	n/a	0.4636
84.3904	0.5	image	jeep	n03594945_1878	n/a
85.5	0.25	fixation_change	n/a	n/a	n/a
86.1845	0.0	response	n/a	n/a	0.6845
89.0	0.25	fixation_change	n/a	n/a	n/a
89.6185	0.0	response	n/a	n/a	0.6185
93.125	0.25	fixation_change	n/a	n/a	n/a
93.5694	0.0	response	n/a	n/a	0.4444
94.7535	0.5	image	fighter	n03335030_2424	n/a
100.875	0.25	fixation_change	n/a	n/a	n/a
101.3413	0.0	response	n/a	n/a	0.4663
103.125	0.25	fixation_change	n/a	n/a	n/a
103.5442	0.0	response	n/a	n/a	0.4192
106.0	0.25	fixation_change	n/a	n/a	n/a
106.6062	0.0	response	n/a	n/a	0.6062
108.2655	0.5	image	airliner	n02690373_114	n/a
108.375	0.25	fixation_change	n/a	n/a	n/a
108.7201	0.0	response	n/a	n/a	0.3451
113.875	0.25	fixation_change	n/a	n/a	n/a
114.194	0.0	response	n/a	n/a	0.319
116.125	0.25	fixation_change	n/a	n/a	n/a
116.685	0.0	response	n/a	n/a	0.56
120.2613	0.5	image	toy_poodle	n02113624_1077	n/a
122.5	0.25	fixation_change	n/a	n/a	n/a
122.8839	0.0	response	n/a	n/a	0.3839
130.625	0.25	fixation_change	n/a	n/a	n/a
131.1409	0.5	image	toy_poodle	n02113624_336	n/a
131.2348	0.0	response	n/a	n/a	0.6098
137.0	0.25	fixation_change	n/a	n/a	n/a
137.4286	0.0	response	n/a	n/a	0.4286
141.6372	0.5	image	SiberianHusky	n02110185_2436	n/a
143.375	0.25	fixation_change	n/a	n/a	n/a
143.7115	0.0	response	n/a	n/a	0.3365
147.625	0.25	fixation_change	n/a	n/a	n/a
147.9845	0.0	response	n/a	n/a	0.3595
151.3838	0.5	image	male	n09624168_2249	n/a
