onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.5	0.25	fixation_change	n/a	n/a	n/a
2.0949	0.0	response	n/a	n/a	0.5949
4.625	0.25	fixation_change	n/a	n/a	n/a
5.0819	0.0	response	n/a	n/a	0.4569
10.75	0.25	fixation_change	n/a	n/a	n/a
11.2477	0.0	response	n/a	n/a	0.4977
12.0103	0.5	image	female	n09619168_1797	n/a
12.875	0.25	fixation_change	n/a	n/a	n/a
13.2497	0.0	response	n/a	n/a	0.3747
19.0	0.25	fixation_change	n/a	n/a	n/a
19.7306	0.0	response	n/a	n/a	0.7306
23.0	0.25	fixation_change	n/a	n/a	n/a
24.76	0.5	image	airliner	n02690373_114	n/a
30.125	0.25	fixation_change	n/a	n/a	n/a
30.4143	0.0	response	n/a	n/a	0.2893
36.375	0.25	fixation_change	n/a	n/a	n/a
36.9382	0.0	response	n/a	n/a	0.5632
38.0097	0.5	image	female	n09619168_1617	n/a
40.5	0.25	fixation_change	n/a	n/a	n/a
40.9955	0.0	response	n/a	n/a	0.4955
43.875	0.25	fixation_change	n/a	n/a	n/a
44.406	0.0	response	n/a	n/a	0.531
47.625	0.25	fixation_change	n/a	n/a	n/a
47.9839	0.0	response	n/a	n/a	0.3589
49.7595	0.5	image	female	n09619168_2092	n/a
55.875	0.25	fixation_change	n/a	n/a	n/a
56.3128	0.0	response	n/a	n/a	0.4378
56.5089	0.0	response	n/a	n/a	0.6339
59.5093	0.5	image	airliner	n02690373_1348	n/a
60.625	0.25	fixation_change	n/a	n/a	n/a
61.2621	0.0	response	n/a	n/a	0.6371
65.125	0.25	fixation_change	n/a	n/a	n/a
69.75	0.25	fixation_change	n/a	n/a	n/a
70.3757	0.5	image	sportscar	n04285008_1122	n/a
78.25	0.25	fixation_change	n/a	n/a	n/a
79.0084	0.0	response	n/a	n/a	0.7584
81.0	0.25	fixation_change	n/a	n/a	n/a
83.6255	0.5	image	airliner	n02690373_1351	n/a
89.125	0.25	fixation_change	n/a	n/a	n/a
90.25	0.25	fixation_change	n/a	n/a	n/a
90.65	0.0	response	n/a	n/a	0.4
93.5086	0.5	image	female	n09619168_1571	n/a
94.0	0.25	fixation_change	n/a	n/a	n/a
94.48	0.0	response	n/a	n/a	0.48
101.125	0.25	fixation_change	n/a	n/a	n/a
101.6479	0.0	response	n/a	n/a	0.5229
104.2584	0.5	image	sportscar	n04285008_1680	n/a
104.875	0.25	fixation_change	n/a	n/a	n/a
105.2908	0.0	response	n/a	n/a	0.4158
110.875	0.25	fixation_change	n/a	n/a	n/a
