onset	duration	trial_type	image_category	imnet_filename	reaction_time
181.375	0.25	fixation_change	n/a	n/a	n/a
181.9194	0.0	response	n/a	n/a	0.5444
184.125	0.25	fixation_change	n/a	n/a	n/a
184.4602	0.0	response	n/a	n/a	0.3352
186.0	0.25	fixation_change	n/a	n/a	n/a
186.25	0.5	image	toy_poodle	n02113624_225	n/a
186.3611	0.0	response	n/a	n/a	0.3611
193.125	0.25	fixation_change	n/a	n/a	n/a
193.605	0.0	response	n/a	n/a	0.48
197.875	0.25	fixation_change	n/a	n/a	n/a
198.4249	0.0	response	n/a	n/a	0.5499
199.6331	0.5	image	jeep	n03594945_2785	n/a
204.625	0.25	fixation_change	n/a	n/a	n/a
205.3417	0.0	response	n/a	n/a	0.7167
206.5	0.25	fixation_change	n/a	n/a	n/a
209.0162	0.5	image	airliner	n02690373_1283	n/a
211.0	0.25	fixation_change	n/a	n/a	n/a
213.0305	0.0	response	n/a	n/a	2.0305
216.5	0.25	fixation_change	n/a	n/a	n/a
216.8796	0.0	response	n/a	n/a	0.3796
220.766	0.5	image	female	n09619168_3530	n/a
224.25	0.25	fixation_change	n/a	n/a	n/a
224.9423	0.0	response	n/a	n/a	0.6923
232.625	0.25	fixation_change	n/a	n/a	n/a
233.4462	0.0	response	n/a	n/a	0.8212
234.1324	0.5	image	sportscar	n04285008_1730	n/a
236.375	0.25	fixation_change	n/a	n/a	n/a
237.264	0.0	response	n/a	n/a	0.889
240.375	0.25	fixation_change	n/a	n/a	n/a
240.7848	0.0	response	n/a	n/a	0.4098
242.25	0.25	fixation_change	n/a	n/a	n/a
242.744	0.0	response	n/a	n/a	0.494
245.7655	0.5	image	male	n09624168_1024	n/a
248.5	0.25	fixation_change	n/a	n/a	n/a
249.1028	0.0	response	n/a	n/a	0.6028
251.25	0.25	fixation_change	n/a	n/a	n/a
252.8957	0.0	response	n/a	n/a	1.6457
254.8819	0.5	image	jeep	n03594945_3425	n/a
259.125	0.25	fixation_change	n/a	n/a	n/a
259.4726	0.0	response	n/a	n/a	0.3476
263.25	0.25	fixation_change	n/a	n/a	n/a
263.6905	0.0	response	n/a	n/a	0.4405
265.8817	0.5	image	SiberianHusky	n02110185_2033	n/a
267.875	0.25	fixation_change	n/a	n/a	n/a
268.2624	0.0	response	n/a	n/a	0.3874
270.375	0.25	fixation_change	n/a	n/a	n/a
270.8544	0.0	response	n/a	n/a	0.4794
271.875	0.25	fixation_change	n/a	n/a	n/a
272.3393	0.0	response	n/a	n/a	0.4643
278.2648	0.5	image	sportscar	n04285008_170	n/a
279.25	0.25	fixation_change	n/a	n/a	n/a
279.9022	0.0	response	n/a	n/a	0.6522
286.625	0.25	fixation_change	n/a	n/a	n/a
286.9941	0.0	response	n/a	n/a	0.3691
288.1312	0.5	image	sportscar	n04285008_2042	n/a
291.375	0.25	fixation_change	n/a	n/a	n/a
291.7849	0.0	response	n/a	n/a	0.4099
299.125	0.25	fixation_change	n/a	n/a	n/a
299.6502	0.0	response	n/a	n/a	0.5252
301.5143	0.5	image	toy_poodle	n02113624_1091	n/a
305.125	0.25	fixation_change	n/a	n/a	n/a
305.4776	0.0	response	n/a	n/a	0.3526
307.625	0.25	fixation_change	n/a	n/a	n/a
308.0067	0.0	response	n/a	n/a	0.3817
308.875	0.25	fixation_change	n/a	n/a	n/a
309.1696	0.0	response	n/a	n/a	0.2946
310.875	0.25	fixation_change	n/a	n/a	n/a
311.1795	0.0	response	n/a	n/a	0.3045
312.7641	0.5	image	toy_poodle	n02113624_1077	n/a
314.375	0.25	fixation_change	n/a	n/a	n/a
314.6724	0.0	response	n/a	n/a	0.2974
321.25	0.25	fixation_change	n/a	n/a	n/a
321.5874	0.0	response	n/a	n/a	0.3374
322.7639	0.5	image	female	n09619168_106	n/a
328.375	0.25	fixation_change	n/a	n/a	n/a
328.6961	0.0	response	n/a	n/a	0.3211
330.625	0.25	fixation_change	n/a	n/a	n/a
330.9621	0.0	response	n/a	n/a	0.3371
332.7636	0.5	image	fighter	n03335030_1476	n/a
333.0995	0.0	response	n/a	n/a	2.4745
338.0	0.25	fixation_change	n/a	n/a	n/a
338.3229	0.0	response	n/a	n/a	0.3229
340.25	0.25	fixation_change	n/a	n/a	n/a
340.6329	0.0	response	n/a	n/a	0.3829
345.88	0.5	image	jeep	n03594945_1671	n/a
347.0	0.25	fixation_change	n/a	n/a	n/a
347.4598	0.0	response	n/a	n/a	0.4598
348.625	0.25	fixation_change	n/a	n/a	n/a
349.1199	0.0	response	n/a	n/a	0.4949
352.875	0.25	fixation_change	n/a	n/a	n/a
353.2407	0.0	response	n/a	n/a	0.3657
358.1298	0.5	image	female	n09619168_274	n/a
360.375	0.25	fixation_change	n/a	n/a	n/a
360.7165	0.0	response	n/a	n/a	0.3415
365.625	0.25	fixation_change	n/a	n/a	n/a
365.9604	0.0	response	n/a	n/a	0.3354
370.5128	0.5	image	SiberianHusky	n02110185_1196	n/a
374.125	0.25	fixation_change	n/a	n/a	n/a
374.6442	0.0	response	n/a	n/a	0.5192
377.75	0.25	fixation_change	n/a	n/a	n/a
378.1732	0.0	response	n/a	n/a	0.4232
