onset	duration	trial_type	image_category	imnet_filename	reaction_time
193.5949	0.0	response	n/a	n/a	0.4699
197.0	0.25	fixation_change	n/a	n/a	n/a
197.4909	0.0	response	n/a	n/a	0.4909
197.7544	0.5	image	sportscar	n04285008_2395	n/a
202.375	0.25	fixation_change	n/a	n/a	n/a
202.8657	0.0	response	n/a	n/a	0.4907
205.125	0.25	fixation_change	n/a	n/a	n/a
205.6069	0.0	response	n/a	n/a	0.4819
208.0042	0.5	image	female	n09619168_2001	n/a
213.375	0.25	fixation_change	n/a	n/a	n/a
213.9986	0.0	response	n/a	n/a	0.6236
217.375	0.25	fixation_change	n/a	n/a	n/a
217.9075	0.0	response	n/a	n/a	0.5325
218.3874	0.5	image	airliner	n02690373_120	n/a
219.0	0.25	fixation_change	n/a	n/a	n/a
219.5344	0.0	response	n/a	n/a	0.5344
220.25	0.25	fixation_change	n/a	n/a	n/a
220.6684	0.0	response	n/a	n/a	0.4184
226.25	0.25	fixation_change	n/a	n/a	n/a
226.8972	0.0	response	n/a	n/a	0.6472
228.0038	0.5	image	jeep	n03594945_3747	n/a
234.75	0.25	fixation_change	n/a	n/a	n/a
235.3601	0.0	response	n/a	n/a	0.6101
238.375	0.25	fixation_change	n/a	n/a	n/a
239.6369	0.5	image	SiberianHusky	n02110185_137	n/a
245.25	0.25	fixation_change	n/a	n/a	n/a
245.7039	0.0	response	n/a	n/a	0.4539
248.625	0.25	fixation_change	n/a	n/a	n/a
249.1978	0.0	response	n/a	n/a	0.5728
250.625	0.25	fixation_change	n/a	n/a	n/a
251.1027	0.0	response	n/a	n/a	0.4777
252.6366	0.5	image	male	n09624168_2737	n/a
255.75	0.25	fixation_change	n/a	n/a	n/a
256.2826	0.0	response	n/a	n/a	0.5326
259.875	0.25	fixation_change	n/a	n/a	n/a
260.4796	0.0	response	n/a	n/a	0.6046
262.7531	0.5	image	toy_poodle	n02113624_236	n/a
268.625	0.25	fixation_change	n/a	n/a	n/a
269.0584	0.0	response	n/a	n/a	0.4334
272.0	0.25	fixation_change	n/a	n/a	n/a
272.9173	0.0	response	n/a	n/a	0.9173
275.7528	0.5	image	sportscar	n04285008_1867	n/a
277.75	0.25	fixation_change	n/a	n/a	n/a
278.2386	0.0	response	n/a	n/a	0.4886
283.25	0.25	fixation_change	n/a	n/a	n/a
283.7718	0.0	response	n/a	n/a	0.5218
286.636	0.5	image	SiberianHusky	n02110185_1598	n/a
289.25	0.25	fixation_change	n/a	n/a	n/a
289.954	0.0	response	n/a	n/a	0.704
294.75	0.25	fixation_change	n/a	n/a	n/a
295.3458	0.0	response	n/a	n/a	0.5958
298.0	0.25	fixation_change	n/a	n/a	n/a
298.3858	0.5	image	jeep	n03594945_3453	n/a
300.125	0.25	fixation_change	n/a	n/a	n/a
300.6339	0.0	response	n/a	n/a	0.5089
307.0	0.25	fixation_change	n/a	n/a	n/a
307.5216	0.0	response	n/a	n/a	0.5216
308.375	0.25	fixation_change	n/a	n/a	n/a
309.2136	0.0	response	n/a	n/a	0.8386
312.2521	0.5	image	male	n09624168_1329	n/a
315.75	0.25	fixation_change	n/a	n/a	n/a
320.0	0.25	fixation_change	n/a	n/a	n/a
324.6351	0.5	image	sportscar	n04285008_2234	n/a
327.625	0.25	fixation_change	n/a	n/a	n/a
336.375	0.25	fixation_change	n/a	n/a	n/a
338.5015	0.5	image	female	n09619168_3894	n/a
340.75	0.25	fixation_change	n/a	n/a	n/a
341.2706	0.0	response	n/a	n/a	0.5206
342.25	0.25	fixation_change	n/a	n/a	n/a
342.759	0.0	response	n/a	n/a	0.509
347.7513	0.5	image	jeep	n03594945_4958	n/a
349.5	0.25	fixation_change	n/a	n/a	n/a
350.0157	0.0	response	n/a	n/a	0.5157
355.625	0.25	fixation_change	n/a	n/a	n/a
356.1586	0.0	response	n/a	n/a	0.5336
360.625	0.25	fixation_change	n/a	n/a	n/a
361.251	0.5	image	sportscar	n04285008_1085	n/a
366.125	0.25	fixation_change	n/a	n/a	n/a
366.6453	0.0	response	n/a	n/a	0.5203
369.625	0.25	fixation_change	n/a	n/a	n/a
370.1103	0.0	response	n/a	n/a	0.4853
370.3842	0.5	image	male	n09624168_1241	n/a
376.625	0.25	fixation_change	n/a	n/a	n/a
