onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.375	0.25	fixation_change	n/a	n/a	n/a
6.9688	0.0	response	n/a	n/a	0.5938
9.75	0.25	fixation_change	n/a	n/a	n/a
10.3087	0.0	response	n/a	n/a	0.5587
12.003	0.5	image	jeep	n03594945_10348	n/a
15.0	0.25	fixation_change	n/a	n/a	n/a
15.4407	0.0	response	n/a	n/a	0.4407
16.0	0.25	fixation_change	n/a	n/a	n/a
16.4947	0.0	response	n/a	n/a	0.4947
23.0027	0.5	image	female	n09619168_3769	n/a
24.125	0.25	fixation_change	n/a	n/a	n/a
24.6494	0.0	response	n/a	n/a	0.5244
28.375	0.25	fixation_change	n/a	n/a	n/a
29.0824	0.0	response	n/a	n/a	0.7074
31.75	0.25	fixation_change	n/a	n/a	n/a
32.0282	0.0	response	n/a	n/a	0.2782
33.3859	0.5	image	female	n09619168_3884	n/a
40.375	0.25	fixation_change	n/a	n/a	n/a
40.6571	0.0	response	n/a	n/a	0.2821
43.6356	0.5	image	female	n09619168_3030	n/a
43.9383	0.0	response	n/a	n/a	3.5633
45.0	0.25	fixation_change	n/a	n/a	n/a
45.328	0.0	response	n/a	n/a	0.328
48.375	0.25	fixation_change	n/a	n/a	n/a
48.8891	0.0	response	n/a	n/a	0.5141
50.0	0.25	fixation_change	n/a	n/a	n/a
50.3579	0.0	response	n/a	n/a	0.3579
55.502	0.5	image	airliner	n02690373_1002	n/a
55.625	0.25	fixation_change	n/a	n/a	n/a
56.2108	0.0	response	n/a	n/a	0.5858
57.875	0.25	fixation_change	n/a	n/a	n/a
58.4228	0.0	response	n/a	n/a	0.5478
59.5	0.25	fixation_change	n/a	n/a	n/a
59.8617	0.0	response	n/a	n/a	0.3617
65.125	0.25	fixation_change	n/a	n/a	n/a
65.6646	0.0	response	n/a	n/a	0.5396
66.6352	0.5	image	fighter	n03335030_2443	n/a
68.375	0.25	fixation_change	n/a	n/a	n/a
68.9215	0.0	response	n/a	n/a	0.5465
72.25	0.25	fixation_change	n/a	n/a	n/a
72.6875	0.0	response	n/a	n/a	0.4375
79.125	0.25	fixation_change	n/a	n/a	n/a
79.3849	0.5	image	jeep	n03594945_4747	n/a
79.7634	0.0	response	n/a	n/a	0.6384
87.0	0.25	fixation_change	n/a	n/a	n/a
87.6206	0.0	response	n/a	n/a	0.6206
88.8847	0.5	image	toy_poodle	n02113624_320	n/a
90.75	0.25	fixation_change	n/a	n/a	n/a
91.3231	0.0	response	n/a	n/a	0.5731
91.334	0.0	response	n/a	n/a	0.584
99.5	0.25	fixation_change	n/a	n/a	n/a
100.0389	0.0	response	n/a	n/a	0.5389
102.1344	0.5	image	toy_poodle	n02113624_1086	n/a
108.125	0.25	fixation_change	n/a	n/a	n/a
108.7417	0.0	response	n/a	n/a	0.6167
110.75	0.25	fixation_change	n/a	n/a	n/a
111.3507	0.0	response	n/a	n/a	0.6007
114.6342	0.5	image	SiberianHusky	n02110185_2736	n/a
117.875	0.25	fixation_change	n/a	n/a	n/a
118.2805	0.0	response	n/a	n/a	0.4055
123.75	0.25	fixation_change	n/a	n/a	n/a
124.2494	0.0	response	n/a	n/a	0.4994
124.5006	0.5	image	SiberianHusky	n02110185_228	n/a
132.125	0.25	fixation_change	n/a	n/a	n/a
132.8252	0.0	response	n/a	n/a	0.7002
138.0	0.25	fixation_change	n/a	n/a	n/a
138.1337	0.5	image	sportscar	n04285008_2280	n/a
138.6262	0.0	response	n/a	n/a	0.6262
144.625	0.25	fixation_change	n/a	n/a	n/a
145.0694	0.0	response	n/a	n/a	0.4444
148.1334	0.5	image	fighter	n03335030_1075	n/a
151.5	0.25	fixation_change	n/a	n/a	n/a
152.0278	0.0	response	n/a	n/a	0.5278
155.625	0.25	fixation_change	n/a	n/a	n/a
158.625	0.25	fixation_change	n/a	n/a	n/a
159.0523	0.0	response	n/a	n/a	0.4273
159.875	0.25	fixation_change	n/a	n/a	n/a
160.2666	0.5	image	sportscar	n04285008_2537	n/a
160.4467	0.0	response	n/a	n/a	0.5717
164.75	0.25	fixation_change	n/a	n/a	n/a
