onset	duration	trial_type	image_category	imnet_filename	reaction_time
7.0	0.25	fixation_change	n/a	n/a	n/a
7.6108	0.0	response	n/a	n/a	0.6108
11.25	0.25	fixation_change	n/a	n/a	n/a
11.7447	0.0	response	n/a	n/a	0.4947
12.001	0.5	image	SiberianHusky	n02110185_2491	n/a
16.25	0.25	fixation_change	n/a	n/a	n/a
16.6966	0.0	response	n/a	n/a	0.4466
18.375	0.25	fixation_change	n/a	n/a	n/a
18.7587	0.0	response	n/a	n/a	0.3837
21.0	0.25	fixation_change	n/a	n/a	n/a
21.2785	0.0	response	n/a	n/a	0.2785
22.2508	0.5	image	male	n09624168_1171	n/a
24.375	0.25	fixation_change	n/a	n/a	n/a
24.6504	0.0	response	n/a	n/a	0.2754
29.0	0.25	fixation_change	n/a	n/a	n/a
29.2984	0.0	response	n/a	n/a	0.2984
31.875	0.25	fixation_change	n/a	n/a	n/a
32.2213	0.0	response	n/a	n/a	0.3463
33.6338	0.5	image	toy_poodle	n02113624_2	n/a
35.0	0.25	fixation_change	n/a	n/a	n/a
35.3002	0.0	response	n/a	n/a	0.3002
43.125	0.25	fixation_change	n/a	n/a	n/a
43.5571	0.0	response	n/a	n/a	0.4321
47.0002	0.5	image	jeep	n03594945_305	n/a
47.314	0.0	response	n/a	n/a	4.189
48.875	0.25	fixation_change	n/a	n/a	n/a
49.4239	0.0	response	n/a	n/a	0.5489
55.3834	0.5	image	male	n09624168_2497	n/a
57.375	0.25	fixation_change	n/a	n/a	n/a
57.7398	0.0	response	n/a	n/a	0.3648
63.25	0.25	fixation_change	n/a	n/a	n/a
63.6456	0.0	response	n/a	n/a	0.3956
66.25	0.25	fixation_change	n/a	n/a	n/a
66.2665	0.5	image	toy_poodle	n02113624_276	n/a
66.7795	0.0	response	n/a	n/a	0.5295
68.125	0.25	fixation_change	n/a	n/a	n/a
68.4635	0.0	response	n/a	n/a	0.3385
73.5	0.25	fixation_change	n/a	n/a	n/a
73.9584	0.0	response	n/a	n/a	0.4584
77.2662	0.5	image	sportscar	n04285008_1785	n/a
78.0	0.25	fixation_change	n/a	n/a	n/a
78.5963	0.0	response	n/a	n/a	0.5963
84.625	0.25	fixation_change	n/a	n/a	n/a
85.3132	0.0	response	n/a	n/a	0.6882
90.3827	0.5	image	toy_poodle	n02113624_288	n/a
91.625	0.25	fixation_change	n/a	n/a	n/a
92.8251	0.0	response	n/a	n/a	1.2001
95.875	0.25	fixation_change	n/a	n/a	n/a
96.7016	0.0	response	n/a	n/a	0.8266
101.375	0.25	fixation_change	n/a	n/a	n/a
101.9209	0.0	response	n/a	n/a	0.5459
102.2658	0.5	image	female	n09619168_1786	n/a
104.0	0.25	fixation_change	n/a	n/a	n/a
104.4478	0.0	response	n/a	n/a	0.4478
112.625	0.25	fixation_change	n/a	n/a	n/a
113.2286	0.0	response	n/a	n/a	0.6036
115.8821	0.5	image	jeep	n03594945_2827	n/a
117.625	0.25	fixation_change	n/a	n/a	n/a
118.2626	0.0	response	n/a	n/a	0.6376
120.875	0.25	fixation_change	n/a	n/a	n/a
123.75	0.25	fixation_change	n/a	n/a	n/a
124.2254	0.0	response	n/a	n/a	0.4754
127.3819	0.5	image	airliner	n02690373_1418	n/a
132.375	0.25	fixation_change	n/a	n/a	n/a
