onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.5	0.25	fixation_change	n/a	n/a	n/a
4.915	0.0	response	n/a	n/a	0.415
12.0094	0.5	image	airliner	n02690373_1134	n/a
13.125	0.25	fixation_change	n/a	n/a	n/a
13.4009	0.0	response	n/a	n/a	0.2759
18.75	0.25	fixation_change	n/a	n/a	n/a
19.0451	0.0	response	n/a	n/a	0.2951
25.876	0.5	image	jeep	n03594945_3409	n/a
26.0	0.25	fixation_change	n/a	n/a	n/a
26.2858	0.0	response	n/a	n/a	0.2858
32.625	0.25	fixation_change	n/a	n/a	n/a
32.9282	0.0	response	n/a	n/a	0.3032
34.875	0.25	fixation_change	n/a	n/a	n/a
35.2317	0.0	response	n/a	n/a	0.3567
36.2592	0.5	image	female	n09619168_1617	n/a
41.375	0.25	fixation_change	n/a	n/a	n/a
41.6646	0.0	response	n/a	n/a	0.2896
45.5	0.25	fixation_change	n/a	n/a	n/a
45.8848	0.0	response	n/a	n/a	0.3848
47.5	0.25	fixation_change	n/a	n/a	n/a
47.8556	0.0	response	n/a	n/a	0.3556
48.259	0.5	image	sportscar	n04285008_1680	n/a
53.625	0.25	fixation_change	n/a	n/a	n/a
53.9735	0.0	response	n/a	n/a	0.3485
58.625	0.25	fixation_change	n/a	n/a	n/a
58.9495	0.0	response	n/a	n/a	0.3245
60.125	0.25	fixation_change	n/a	n/a	n/a
60.4865	0.0	response	n/a	n/a	0.3615
61.5089	0.5	image	SiberianHusky	n02110185_1702	n/a
65.375	0.25	fixation_change	n/a	n/a	n/a
65.6844	0.0	response	n/a	n/a	0.3094
68.875	0.25	fixation_change	n/a	n/a	n/a
69.1734	0.0	response	n/a	n/a	0.2984
71.7588	0.5	image	toy_poodle	n02113624_174	n/a
72.1033	0.0	response	n/a	n/a	3.2283
76.75	0.25	fixation_change	n/a	n/a	n/a
77.0583	0.0	response	n/a	n/a	0.3083
77.75	0.25	fixation_change	n/a	n/a	n/a
78.0653	0.0	response	n/a	n/a	0.3153
80.375	0.25	fixation_change	n/a	n/a	n/a
80.6615	0.0	response	n/a	n/a	0.2865
84.3754	0.5	image	sportscar	n04285008_1785	n/a
88.5	0.25	fixation_change	n/a	n/a	n/a
88.8172	0.0	response	n/a	n/a	0.3172
91.125	0.25	fixation_change	n/a	n/a	n/a
