onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.75	0.25	fixation_change	n/a	n/a	n/a
2.3619	0.0	response	n/a	n/a	0.6119
5.375	0.25	fixation_change	n/a	n/a	n/a
5.5989	0.0	response	n/a	n/a	0.2239
10.625	0.25	fixation_change	n/a	n/a	n/a
10.8958	0.0	response	n/a	n/a	0.2708
12.0039	0.5	image	SiberianHusky	n02110185_1338	n/a
13.5	0.25	fixation_change	n/a	n/a	n/a
13.7878	0.0	response	n/a	n/a	0.2878
18.875	0.25	fixation_change	n/a	n/a	n/a
19.1698	0.0	response	n/a	n/a	0.2948
23.1373	0.5	image	female	n09619168_2095	n/a
23.4057	0.0	response	n/a	n/a	4.5307
26.125	0.25	fixation_change	n/a	n/a	n/a
26.4207	0.0	response	n/a	n/a	0.2957
31.25	0.25	fixation_change	n/a	n/a	n/a
31.5357	0.0	response	n/a	n/a	0.2857
36.1371	0.5	image	sportscar	n04285008_1062	n/a
39.75	0.25	fixation_change	n/a	n/a	n/a
40.0836	0.0	response	n/a	n/a	0.3336
42.0	0.25	fixation_change	n/a	n/a	n/a
42.3195	0.0	response	n/a	n/a	0.3195
46.25	0.25	fixation_change	n/a	n/a	n/a
46.5995	0.0	response	n/a	n/a	0.3495
49.5	0.25	fixation_change	n/a	n/a	n/a
49.7536	0.5	image	male	n09624168_1048	n/a
49.8425	0.0	response	n/a	n/a	0.3425
55.25	0.25	fixation_change	n/a	n/a	n/a
55.5754	0.0	response	n/a	n/a	0.3254
56.625	0.25	fixation_change	n/a	n/a	n/a
57.0004	0.0	response	n/a	n/a	0.3754
58.125	0.25	fixation_change	n/a	n/a	n/a
58.4414	0.0	response	n/a	n/a	0.3164
61.2535	0.5	image	fighter	n03335030_2443	n/a
61.625	0.25	fixation_change	n/a	n/a	n/a
61.9727	0.0	response	n/a	n/a	0.3477
63.5	0.25	fixation_change	n/a	n/a	n/a
63.8524	0.0	response	n/a	n/a	0.3524
65.875	0.25	fixation_change	n/a	n/a	n/a
66.1833	0.0	response	n/a	n/a	0.3083
69.75	0.25	fixation_change	n/a	n/a	n/a
70.0493	0.0	response	n/a	n/a	0.2993
71.125	0.25	fixation_change	n/a	n/a	n/a
71.6043	0.0	response	n/a	n/a	0.4793
74.2534	0.5	image	jeep	n03594945_3598	n/a
77.75	0.25	fixation_change	n/a	n/a	n/a
78.2792	0.0	response	n/a	n/a	0.5292
83.875	0.25	fixation_change	n/a	n/a	n/a
84.2162	0.0	response	n/a	n/a	0.3412
86.1367	0.5	image	SiberianHusky	n02110185_2672	n/a
86.375	0.25	fixation_change	n/a	n/a	n/a
86.6771	0.0	response	n/a	n/a	0.3021
87.875	0.25	fixation_change	n/a	n/a	n/a
88.2111	0.0	response	n/a	n/a	0.3361
92.125	0.25	fixation_change	n/a	n/a	n/a
92.4821	0.0	response	n/a	n/a	0.3571
96.75	0.25	fixation_change	n/a	n/a	n/a
96.9971	0.0	response	n/a	n/a	0.2471
98.8865	0.5	image	toy_poodle	n02113624_276	n/a
99.06	0.0	response	n/a	n/a	2.31
99.375	0.25	fixation_change	n/a	n/a	n/a
99.8141	0.0	response	n/a	n/a	0.4391
107.375	0.25	fixation_change	n/a	n/a	n/a
107.6891	0.0	response	n/a	n/a	0.3141
107.8864	0.5	image	airliner	n02690373_1242	n/a
113.125	0.25	fixation_change	n/a	n/a	n/a
113.514	0.0	response	n/a	n/a	0.389
114.375	0.25	fixation_change	n/a	n/a	n/a
114.7059	0.0	response	n/a	n/a	0.3309
119.253	0.5	image	male	n09624168_1708	n/a
122.5	0.25	fixation_change	n/a	n/a	n/a
122.7928	0.0	response	n/a	n/a	0.2928
127.125	0.25	fixation_change	n/a	n/a	n/a
127.7288	0.0	response	n/a	n/a	0.6038
128.625	0.25	fixation_change	n/a	n/a	n/a
128.9887	0.0	response	n/a	n/a	0.3637
129.5029	0.5	image	SiberianHusky	n02110185_1511	n/a
130.5	0.25	fixation_change	n/a	n/a	n/a
130.8757	0.0	response	n/a	n/a	0.3757
139.5	0.25	fixation_change	n/a	n/a	n/a
139.8936	0.0	response	n/a	n/a	0.3936
140.0028	0.5	image	fighter	n03335030_3181	n/a
147.375	0.25	fixation_change	n/a	n/a	n/a
147.6936	0.0	response	n/a	n/a	0.3186
153.25	0.25	fixation_change	n/a	n/a	n/a
153.6475	0.0	response	n/a	n/a	0.3975
153.886	0.5	image	jeep	n03594945_2372	n/a
154.5	0.25	fixation_change	n/a	n/a	n/a
154.7765	0.0	response	n/a	n/a	0.2765
158.125	0.25	fixation_change	n/a	n/a	n/a
158.6765	0.0	response	n/a	n/a	0.5515
162.75	0.25	fixation_change	n/a	n/a	n/a
163.8859	0.5	image	female	n09619168_2451	n/a
164.625	0.25	fixation_change	n/a	n/a	n/a
165.0116	0.0	response	n/a	n/a	0.3866
170.125	0.25	fixation_change	n/a	n/a	n/a
170.5453	0.0	response	n/a	n/a	0.4203
173.75	0.25	fixation_change	n/a	n/a	n/a
174.0263	0.0	response	n/a	n/a	0.2763
175.5025	0.5	image	toy_poodle	n02113624_260	n/a
178.375	0.25	fixation_change	n/a	n/a	n/a
178.7003	0.0	response	n/a	n/a	0.3253
184.0	0.25	fixation_change	n/a	n/a	n/a
184.4163	0.0	response	n/a	n/a	0.4163
185.625	0.25	fixation_change	n/a	n/a	n/a
185.6357	0.5	image	SiberianHusky	n02110185_2701	n/a
186.1363	0.0	response	n/a	n/a	0.5113
187.0	0.25	fixation_change	n/a	n/a	n/a
187.2643	0.0	response	n/a	n/a	0.2643
190.5	0.25	fixation_change	n/a	n/a	n/a
190.7972	0.0	response	n/a	n/a	0.2972
195.625	0.25	fixation_change	n/a	n/a	n/a
195.9241	0.0	response	n/a	n/a	0.2991
197.3856	0.5	image	sportscar	n04285008_1085	n/a
201.125	0.25	fixation_change	n/a	n/a	n/a
201.4341	0.0	response	n/a	n/a	0.3091
204.0	0.25	fixation_change	n/a	n/a	n/a
204.279	0.0	response	n/a	n/a	0.279
211.3855	0.5	image	jeep	n03594945_5123	n/a
212.375	0.25	fixation_change	n/a	n/a	n/a
212.684	0.0	response	n/a	n/a	0.309
220.0	0.25	fixation_change	n/a	n/a	n/a
220.3958	0.0	response	n/a	n/a	0.3958
221.002	0.5	image	sportscar	n04285008_2232	n/a
224.5	0.25	fixation_change	n/a	n/a	n/a
224.8289	0.0	response	n/a	n/a	0.3289
233.375	0.25	fixation_change	n/a	n/a	n/a
233.8178	0.0	response	n/a	n/a	0.4428
234.7519	0.5	image	female	n09619168_3345	n/a
239.0	0.25	fixation_change	n/a	n/a	n/a
239.4718	0.0	response	n/a	n/a	0.4718
241.875	0.25	fixation_change	n/a	n/a	n/a
242.3376	0.0	response	n/a	n/a	0.4626
244.3851	0.5	image	fighter	n03335030_205	n/a
249.375	0.25	fixation_change	n/a	n/a	n/a
249.9016	0.0	response	n/a	n/a	0.5266
254.0	0.25	fixation_change	n/a	n/a	n/a
254.1351	0.5	image	airliner	n02690373_1354	n/a
254.3807	0.0	response	n/a	n/a	0.3807
257.0	0.25	fixation_change	n/a	n/a	n/a
257.3606	0.0	response	n/a	n/a	0.3606
265.625	0.25	fixation_change	n/a	n/a	n/a
265.9966	0.0	response	n/a	n/a	0.3716
266.385	0.5	image	sportscar	n04285008_1730	n/a
267.75	0.25	fixation_change	n/a	n/a	n/a
268.0975	0.0	response	n/a	n/a	0.3475
272.875	0.25	fixation_change	n/a	n/a	n/a
273.2455	0.0	response	n/a	n/a	0.3705
275.7515	0.5	image	fighter	n03335030_2892	n/a
281.625	0.25	fixation_change	n/a	n/a	n/a
282.2084	0.0	response	n/a	n/a	0.5834
285.0015	0.5	image	male	n09624168_134	n/a
287.875	0.25	fixation_change	n/a	n/a	n/a
288.1623	0.0	response	n/a	n/a	0.2873
293.75	0.25	fixation_change	n/a	n/a	n/a
294.0652	0.0	response	n/a	n/a	0.3152
297.3846	0.5	image	female	n09619168_3030	n/a
298.5	0.25	fixation_change	n/a	n/a	n/a
298.8322	0.0	response	n/a	n/a	0.3322
304.125	0.25	fixation_change	n/a	n/a	n/a
304.4621	0.0	response	n/a	n/a	0.3371
306.1551	0.0	response	n/a	n/a	2.0301
306.5013	0.5	image	toy_poodle	n02113624_265	n/a
312.375	0.25	fixation_change	n/a	n/a	n/a
312.821	0.0	response	n/a	n/a	0.446
316.375	0.25	fixation_change	n/a	n/a	n/a
316.671	0.0	response	n/a	n/a	0.296
319.25	0.25	fixation_change	n/a	n/a	n/a
319.5702	0.0	response	n/a	n/a	0.3202
320.3845	0.5	image	airliner	n02690373_114	n/a
323.625	0.25	fixation_change	n/a	n/a	n/a
323.8919	0.0	response	n/a	n/a	0.2669
326.875	0.25	fixation_change	n/a	n/a	n/a
327.1589	0.0	response	n/a	n/a	0.2839
331.375	0.25	fixation_change	n/a	n/a	n/a
331.6588	0.0	response	n/a	n/a	0.2838
332.1344	0.5	image	male	n09624168_2530	n/a
332.8799	0.0	response	n/a	n/a	1.5049
337.375	0.25	fixation_change	n/a	n/a	n/a
337.6534	0.0	response	n/a	n/a	0.2784
342.625	0.25	fixation_change	n/a	n/a	n/a
342.8843	0.5	image	jeep	n03594945_2785	n/a
342.9418	0.0	response	n/a	n/a	0.3168
