onset	duration	trial_type	image_category	imnet_filename	reaction_time
234.0069	0.5	image	male	n09624168_1054	n/a
234.625	0.25	fixation_change	n/a	n/a	n/a
234.9348	0.0	response	n/a	n/a	0.3098
241.375	0.25	fixation_change	n/a	n/a	n/a
241.7197	0.0	response	n/a	n/a	0.3447
243.125	0.25	fixation_change	n/a	n/a	n/a
243.5259	0.0	response	n/a	n/a	0.4009
247.5068	0.5	image	female	n09619168_2543	n/a
251.375	0.25	fixation_change	n/a	n/a	n/a
251.9428	0.0	response	n/a	n/a	0.5678
255.875	0.25	fixation_change	n/a	n/a	n/a
256.2106	0.0	response	n/a	n/a	0.3356
256.7567	0.5	image	sportscar	n04285008_2382	n/a
257.5	0.25	fixation_change	n/a	n/a	n/a
257.9258	0.0	response	n/a	n/a	0.4258
263.125	0.25	fixation_change	n/a	n/a	n/a
263.4325	0.0	response	n/a	n/a	0.3075
266.6399	0.5	image	airliner	n02690373_16	n/a
270.75	0.25	fixation_change	n/a	n/a	n/a
271.1055	0.0	response	n/a	n/a	0.3555
274.5	0.25	fixation_change	n/a	n/a	n/a
275.0294	0.0	response	n/a	n/a	0.5294
277.7565	0.5	image	toy_poodle	n02113624_254	n/a
281.75	0.25	fixation_change	n/a	n/a	n/a
282.1183	0.0	response	n/a	n/a	0.3683
288.375	0.25	fixation_change	n/a	n/a	n/a
288.6943	0.0	response	n/a	n/a	0.3193
290.3897	0.5	image	male	n09624168_1371	n/a
294.125	0.25	fixation_change	n/a	n/a	n/a
294.4255	0.0	response	n/a	n/a	0.3005
298.125	0.25	fixation_change	n/a	n/a	n/a
298.4612	0.0	response	n/a	n/a	0.3362
302.25	0.25	fixation_change	n/a	n/a	n/a
302.5351	0.0	response	n/a	n/a	0.2851
303.8896	0.5	image	jeep	n03594945_4033	n/a
306.75	0.25	fixation_change	n/a	n/a	n/a
307.0491	0.0	response	n/a	n/a	0.2991
311.125	0.25	fixation_change	n/a	n/a	n/a
311.4721	0.0	response	n/a	n/a	0.3471
312.7562	0.5	image	airliner	n02690373_1291	n/a
313.875	0.25	fixation_change	n/a	n/a	n/a
314.168	0.0	response	n/a	n/a	0.293
318.875	0.25	fixation_change	n/a	n/a	n/a
319.1918	0.0	response	n/a	n/a	0.3168
320.125	0.25	fixation_change	n/a	n/a	n/a
320.48	0.0	response	n/a	n/a	0.355
322.1395	0.5	image	female	n09619168_258	n/a
325.625	0.25	fixation_change	n/a	n/a	n/a
326.0252	0.0	response	n/a	n/a	0.4002
327.125	0.25	fixation_change	n/a	n/a	n/a
327.4939	0.0	response	n/a	n/a	0.3689
333.256	0.5	image	female	n09619168_1730	n/a
335.0	0.25	fixation_change	n/a	n/a	n/a
335.3349	0.0	response	n/a	n/a	0.3349
342.875	0.25	fixation_change	n/a	n/a	n/a
343.3584	0.0	response	n/a	n/a	0.4834
346.1392	0.5	image	airliner	n02690373_1390	n/a
346.625	0.25	fixation_change	n/a	n/a	n/a
346.9718	0.0	response	n/a	n/a	0.3468
355.375	0.25	fixation_change	n/a	n/a	n/a
355.7966	0.0	response	n/a	n/a	0.4216
357.6391	0.5	image	sportscar	n04285008_1727	n/a
358.4546	0.0	response	n/a	n/a	3.0796
364.125	0.25	fixation_change	n/a	n/a	n/a
364.4116	0.0	response	n/a	n/a	0.2866
370.2556	0.5	image	toy_poodle	n02113624_1008	n/a
373.0	0.25	fixation_change	n/a	n/a	n/a
373.3345	0.0	response	n/a	n/a	0.3345
375.25	0.25	fixation_change	n/a	n/a	n/a
375.6196	0.0	response	n/a	n/a	0.3696
376.25	0.25	fixation_change	n/a	n/a	n/a
376.5625	0.0	response	n/a	n/a	0.3125
