onset	duration	trial_type	image_category	imnet_filename	reaction_time
3.875	0.25	fixation_change	n/a	n/a	n/a
4.241	0.0	response	n/a	n/a	0.366
11.625	0.25	fixation_change	n/a	n/a	n/a
11.9289	0.0	response	n/a	n/a	0.3039
12.003	0.5	image	SiberianHusky	n02110185_3242	n/a
17.0	0.25	fixation_change	n/a	n/a	n/a
17.2898	0.0	response	n/a	n/a	0.2898
23.375	0.25	fixation_change	n/a	n/a	n/a
23.7221	0.0	response	n/a	n/a	0.3471
25.1362	0.5	image	sportscar	n04285008_2478	n/a
26.375	0.25	fixation_change	n/a	n/a	n/a
26.7568	0.0	response	n/a	n/a	0.3818
28.375	0.25	fixation_change	n/a	n/a	n/a
28.8317	0.0	response	n/a	n/a	0.4567
29.75	0.25	fixation_change	n/a	n/a	n/a
30.1257	0.0	response	n/a	n/a	0.3757
37.875	0.25	fixation_change	n/a	n/a	n/a
38.1361	0.5	image	jeep	n03594945_4342	n/a
38.2287	0.0	response	n/a	n/a	0.3537
44.875	0.25	fixation_change	n/a	n/a	n/a
45.2745	0.0	response	n/a	n/a	0.3995
50.136	0.5	image	female	n09619168_2366	n/a
52.25	0.25	fixation_change	n/a	n/a	n/a
52.5585	0.0	response	n/a	n/a	0.3085
56.75	0.25	fixation_change	n/a	n/a	n/a
57.0935	0.0	response	n/a	n/a	0.3435
58.375	0.25	fixation_change	n/a	n/a	n/a
58.7455	0.0	response	n/a	n/a	0.3705
60.625	0.25	fixation_change	n/a	n/a	n/a
60.9784	0.0	response	n/a	n/a	0.3534
61.3859	0.5	image	airliner	n02690373_1418	n/a
63.625	0.25	fixation_change	n/a	n/a	n/a
63.9804	0.0	response	n/a	n/a	0.3554
65.25	0.25	fixation_change	n/a	n/a	n/a
65.5684	0.0	response	n/a	n/a	0.3184
73.125	0.25	fixation_change	n/a	n/a	n/a
73.1358	0.5	image	jeep	n03594945_1745	n/a
73.4583	0.0	response	n/a	n/a	0.3333
75.375	0.25	fixation_change	n/a	n/a	n/a
75.8753	0.0	response	n/a	n/a	0.5003
81.25	0.25	fixation_change	n/a	n/a	n/a
81.6451	0.0	response	n/a	n/a	0.3951
83.8856	0.5	image	airliner	n02690373_1306	n/a
86.5	0.25	fixation_change	n/a	n/a	n/a
86.7613	0.0	response	n/a	n/a	0.2613
89.0	0.25	fixation_change	n/a	n/a	n/a
89.3383	0.0	response	n/a	n/a	0.3383
96.125	0.25	fixation_change	n/a	n/a	n/a
96.4547	0.0	response	n/a	n/a	0.3297
97.8855	0.5	image	sportscar	n04285008_1114	n/a
102.0	0.25	fixation_change	n/a	n/a	n/a
102.365	0.0	response	n/a	n/a	0.365
104.25	0.25	fixation_change	n/a	n/a	n/a
104.6711	0.0	response	n/a	n/a	0.4211
108.7521	0.5	image	fighter	n03335030_1791	n/a
108.875	0.25	fixation_change	n/a	n/a	n/a
109.0131	0.0	response	n/a	n/a	0.1381
115.375	0.25	fixation_change	n/a	n/a	n/a
115.7089	0.0	response	n/a	n/a	0.3339
118.625	0.25	fixation_change	n/a	n/a	n/a
118.9259	0.0	response	n/a	n/a	0.3009
122.752	0.5	image	female	n09619168_2983	n/a
123.2008	0.0	response	n/a	n/a	4.5758
124.625	0.25	fixation_change	n/a	n/a	n/a
124.9898	0.0	response	n/a	n/a	0.3648
131.8852	0.5	image	male	n09624168_1025	n/a
133.125	0.25	fixation_change	n/a	n/a	n/a
133.4488	0.0	response	n/a	n/a	0.3238
138.625	0.25	fixation_change	n/a	n/a	n/a
139.0007	0.0	response	n/a	n/a	0.3757
144.8851	0.5	image	sportscar	n04285008_1949	n/a
145.25	0.25	fixation_change	n/a	n/a	n/a
145.5709	0.0	response	n/a	n/a	0.3209
154.0	0.25	fixation_change	n/a	n/a	n/a
154.4105	0.0	response	n/a	n/a	0.4105
156.135	0.5	image	fighter	n03335030_1515	n/a
162.25	0.25	fixation_change	n/a	n/a	n/a
162.9525	0.0	response	n/a	n/a	0.7025
168.2516	0.5	image	airliner	n02690373_152	n/a
168.375	0.25	fixation_change	n/a	n/a	n/a
168.6724	0.0	response	n/a	n/a	0.2974
177.25	0.25	fixation_change	n/a	n/a	n/a
177.7074	0.0	response	n/a	n/a	0.4574
178.7514	0.5	image	fighter	n03335030_144	n/a
179.625	0.25	fixation_change	n/a	n/a	n/a
180.0375	0.0	response	n/a	n/a	0.4125
184.625	0.25	fixation_change	n/a	n/a	n/a
185.0352	0.0	response	n/a	n/a	0.4102
190.625	0.25	fixation_change	n/a	n/a	n/a
191.0706	0.0	response	n/a	n/a	0.4456
192.5013	0.5	image	jeep	n03594945_1671	n/a
198.125	0.25	fixation_change	n/a	n/a	n/a
198.6376	0.0	response	n/a	n/a	0.5126
202.375	0.25	fixation_change	n/a	n/a	n/a
202.6346	0.5	image	female	n09619168_3773	n/a
202.8832	0.0	response	n/a	n/a	0.5082
203.875	0.25	fixation_change	n/a	n/a	n/a
204.2801	0.0	response	n/a	n/a	0.4051
209.0	0.25	fixation_change	n/a	n/a	n/a
209.3151	0.0	response	n/a	n/a	0.3151
211.125	0.25	fixation_change	n/a	n/a	n/a
211.467	0.0	response	n/a	n/a	0.342
213.5011	0.5	image	SiberianHusky	n02110185_3406	n/a
215.0	0.25	fixation_change	n/a	n/a	n/a
215.362	0.0	response	n/a	n/a	0.362
221.625	0.25	fixation_change	n/a	n/a	n/a
221.9179	0.0	response	n/a	n/a	0.2929
223.625	0.25	fixation_change	n/a	n/a	n/a
223.9319	0.0	response	n/a	n/a	0.3069
224.1344	0.5	image	male	n09624168_1138	n/a
230.875	0.25	fixation_change	n/a	n/a	n/a
231.1988	0.0	response	n/a	n/a	0.3238
232.375	0.25	fixation_change	n/a	n/a	n/a
232.8535	0.0	response	n/a	n/a	0.4785
233.251	0.5	image	fighter	n03335030_2587	n/a
239.875	0.25	fixation_change	n/a	n/a	n/a
240.5707	0.0	response	n/a	n/a	0.6957
245.2508	0.5	image	jeep	n03594945_435	n/a
247.75	0.25	fixation_change	n/a	n/a	n/a
248.0917	0.0	response	n/a	n/a	0.3417
250.375	0.25	fixation_change	n/a	n/a	n/a
250.7666	0.0	response	n/a	n/a	0.3916
256.25	0.25	fixation_change	n/a	n/a	n/a
256.5286	0.0	response	n/a	n/a	0.2786
258.5009	0.5	image	female	n09619168_122	n/a
258.8496	0.0	response	n/a	n/a	2.5996
261.9515	0.0	response	n/a	n/a	n/a
265.125	0.25	fixation_change	n/a	n/a	n/a
265.4085	0.0	response	n/a	n/a	0.2835
266.5	0.25	fixation_change	n/a	n/a	n/a
266.8265	0.0	response	n/a	n/a	0.3265
268.625	0.25	fixation_change	n/a	n/a	n/a
268.9095	0.0	response	n/a	n/a	0.2845
270.5006	0.5	image	male	n09624168_2715	n/a
