onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.25	0.25	fixation_change	n/a	n/a	n/a
4.9098	0.0	response	n/a	n/a	0.6598
9.5	0.25	fixation_change	n/a	n/a	n/a
9.9236	0.0	response	n/a	n/a	0.4236
11.25	0.25	fixation_change	n/a	n/a	n/a
11.8315	0.0	response	n/a	n/a	0.5815
12.0033	0.5	image	fighter	n03335030_20	n/a
16.875	0.25	fixation_change	n/a	n/a	n/a
17.2222	0.0	response	n/a	n/a	0.3472
18.75	0.25	fixation_change	n/a	n/a	n/a
19.2253	0.0	response	n/a	n/a	0.4753
21.2529	0.5	image	sportscar	n04285008_2382	n/a
24.5	0.25	fixation_change	n/a	n/a	n/a
24.783	0.0	response	n/a	n/a	0.283
29.375	0.25	fixation_change	n/a	n/a	n/a
29.6808	0.0	response	n/a	n/a	0.3058
33.6358	0.5	image	female	n09619168_169	n/a
36.875	0.25	fixation_change	n/a	n/a	n/a
37.2946	0.0	response	n/a	n/a	0.4196
42.5	0.25	fixation_change	n/a	n/a	n/a
43.0684	0.0	response	n/a	n/a	0.5684
43.8854	0.5	image	male	n09624168_2715	n/a
45.125	0.25	fixation_change	n/a	n/a	n/a
45.5243	0.0	response	n/a	n/a	0.3993
49.625	0.25	fixation_change	n/a	n/a	n/a
49.9931	0.0	response	n/a	n/a	0.3681
53.7679	0.0	response	n/a	n/a	4.1429
54.0	0.25	fixation_change	n/a	n/a	n/a
56.885	0.5	image	female	n09619168_1571	n/a
62.0	0.25	fixation_change	n/a	n/a	n/a
62.3007	0.0	response	n/a	n/a	0.3007
66.5013	0.5	image	toy_poodle	n02113624_1095	n/a
69.0	0.25	fixation_change	n/a	n/a	n/a
69.3394	0.0	response	n/a	n/a	0.3394
73.125	0.25	fixation_change	n/a	n/a	n/a
73.5192	0.0	response	n/a	n/a	0.3942
75.5	0.25	fixation_change	n/a	n/a	n/a
75.9001	0.0	response	n/a	n/a	0.4001
80.6341	0.5	image	female	n09619168_258	n/a
80.875	0.25	fixation_change	n/a	n/a	n/a
81.186	0.0	response	n/a	n/a	0.311
82.0	0.25	fixation_change	n/a	n/a	n/a
82.377	0.0	response	n/a	n/a	0.377
84.0	0.25	fixation_change	n/a	n/a	n/a
84.2959	0.0	response	n/a	n/a	0.2959
90.0	0.25	fixation_change	n/a	n/a	n/a
90.4637	0.0	response	n/a	n/a	0.4637
92.0003	0.5	image	sportscar	n04285008_1359	n/a
94.875	0.25	fixation_change	n/a	n/a	n/a
95.2095	0.0	response	n/a	n/a	0.3345
103.875	0.25	fixation_change	n/a	n/a	n/a
104.3341	0.0	response	n/a	n/a	0.4591
105.5165	0.5	image	male	n09624168_117	n/a
110.125	0.25	fixation_change	n/a	n/a	n/a
110.4899	0.0	response	n/a	n/a	0.3649
116.0161	0.5	image	toy_poodle	n02113624_236	n/a
118.875	0.25	fixation_change	n/a	n/a	n/a
119.2066	0.0	response	n/a	n/a	0.3316
125.1325	0.5	image	sportscar	n04285008_1062	n/a
127.0	0.25	fixation_change	n/a	n/a	n/a
127.4794	0.0	response	n/a	n/a	0.4794
133.625	0.25	fixation_change	n/a	n/a	n/a
134.0521	0.0	response	n/a	n/a	0.4271
135.25	0.25	fixation_change	n/a	n/a	n/a
135.835	0.0	response	n/a	n/a	0.585
137.5154	0.5	image	jeep	n03594945_5123	n/a
139.875	0.25	fixation_change	n/a	n/a	n/a
140.2108	0.0	response	n/a	n/a	0.3358
140.875	0.25	fixation_change	n/a	n/a	n/a
141.1708	0.0	response	n/a	n/a	0.2958
147.015	0.5	image	airliner	n02690373_102	n/a
147.25	0.25	fixation_change	n/a	n/a	n/a
147.5366	0.0	response	n/a	n/a	0.2866
154.5	0.25	fixation_change	n/a	n/a	n/a
154.9183	0.0	response	n/a	n/a	0.4183
159.2645	0.5	image	male	n09624168_1665	n/a
162.75	0.25	fixation_change	n/a	n/a	n/a
163.2511	0.0	response	n/a	n/a	0.5011
166.625	0.25	fixation_change	n/a	n/a	n/a
167.0429	0.0	response	n/a	n/a	0.4179
171.5141	0.5	image	SiberianHusky	n02110185_1598	n/a
171.875	0.25	fixation_change	n/a	n/a	n/a
172.1877	0.0	response	n/a	n/a	0.3127
178.125	0.25	fixation_change	n/a	n/a	n/a
178.4955	0.0	response	n/a	n/a	0.3705
180.625	0.25	fixation_change	n/a	n/a	n/a
181.0763	0.0	response	n/a	n/a	0.4513
184.6303	0.5	image	jeep	n03594945_4033	n/a
189.5	0.25	fixation_change	n/a	n/a	n/a
189.951	0.0	response	n/a	n/a	0.451
190.5	0.25	fixation_change	n/a	n/a	n/a
191.065	0.0	response	n/a	n/a	0.565
193.0	0.25	fixation_change	n/a	n/a	n/a
193.4119	0.0	response	n/a	n/a	0.4119
196.3799	0.5	image	jeep	n03594945_4747	n/a
197.75	0.25	fixation_change	n/a	n/a	n/a
198.0947	0.0	response	n/a	n/a	0.3447
203.25	0.25	fixation_change	n/a	n/a	n/a
203.5555	0.0	response	n/a	n/a	0.3055
206.25	0.25	fixation_change	n/a	n/a	n/a
208.0128	0.5	image	fighter	n03335030_1984	n/a
215.25	0.25	fixation_change	n/a	n/a	n/a
215.5983	0.0	response	n/a	n/a	0.3483
218.629	0.5	image	airliner	n02690373_1242	n/a
219.75	0.25	fixation_change	n/a	n/a	n/a
220.1109	0.0	response	n/a	n/a	0.3609
221.25	0.25	fixation_change	n/a	n/a	n/a
221.7019	0.0	response	n/a	n/a	0.4519
227.875	0.25	fixation_change	n/a	n/a	n/a
228.2086	0.0	response	n/a	n/a	0.3336
229.262	0.5	image	male	n09624168_1241	n/a
230.75	0.25	fixation_change	n/a	n/a	n/a
231.1445	0.0	response	n/a	n/a	0.3945
234.125	0.25	fixation_change	n/a	n/a	n/a
234.5384	0.0	response	n/a	n/a	0.4134
237.125	0.25	fixation_change	n/a	n/a	n/a
237.6893	0.0	response	n/a	n/a	0.5643
238.875	0.25	fixation_change	n/a	n/a	n/a
239.2772	0.0	response	n/a	n/a	0.4022
242.6282	0.5	image	SiberianHusky	n02110185_1702	n/a
