onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.5	0.25	fixation_change	n/a	n/a	n/a
4.9069	0.0	response	n/a	n/a	0.4069
10.75	0.25	fixation_change	n/a	n/a	n/a
11.1219	0.0	response	n/a	n/a	0.3719
12.0107	0.5	image	airliner	n02690373_1229	n/a
15.375	0.25	fixation_change	n/a	n/a	n/a
15.6466	0.0	response	n/a	n/a	0.2716
22.6272	0.5	image	female	n09619168_388	n/a
23.25	0.25	fixation_change	n/a	n/a	n/a
23.53	0.0	response	n/a	n/a	0.28
29.875	0.25	fixation_change	n/a	n/a	n/a
30.2017	0.0	response	n/a	n/a	0.3267
32.8771	0.5	image	sportscar	n04285008_2390	n/a
34.25	0.25	fixation_change	n/a	n/a	n/a
34.6186	0.0	response	n/a	n/a	0.3686
40.25	0.25	fixation_change	n/a	n/a	n/a
40.5386	0.0	response	n/a	n/a	0.2886
46.375	0.25	fixation_change	n/a	n/a	n/a
46.377	0.5	image	jeep	n03594945_3453	n/a
46.8826	0.0	response	n/a	n/a	0.5076
54.5	0.25	fixation_change	n/a	n/a	n/a
54.8194	0.0	response	n/a	n/a	0.3194
58.5102	0.5	image	SiberianHusky	n02110185_1722	n/a
63.375	0.25	fixation_change	n/a	n/a	n/a
63.7284	0.0	response	n/a	n/a	0.3534
69.2601	0.5	image	airliner	n02690373_1279	n/a
70.25	0.25	fixation_change	n/a	n/a	n/a
70.6133	0.0	response	n/a	n/a	0.3633
75.25	0.25	fixation_change	n/a	n/a	n/a
75.6633	0.0	response	n/a	n/a	0.4133
76.625	0.25	fixation_change	n/a	n/a	n/a
76.9753	0.0	response	n/a	n/a	0.3503
78.5	0.25	fixation_change	n/a	n/a	n/a
78.8493	0.0	response	n/a	n/a	0.3493
81.1267	0.5	image	male	n09624168_1995	n/a
86.375	0.25	fixation_change	n/a	n/a	n/a
86.6902	0.0	response	n/a	n/a	0.3152
93.0099	0.5	image	sportscar	n04285008_1867	n/a
94.75	0.25	fixation_change	n/a	n/a	n/a
95.1711	0.0	response	n/a	n/a	0.4211
101.125	0.25	fixation_change	n/a	n/a	n/a
101.4471	0.0	response	n/a	n/a	0.3221
105.875	0.25	fixation_change	n/a	n/a	n/a
106.364	0.0	response	n/a	n/a	0.489
106.8765	0.5	image	fighter	n03335030_1075	n/a
114.5	0.25	fixation_change	n/a	n/a	n/a
114.9749	0.0	response	n/a	n/a	0.4749
116.125	0.25	fixation_change	n/a	n/a	n/a
116.5309	0.0	response	n/a	n/a	0.4059
119.6263	0.5	image	airliner	n02690373_1277	n/a
120.25	0.25	fixation_change	n/a	n/a	n/a
120.8419	0.0	response	n/a	n/a	0.5919
121.375	0.25	fixation_change	n/a	n/a	n/a
121.8548	0.0	response	n/a	n/a	0.4798
127.125	0.25	fixation_change	n/a	n/a	n/a
127.4648	0.0	response	n/a	n/a	0.3398
132.1262	0.5	image	SiberianHusky	n02110185_3121	n/a
132.5139	0.0	response	n/a	n/a	5.3889
132.625	0.25	fixation_change	n/a	n/a	n/a
132.9078	0.0	response	n/a	n/a	0.2828
133.75	0.25	fixation_change	n/a	n/a	n/a
