onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.875	0.25	fixation_change	n/a	n/a	n/a
7.1689	0.0	response	n/a	n/a	0.2939
11.5	0.25	fixation_change	n/a	n/a	n/a
11.7729	0.0	response	n/a	n/a	0.2729
12.0036	0.5	image	airliner	n02690373_1325	n/a
13.875	0.25	fixation_change	n/a	n/a	n/a
14.2449	0.0	response	n/a	n/a	0.3699
16.0	0.25	fixation_change	n/a	n/a	n/a
16.3268	0.0	response	n/a	n/a	0.3268
19.25	0.25	fixation_change	n/a	n/a	n/a
19.5308	0.0	response	n/a	n/a	0.2808
24.8869	0.5	image	male	n09624168_1796	n/a
25.25	0.25	fixation_change	n/a	n/a	n/a
25.4893	0.0	response	n/a	n/a	0.2393
32.75	0.25	fixation_change	n/a	n/a	n/a
33.0806	0.0	response	n/a	n/a	0.3306
37.5034	0.5	image	male	n09624168_2198	n/a
39.125	0.25	fixation_change	n/a	n/a	n/a
39.4676	0.0	response	n/a	n/a	0.3426
42.375	0.25	fixation_change	n/a	n/a	n/a
42.8216	0.0	response	n/a	n/a	0.4466
44.5	0.25	fixation_change	n/a	n/a	n/a
44.8856	0.0	response	n/a	n/a	0.3856
47.5	0.25	fixation_change	n/a	n/a	n/a
47.9495	0.0	response	n/a	n/a	0.4495
49.6366	0.5	image	female	n09619168_1498	n/a
54.0	0.25	fixation_change	n/a	n/a	n/a
54.2314	0.0	response	n/a	n/a	0.2314
55.625	0.25	fixation_change	n/a	n/a	n/a
55.9135	0.0	response	n/a	n/a	0.2885
60.625	0.25	fixation_change	n/a	n/a	n/a
60.9304	0.0	response	n/a	n/a	0.3054
63.1365	0.5	image	toy_poodle	n02113624_236	n/a
69.5	0.25	fixation_change	n/a	n/a	n/a
69.8323	0.0	response	n/a	n/a	0.3323
73.1364	0.5	image	SiberianHusky	n02110185_293	n/a
77.75	0.25	fixation_change	n/a	n/a	n/a
78.2372	0.0	response	n/a	n/a	0.4872
83.25	0.25	fixation_change	n/a	n/a	n/a
83.8082	0.0	response	n/a	n/a	0.5582
86.8864	0.5	image	male	n09624168_2844	n/a
90.375	0.25	fixation_change	n/a	n/a	n/a
90.9387	0.0	response	n/a	n/a	0.5637
97.375	0.25	fixation_change	n/a	n/a	n/a
97.6181	0.0	response	n/a	n/a	0.2431
98.6362	0.5	image	toy_poodle	n02113624_288	n/a
104.0	0.25	fixation_change	n/a	n/a	n/a
104.231	0.0	response	n/a	n/a	0.231
110.375	0.25	fixation_change	n/a	n/a	n/a
110.6879	0.0	response	n/a	n/a	0.3129
110.7527	0.5	image	female	n09619168_1571	n/a
113.625	0.25	fixation_change	n/a	n/a	n/a
113.9949	0.0	response	n/a	n/a	0.3699
119.25	0.25	fixation_change	n/a	n/a	n/a
119.5689	0.0	response	n/a	n/a	0.3189
124.2526	0.5	image	sportscar	n04285008_2537	n/a
125.25	0.25	fixation_change	n/a	n/a	n/a
125.5159	0.0	response	n/a	n/a	0.2659
132.75	0.25	fixation_change	n/a	n/a	n/a
133.1597	0.0	response	n/a	n/a	0.4097
133.875	0.25	fixation_change	n/a	n/a	n/a
134.2525	0.5	image	jeep	n03594945_4279	n/a
134.3168	0.0	response	n/a	n/a	0.4418
136.625	0.25	fixation_change	n/a	n/a	n/a
136.9737	0.0	response	n/a	n/a	0.3487
145.5	0.25	fixation_change	n/a	n/a	n/a
145.9816	0.0	response	n/a	n/a	0.4816
148.0024	0.5	image	jeep	n03594945_3425	n/a
153.0	0.25	fixation_change	n/a	n/a	n/a
153.3655	0.0	response	n/a	n/a	0.3655
157.5023	0.5	image	fighter	n03335030_2190	n/a
159.125	0.25	fixation_change	n/a	n/a	n/a
