onset	duration	trial_type	image_category	imnet_filename	reaction_time
179.75	0.25	fixation_change	n/a	n/a	n/a
180.1014	0.0	response	n/a	n/a	0.3514
182.25	0.25	fixation_change	n/a	n/a	n/a
182.6983	0.0	response	n/a	n/a	0.4483
184.7569	0.5	image	airliner	n02690373_1341	n/a
189.5	0.25	fixation_change	n/a	n/a	n/a
189.851	0.0	response	n/a	n/a	0.351
193.0	0.25	fixation_change	n/a	n/a	n/a
193.5279	0.0	response	n/a	n/a	0.5279
194.625	0.25	fixation_change	n/a	n/a	n/a
195.1079	0.0	response	n/a	n/a	0.4829
198.5064	0.5	image	SiberianHusky	n02110185_228	n/a
200.5	0.25	fixation_change	n/a	n/a	n/a
200.9867	0.0	response	n/a	n/a	0.4867
203.625	0.25	fixation_change	n/a	n/a	n/a
204.2385	0.0	response	n/a	n/a	0.6135
210.25	0.25	fixation_change	n/a	n/a	n/a
210.6993	0.0	response	n/a	n/a	0.4493
212.0059	0.5	image	fighter	n03335030_1616	n/a
218.75	0.25	fixation_change	n/a	n/a	n/a
219.12	0.0	response	n/a	n/a	0.37
221.7556	0.5	image	toy_poodle	n02113624_2	n/a
225.625	0.25	fixation_change	n/a	n/a	n/a
226.3079	0.0	response	n/a	n/a	0.6829
231.0	0.25	fixation_change	n/a	n/a	n/a
231.3816	0.0	response	n/a	n/a	0.3816
233.3885	0.5	image	SiberianHusky	n02110185_1614	n/a
234.2909	0.0	response	n/a	n/a	3.2909
239.125	0.25	fixation_change	n/a	n/a	n/a
239.4092	0.0	response	n/a	n/a	0.2842
245.6381	0.5	image	female	n09619168_1730	n/a
246.0	0.25	fixation_change	n/a	n/a	n/a
246.379	0.0	response	n/a	n/a	0.379
251.0	0.25	fixation_change	n/a	n/a	n/a
251.3928	0.0	response	n/a	n/a	0.3928
256.625	0.25	fixation_change	n/a	n/a	n/a
257.0165	0.0	response	n/a	n/a	0.3915
257.7542	0.5	image	sportscar	n04285008_1809	n/a
264.75	0.25	fixation_change	n/a	n/a	n/a
265.0923	0.0	response	n/a	n/a	0.3423
266.125	0.25	fixation_change	n/a	n/a	n/a
266.8412	0.0	response	n/a	n/a	0.7162
267.7539	0.5	image	fighter	n03335030_2587	n/a
268.125	0.25	fixation_change	n/a	n/a	n/a
268.6682	0.0	response	n/a	n/a	0.5432
270.0	0.25	fixation_change	n/a	n/a	n/a
270.4841	0.0	response	n/a	n/a	0.4841
274.75	0.25	fixation_change	n/a	n/a	n/a
275.1439	0.0	response	n/a	n/a	0.3939
278.6368	0.5	image	airliner	n02690373_1396	n/a
282.625	0.25	fixation_change	n/a	n/a	n/a
283.0446	0.0	response	n/a	n/a	0.4196
289.375	0.25	fixation_change	n/a	n/a	n/a
289.8074	0.0	response	n/a	n/a	0.4324
290.6364	0.5	image	jeep	n03594945_4342	n/a
295.375	0.25	fixation_change	n/a	n/a	n/a
295.7671	0.0	response	n/a	n/a	0.3921
302.8859	0.5	image	sportscar	n04285008_1730	n/a
304.375	0.25	fixation_change	n/a	n/a	n/a
304.8051	0.0	response	n/a	n/a	0.4301
312.375	0.25	fixation_change	n/a	n/a	n/a
312.6356	0.5	image	male	n09624168_1323	n/a
312.7665	0.0	response	n/a	n/a	0.3915
313.875	0.25	fixation_change	n/a	n/a	n/a
314.338	0.0	response	n/a	n/a	0.463
316.25	0.25	fixation_change	n/a	n/a	n/a
316.7213	0.0	response	n/a	n/a	0.4713
323.25	0.25	fixation_change	n/a	n/a	n/a
323.7518	0.5	image	male	n09624168_2497	n/a
323.8572	0.0	response	n/a	n/a	0.6072
324.375	0.25	fixation_change	n/a	n/a	n/a
324.9661	0.0	response	n/a	n/a	0.5911
331.25	0.25	fixation_change	n/a	n/a	n/a
331.6809	0.0	response	n/a	n/a	0.4309
333.7515	0.5	image	airliner	n02690373_102	n/a
338.0	0.25	fixation_change	n/a	n/a	n/a
338.4226	0.0	response	n/a	n/a	0.4226
341.5	0.25	fixation_change	n/a	n/a	n/a
341.9703	0.0	response	n/a	n/a	0.4703
343.2511	0.5	image	airliner	n02690373_1418	n/a
350.25	0.25	fixation_change	n/a	n/a	n/a
350.7561	0.0	response	n/a	n/a	0.5061
354.3841	0.5	image	sportscar	n04285008_2382	n/a
356.0	0.25	fixation_change	n/a	n/a	n/a
356.4059	0.0	response	n/a	n/a	0.4059
360.625	0.25	fixation_change	n/a	n/a	n/a
360.9688	0.0	response	n/a	n/a	0.3438
367.6336	0.5	image	toy_poodle	n02113624_1095	n/a
368.0	0.25	fixation_change	n/a	n/a	n/a
368.4265	0.0	response	n/a	n/a	0.4265
372.5	0.25	fixation_change	n/a	n/a	n/a
372.9123	0.0	response	n/a	n/a	0.4123
375.25	0.25	fixation_change	n/a	n/a	n/a
375.8333	0.0	response	n/a	n/a	0.5833
