onset	duration	trial_type	image_category	imnet_filename	reaction_time
278.4358	0.0	response	n/a	n/a	0.6858
281.5	0.25	fixation_change	n/a	n/a	n/a
281.8457	0.0	response	n/a	n/a	0.3457
284.875	0.25	fixation_change	n/a	n/a	n/a
285.2316	0.0	response	n/a	n/a	0.3566
289.125	0.25	fixation_change	n/a	n/a	n/a
289.5214	0.0	response	n/a	n/a	0.3964
289.8772	0.5	image	fighter	n03335030_1080	n/a
296.625	0.25	fixation_change	n/a	n/a	n/a
297.0502	0.0	response	n/a	n/a	0.4252
299.25	0.25	fixation_change	n/a	n/a	n/a
299.6302	0.0	response	n/a	n/a	0.3802
301.375	0.25	fixation_change	n/a	n/a	n/a
301.743	0.0	response	n/a	n/a	0.368
303.1266	0.5	image	female	n09619168_264	n/a
309.0	0.25	fixation_change	n/a	n/a	n/a
309.4537	0.0	response	n/a	n/a	0.4537
315.0096	0.5	image	jeep	n03594945_4747	n/a
315.5	0.25	fixation_change	n/a	n/a	n/a
316.1225	0.0	response	n/a	n/a	0.6225
318.5	0.25	fixation_change	n/a	n/a	n/a
319.0523	0.0	response	n/a	n/a	0.5523
324.625	0.25	fixation_change	n/a	n/a	n/a
326.125	0.25	fixation_change	n/a	n/a	n/a
326.7161	0.0	response	n/a	n/a	0.5911
327.0091	0.5	image	male	n09624168_2831	n/a
332.75	0.25	fixation_change	n/a	n/a	n/a
333.3783	0.0	response	n/a	n/a	0.6283
336.5088	0.5	image	female	n09619168_3030	n/a
338.5266	0.0	response	n/a	n/a	5.7766
341.75	0.25	fixation_change	n/a	n/a	n/a
347.2584	0.5	image	toy_poodle	n02113624_1094	n/a
348.5	0.25	fixation_change	n/a	n/a	n/a
348.9954	0.0	response	n/a	n/a	0.4954
357.125	0.25	fixation_change	n/a	n/a	n/a
357.5559	0.0	response	n/a	n/a	0.4309
359.7579	0.5	image	female	n09619168_1224	n/a
364.5	0.25	fixation_change	n/a	n/a	n/a
364.9147	0.0	response	n/a	n/a	0.4147
367.5	0.25	fixation_change	n/a	n/a	n/a
368.0896	0.0	response	n/a	n/a	0.5896
368.5	0.25	fixation_change	n/a	n/a	n/a
370.3909	0.5	image	airliner	n02690373_1381	n/a
371.9454	0.0	response	n/a	n/a	3.4454
373.875	0.25	fixation_change	n/a	n/a	n/a
374.3684	0.0	response	n/a	n/a	0.4934
