onset	duration	trial_type	image_category	imnet_filename	reaction_time
8.125	0.25	fixation_change	n/a	n/a	n/a
8.6496	0.0	response	n/a	n/a	0.5246
12.0159	0.5	image	airliner	n02690373_1098	n/a
14.875	0.25	fixation_change	n/a	n/a	n/a
15.2285	0.0	response	n/a	n/a	0.3535
19.25	0.25	fixation_change	n/a	n/a	n/a
19.5742	0.0	response	n/a	n/a	0.3242
22.5155	0.5	image	sportscar	n04285008_1754	n/a
25.875	0.25	fixation_change	n/a	n/a	n/a
26.166	0.0	response	n/a	n/a	0.291
32.1318	0.5	image	male	n09624168_2737	n/a
34.5	0.25	fixation_change	n/a	n/a	n/a
34.8087	0.0	response	n/a	n/a	0.3087
41.1315	0.5	image	female	n09619168_1316	n/a
43.0	0.25	fixation_change	n/a	n/a	n/a
43.3584	0.0	response	n/a	n/a	0.3584
48.5	0.25	fixation_change	n/a	n/a	n/a
48.9902	0.0	response	n/a	n/a	0.4902
49.75	0.25	fixation_change	n/a	n/a	n/a
50.3101	0.0	response	n/a	n/a	0.5601
50.3811	0.5	image	toy_poodle	n02113624_349	n/a
51.25	0.25	fixation_change	n/a	n/a	n/a
51.9701	0.0	response	n/a	n/a	0.7201
53.75	0.25	fixation_change	n/a	n/a	n/a
57.75	0.25	fixation_change	n/a	n/a	n/a
58.2299	0.0	response	n/a	n/a	0.4799
61.1308	0.5	image	sportscar	n04285008_1114	n/a
63.25	0.25	fixation_change	n/a	n/a	n/a
63.8502	0.0	response	n/a	n/a	0.6002
69.625	0.25	fixation_change	n/a	n/a	n/a
70.4244	0.0	response	n/a	n/a	0.7994
74.2636	0.5	image	sportscar	n04285008_1680	n/a
77.875	0.25	fixation_change	n/a	n/a	n/a
78.3421	0.0	response	n/a	n/a	0.4671
85.125	0.25	fixation_change	n/a	n/a	n/a
85.5788	0.0	response	n/a	n/a	0.4538
85.6299	0.5	image	airliner	n02690373_1350	n/a
93.25	0.25	fixation_change	n/a	n/a	n/a
94.3205	0.0	response	n/a	n/a	1.0705
95.3795	0.5	image	fighter	n03335030_2443	n/a
99.5	0.25	fixation_change	n/a	n/a	n/a
99.9753	0.0	response	n/a	n/a	0.4753
101.5	0.25	fixation_change	n/a	n/a	n/a
102.0242	0.0	response	n/a	n/a	0.5242
102.5	0.25	fixation_change	n/a	n/a	n/a
104.1832	0.0	response	n/a	n/a	1.6832
104.875	0.25	fixation_change	n/a	n/a	n/a
105.3072	0.0	response	n/a	n/a	0.4322
106.1291	0.5	image	toy_poodle	n02113624_336	n/a
111.0	0.25	fixation_change	n/a	n/a	n/a
111.506	0.0	response	n/a	n/a	0.506
116.1288	0.5	image	jeep	n03594945_2804	n/a
118.5	0.25	fixation_change	n/a	n/a	n/a
118.9256	0.0	response	n/a	n/a	0.4256
123.125	0.25	fixation_change	n/a	n/a	n/a
123.7335	0.0	response	n/a	n/a	0.6085
129.7616	0.5	image	airliner	n02690373_1012	n/a
130.5	0.25	fixation_change	n/a	n/a	n/a
130.9474	0.0	response	n/a	n/a	0.4474
131.75	0.25	fixation_change	n/a	n/a	n/a
132.1431	0.0	response	n/a	n/a	0.3931
133.0	0.25	fixation_change	n/a	n/a	n/a
133.3361	0.0	response	n/a	n/a	0.3361
137.125	0.25	fixation_change	n/a	n/a	n/a
137.491	0.0	response	n/a	n/a	0.366
140.625	0.25	fixation_change	n/a	n/a	n/a
141.0119	0.0	response	n/a	n/a	0.3869
141.1279	0.5	image	male	n09624168_1394	n/a
144.125	0.25	fixation_change	n/a	n/a	n/a
144.5717	0.0	response	n/a	n/a	0.4467
147.0	0.25	fixation_change	n/a	n/a	n/a
147.3716	0.0	response	n/a	n/a	0.3716
150.7608	0.5	image	fighter	n03335030_2112	n/a
155.125	0.25	fixation_change	n/a	n/a	n/a
155.4973	0.0	response	n/a	n/a	0.3723
160.0	0.25	fixation_change	n/a	n/a	n/a
160.4161	0.0	response	n/a	n/a	0.4161
161.25	0.25	fixation_change	n/a	n/a	n/a
161.9091	0.0	response	n/a	n/a	0.6591
164.5103	0.5	image	fighter	n03335030_1331	n/a
168.0	0.25	fixation_change	n/a	n/a	n/a
168.4558	0.0	response	n/a	n/a	0.4558
174.125	0.25	fixation_change	n/a	n/a	n/a
174.5296	0.0	response	n/a	n/a	0.4046
178.3765	0.5	image	fighter	n03335030_1476	n/a
182.75	0.25	fixation_change	n/a	n/a	n/a
183.0463	0.0	response	n/a	n/a	0.2963
189.125	0.25	fixation_change	n/a	n/a	n/a
189.2594	0.5	image	airliner	n02690373_1028	n/a
189.4701	0.0	response	n/a	n/a	0.3451
192.375	0.25	fixation_change	n/a	n/a	n/a
192.6899	0.0	response	n/a	n/a	0.3149
199.5	0.25	fixation_change	n/a	n/a	n/a
200.0827	0.0	response	n/a	n/a	0.5827
201.125	0.25	fixation_change	n/a	n/a	n/a
201.6916	0.0	response	n/a	n/a	0.5666
202.6256	0.5	image	female	n09619168_1498	n/a
204.5	0.25	fixation_change	n/a	n/a	n/a
205.0785	0.0	response	n/a	n/a	0.5785
208.125	0.25	fixation_change	n/a	n/a	n/a
208.5984	0.0	response	n/a	n/a	0.4734
210.75	0.25	fixation_change	n/a	n/a	n/a
211.2652	0.0	response	n/a	n/a	0.5152
216.2584	0.5	image	male	n09624168_1506	n/a
216.375	0.25	fixation_change	n/a	n/a	n/a
216.8061	0.0	response	n/a	n/a	0.4311
221.875	0.25	fixation_change	n/a	n/a	n/a
222.5869	0.0	response	n/a	n/a	0.7119
223.0	0.25	fixation_change	n/a	n/a	n/a
228.8913	0.5	image	jeep	n03594945_3453	n/a
229.5	0.25	fixation_change	n/a	n/a	n/a
230.1126	0.0	response	n/a	n/a	0.6126
232.875	0.25	fixation_change	n/a	n/a	n/a
233.4254	0.0	response	n/a	n/a	0.5504
237.875	0.25	fixation_change	n/a	n/a	n/a
238.3784	0.0	response	n/a	n/a	0.5034
240.2576	0.5	image	jeep	n03594945_5123	n/a
242.125	0.25	fixation_change	n/a	n/a	n/a
242.8351	0.0	response	n/a	n/a	0.7101
248.125	0.25	fixation_change	n/a	n/a	n/a
250.0888	0.0	response	n/a	n/a	1.9638
252.7571	0.5	image	female	n09619168_1789	n/a
254.375	0.25	fixation_change	n/a	n/a	n/a
254.7411	0.0	response	n/a	n/a	0.3661
255.875	0.25	fixation_change	n/a	n/a	n/a
256.3026	0.0	response	n/a	n/a	0.4276
261.875	0.25	fixation_change	n/a	n/a	n/a
262.3664	0.0	response	n/a	n/a	0.4914
263.3901	0.5	image	jeep	n03594945_1671	n/a
266.75	0.25	fixation_change	n/a	n/a	n/a
267.3602	0.0	response	n/a	n/a	0.6102
267.875	0.25	fixation_change	n/a	n/a	n/a
268.3332	0.0	response	n/a	n/a	0.4582
268.875	0.25	fixation_change	n/a	n/a	n/a
269.2631	0.0	response	n/a	n/a	0.3881
273.75	0.25	fixation_change	n/a	n/a	n/a
274.4359	0.0	response	n/a	n/a	0.6859
275.2563	0.5	image	toy_poodle	n02113624_214	n/a
281.25	0.25	fixation_change	n/a	n/a	n/a
281.6757	0.0	response	n/a	n/a	0.4257
286.1392	0.5	image	toy_poodle	n02113624_231	n/a
287.875	0.25	fixation_change	n/a	n/a	n/a
288.2994	0.0	response	n/a	n/a	0.4244
290.75	0.25	fixation_change	n/a	n/a	n/a
291.0604	0.0	response	n/a	n/a	0.3104
295.0	0.25	fixation_change	n/a	n/a	n/a
295.4302	0.0	response	n/a	n/a	0.4302
298.2555	0.5	image	SiberianHusky	n02110185_3121	n/a
301.625	0.25	fixation_change	n/a	n/a	n/a
302.12	0.0	response	n/a	n/a	0.495
305.0	0.25	fixation_change	n/a	n/a	n/a
305.3847	0.0	response	n/a	n/a	0.3847
311.1383	0.5	image	female	n09619168_2095	n/a
313.0	0.25	fixation_change	n/a	n/a	n/a
313.5285	0.0	response	n/a	n/a	0.5285
314.5	0.25	fixation_change	n/a	n/a	n/a
314.8806	0.0	response	n/a	n/a	0.3806
320.5	0.25	fixation_change	n/a	n/a	n/a
320.9237	0.0	response	n/a	n/a	0.4237
322.2546	0.5	image	sportscar	n04285008_2314	n/a
326.25	0.25	fixation_change	n/a	n/a	n/a
326.693	0.0	response	n/a	n/a	0.443
332.5042	0.5	image	male	n09624168_1024	n/a
333.625	0.25	fixation_change	n/a	n/a	n/a
334.0598	0.0	response	n/a	n/a	0.4348
339.375	0.25	fixation_change	n/a	n/a	n/a
339.7176	0.0	response	n/a	n/a	0.3426
345.0037	0.5	image	SiberianHusky	n02110185_1530	n/a
346.1896	0.0	response	n/a	n/a	6.8146
347.125	0.25	fixation_change	n/a	n/a	n/a
347.5643	0.0	response	n/a	n/a	0.4393
349.5	0.25	fixation_change	n/a	n/a	n/a
350.0362	0.0	response	n/a	n/a	0.5362
355.7534	0.5	image	SiberianHusky	n02110185_2932	n/a
358.125	0.25	fixation_change	n/a	n/a	n/a
358.7392	0.0	response	n/a	n/a	0.6142
364.375	0.25	fixation_change	n/a	n/a	n/a
365.0437	0.0	response	n/a	n/a	0.6687
367.8863	0.5	image	SiberianHusky	n02110185_2436	n/a
372.375	0.25	fixation_change	n/a	n/a	n/a
372.7864	0.0	response	n/a	n/a	0.4114
374.375	0.25	fixation_change	n/a	n/a	n/a
374.9218	0.0	response	n/a	n/a	0.5468
