onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.625	0.25	fixation_change	n/a	n/a	n/a
7.625	0.25	fixation_change	n/a	n/a	n/a
8.1629	0.0	response	n/a	n/a	0.5379
12.0	0.25	fixation_change	n/a	n/a	n/a
12.0099	0.5	image	SiberianHusky	n02110185_1916	n/a
12.3624	0.0	response	n/a	n/a	0.3624
20.5	0.25	fixation_change	n/a	n/a	n/a
20.8692	0.0	response	n/a	n/a	0.3692
22.2596	0.5	image	fighter	n03335030_2424	n/a
26.375	0.25	fixation_change	n/a	n/a	n/a
26.792	0.0	response	n/a	n/a	0.417
30.375	0.25	fixation_change	n/a	n/a	n/a
30.8009	0.0	response	n/a	n/a	0.4259
31.875	0.25	fixation_change	n/a	n/a	n/a
32.3208	0.0	response	n/a	n/a	0.4458
35.8757	0.5	image	male	n09624168_2249	n/a
37.125	0.25	fixation_change	n/a	n/a	n/a
37.5614	0.0	response	n/a	n/a	0.4364
42.375	0.25	fixation_change	n/a	n/a	n/a
42.7804	0.0	response	n/a	n/a	0.4054
49.6252	0.5	image	female	n09619168_2001	n/a
50.5	0.25	fixation_change	n/a	n/a	n/a
50.9109	0.0	response	n/a	n/a	0.4109
57.5	0.25	fixation_change	n/a	n/a	n/a
57.89	0.0	response	n/a	n/a	0.39
61.0082	0.5	image	jeep	n03594945_305	n/a
63.25	0.25	fixation_change	n/a	n/a	n/a
63.6477	0.0	response	n/a	n/a	0.3977
71.125	0.25	fixation_change	n/a	n/a	n/a
71.6768	0.0	response	n/a	n/a	0.5518
72.875	0.25	fixation_change	n/a	n/a	n/a
73.4563	0.0	response	n/a	n/a	0.5813
74.0077	0.5	image	jeep	n03594945_362	n/a
78.375	0.25	fixation_change	n/a	n/a	n/a
78.7771	0.0	response	n/a	n/a	0.4021
81.75	0.25	fixation_change	n/a	n/a	n/a
82.151	0.0	response	n/a	n/a	0.401
84.3906	0.5	image	toy_poodle	n02113624_236	n/a
90.25	0.25	fixation_change	n/a	n/a	n/a
90.8157	0.0	response	n/a	n/a	0.5657
93.757	0.5	image	airliner	n02690373_1279	n/a
94.625	0.25	fixation_change	n/a	n/a	n/a
95.2075	0.0	response	n/a	n/a	0.5825
95.75	0.25	fixation_change	n/a	n/a	n/a
96.3395	0.0	response	n/a	n/a	0.5895
98.625	0.25	fixation_change	n/a	n/a	n/a
99.2464	0.0	response	n/a	n/a	0.6214
105.625	0.25	fixation_change	n/a	n/a	n/a
107.1342	0.0	response	n/a	n/a	1.5092
107.6398	0.5	image	female	n09619168_1786	n/a
113.875	0.25	fixation_change	n/a	n/a	n/a
114.3668	0.0	response	n/a	n/a	0.4918
118.0061	0.5	image	jeep	n03594945_2259	n/a
120.625	0.25	fixation_change	n/a	n/a	n/a
121.1445	0.0	response	n/a	n/a	0.5195
124.0	0.25	fixation_change	n/a	n/a	n/a
124.4164	0.0	response	n/a	n/a	0.4164
130.0056	0.5	image	SiberianHusky	n02110185_3328	n/a
131.375	0.25	fixation_change	n/a	n/a	n/a
134.125	0.25	fixation_change	n/a	n/a	n/a
134.5301	0.0	response	n/a	n/a	0.4051
139.5	0.25	fixation_change	n/a	n/a	n/a
139.9549	0.0	response	n/a	n/a	0.4549
143.125	0.25	fixation_change	n/a	n/a	n/a
143.6385	0.5	image	male	n09624168_1665	n/a
143.6707	0.0	response	n/a	n/a	0.5457
149.5	0.25	fixation_change	n/a	n/a	n/a
149.9155	0.0	response	n/a	n/a	0.4155
153.7548	0.5	image	fighter	n03335030_287	n/a
156.125	0.25	fixation_change	n/a	n/a	n/a
156.5843	0.0	response	n/a	n/a	0.4593
161.75	0.25	fixation_change	n/a	n/a	n/a
162.2572	0.0	response	n/a	n/a	0.5072
164.5044	0.5	image	male	n09624168_117	n/a
168.375	0.25	fixation_change	n/a	n/a	n/a
169.0715	0.0	response	n/a	n/a	0.6965
176.5	0.25	fixation_change	n/a	n/a	n/a
177.0966	0.0	response	n/a	n/a	0.5966
177.3872	0.5	image	SiberianHusky	n02110185_1178	n/a
181.5	0.25	fixation_change	n/a	n/a	n/a
182.2397	0.0	response	n/a	n/a	0.7397
184.625	0.25	fixation_change	n/a	n/a	n/a
185.0943	0.0	response	n/a	n/a	0.4693
188.7535	0.5	image	sportscar	n04285008_2232	n/a
191.125	0.25	fixation_change	n/a	n/a	n/a
191.611	0.0	response	n/a	n/a	0.486
198.75	0.25	fixation_change	n/a	n/a	n/a
199.2727	0.0	response	n/a	n/a	0.5227
199.5031	0.5	image	SiberianHusky	n02110185_1702	n/a
207.625	0.25	fixation_change	n/a	n/a	n/a
208.2386	0.0	response	n/a	n/a	0.6136
210.2527	0.5	image	airliner	n02690373_1151	n/a
215.625	0.25	fixation_change	n/a	n/a	n/a
216.2921	0.0	response	n/a	n/a	0.6671
219.625	0.25	fixation_change	n/a	n/a	n/a
220.1439	0.0	response	n/a	n/a	0.5189
221.25	0.25	fixation_change	n/a	n/a	n/a
222.3469	0.0	response	n/a	n/a	1.0969
223.1356	0.5	image	toy_poodle	n02113624_163	n/a
227.0	0.25	fixation_change	n/a	n/a	n/a
227.4637	0.0	response	n/a	n/a	0.4637
232.6352	0.5	image	male	n09624168_1576	n/a
233.25	0.25	fixation_change	n/a	n/a	n/a
233.6725	0.0	response	n/a	n/a	0.4225
236.375	0.25	fixation_change	n/a	n/a	n/a
236.7774	0.0	response	n/a	n/a	0.4024
241.7516	0.5	image	female	n09619168_122	n/a
242.5	0.25	fixation_change	n/a	n/a	n/a
242.9651	0.0	response	n/a	n/a	0.4651
249.75	0.25	fixation_change	n/a	n/a	n/a
250.3499	0.0	response	n/a	n/a	0.5999
255.6344	0.5	image	toy_poodle	n02113624_23	n/a
255.875	0.25	fixation_change	n/a	n/a	n/a
256.3369	0.0	response	n/a	n/a	0.4619
262.0	0.25	fixation_change	n/a	n/a	n/a
262.4334	0.0	response	n/a	n/a	0.4334
265.375	0.25	fixation_change	n/a	n/a	n/a
265.7993	0.0	response	n/a	n/a	0.4243
269.0006	0.5	image	female	n09619168_169	n/a
272.625	0.25	fixation_change	n/a	n/a	n/a
273.0711	0.0	response	n/a	n/a	0.4461
276.0	0.25	fixation_change	n/a	n/a	n/a
276.5979	0.0	response	n/a	n/a	0.5979
279.6335	0.5	image	sportscar	n04285008_1140	n/a
284.625	0.25	fixation_change	n/a	n/a	n/a
285.0586	0.0	response	n/a	n/a	0.4336
289.0	0.25	fixation_change	n/a	n/a	n/a
289.1332	0.5	image	airliner	n02690373_1051	n/a
289.4564	0.0	response	n/a	n/a	0.4564
293.625	0.25	fixation_change	n/a	n/a	n/a
294.0973	0.0	response	n/a	n/a	0.4723
297.5	0.25	fixation_change	n/a	n/a	n/a
297.9701	0.0	response	n/a	n/a	0.4701
299.8828	0.5	image	jeep	n03594945_1878	n/a
300.625	0.25	fixation_change	n/a	n/a	n/a
309.25	0.25	fixation_change	n/a	n/a	n/a
309.5849	0.0	response	n/a	n/a	0.3349
312.3823	0.5	image	toy_poodle	n02113624_132	n/a
312.75	0.25	fixation_change	n/a	n/a	n/a
313.2506	0.0	response	n/a	n/a	0.5006
315.875	0.25	fixation_change	n/a	n/a	n/a
316.7135	0.0	response	n/a	n/a	0.8385
317.25	0.25	fixation_change	n/a	n/a	n/a
317.8914	0.0	response	n/a	n/a	0.6414
320.625	0.25	fixation_change	n/a	n/a	n/a
321.1883	0.0	response	n/a	n/a	0.5633
322.5	0.25	fixation_change	n/a	n/a	n/a
323.1013	0.0	response	n/a	n/a	0.6013
326.0152	0.5	image	airliner	n02690373_1351	n/a
329.5	0.25	fixation_change	n/a	n/a	n/a
329.9342	0.0	response	n/a	n/a	0.4342
332.625	0.25	fixation_change	n/a	n/a	n/a
333.0748	0.0	response	n/a	n/a	0.4498
337.7647	0.5	image	sportscar	n04285008_1122	n/a
340.375	0.25	fixation_change	n/a	n/a	n/a
340.8727	0.0	response	n/a	n/a	0.4977
347.375	0.25	fixation_change	n/a	n/a	n/a
347.7873	0.0	response	n/a	n/a	0.4123
349.7643	0.5	image	fighter	n03335030_2958	n/a
350.5	0.25	fixation_change	n/a	n/a	n/a
350.9	0.0	response	n/a	n/a	0.4
357.0	0.25	fixation_change	n/a	n/a	n/a
357.5309	0.0	response	n/a	n/a	0.5309
358.75	0.25	fixation_change	n/a	n/a	n/a
359.383	0.0	response	n/a	n/a	0.633
360.5139	0.5	image	fighter	n03335030_144	n/a
365.5	0.25	fixation_change	n/a	n/a	n/a
366.0557	0.0	response	n/a	n/a	0.5557
371.0135	0.5	image	sportscar	n04285008_1667	n/a
371.625	0.25	fixation_change	n/a	n/a	n/a
372.2894	0.0	response	n/a	n/a	0.6644
