onset	duration	trial_type	image_category	imnet_filename	reaction_time
7.875	0.25	fixation_change	n/a	n/a	n/a
8.3496	0.0	response	n/a	n/a	0.4746
10.25	0.25	fixation_change	n/a	n/a	n/a
10.7276	0.0	response	n/a	n/a	0.4776
12.0082	0.5	image	male	n09624168_1159	n/a
13.875	0.25	fixation_change	n/a	n/a	n/a
14.2384	0.0	response	n/a	n/a	0.3634
21.0	0.25	fixation_change	n/a	n/a	n/a
21.4352	0.0	response	n/a	n/a	0.4352
22.375	0.25	fixation_change	n/a	n/a	n/a
22.7811	0.0	response	n/a	n/a	0.4061
23.625	0.25	fixation_change	n/a	n/a	n/a
24.2221	0.0	response	n/a	n/a	0.5971
24.8911	0.5	image	fighter	n03335030_1957	n/a
32.625	0.25	fixation_change	n/a	n/a	n/a
33.0129	0.0	response	n/a	n/a	0.3879
35.375	0.25	fixation_change	n/a	n/a	n/a
35.7648	0.0	response	n/a	n/a	0.3898
37.5073	0.5	image	fighter	n03335030_2168	n/a
41.75	0.25	fixation_change	n/a	n/a	n/a
42.3404	0.0	response	n/a	n/a	0.5904
46.375	0.25	fixation_change	n/a	n/a	n/a
46.7822	0.0	response	n/a	n/a	0.4072
49.5	0.25	fixation_change	n/a	n/a	n/a
49.8782	0.0	response	n/a	n/a	0.3782
50.7568	0.5	image	fighter	n03335030_1075	n/a
52.875	0.25	fixation_change	n/a	n/a	n/a
53.297	0.0	response	n/a	n/a	0.422
60.5065	0.5	image	SiberianHusky	n02110185_1077	n/a
61.375	0.25	fixation_change	n/a	n/a	n/a
61.8297	0.0	response	n/a	n/a	0.4547
69.25	0.25	fixation_change	n/a	n/a	n/a
69.7354	0.0	response	n/a	n/a	0.4854
71.0	0.25	fixation_change	n/a	n/a	n/a
71.4918	0.0	response	n/a	n/a	0.4918
73.125	0.25	fixation_change	n/a	n/a	n/a
73.5513	0.0	response	n/a	n/a	0.4263
73.6393	0.5	image	female	n09619168_1797	n/a
79.5	0.25	fixation_change	n/a	n/a	n/a
80.1381	0.0	response	n/a	n/a	0.6381
83.0056	0.5	image	jeep	n03594945_3878	n/a
83.875	0.25	fixation_change	n/a	n/a	n/a
84.3379	0.0	response	n/a	n/a	0.4629
88.875	0.25	fixation_change	n/a	n/a	n/a
89.2777	0.0	response	n/a	n/a	0.4027
90.0	0.25	fixation_change	n/a	n/a	n/a
90.4547	0.0	response	n/a	n/a	0.4547
94.6385	0.5	image	airliner	n02690373_1251	n/a
97.25	0.25	fixation_change	n/a	n/a	n/a
97.7194	0.0	response	n/a	n/a	0.4694
98.25	0.25	fixation_change	n/a	n/a	n/a
98.9241	0.0	response	n/a	n/a	0.6741
104.5048	0.5	image	sportscar	n04285008_1317	n/a
104.75	0.25	fixation_change	n/a	n/a	n/a
105.4611	0.0	response	n/a	n/a	0.7111
113.0	0.25	fixation_change	n/a	n/a	n/a
114.3648	0.0	response	n/a	n/a	1.3648
116.7544	0.5	image	female	n09619168_274	n/a
121.625	0.25	fixation_change	n/a	n/a	n/a
122.3675	0.0	response	n/a	n/a	0.7425
