onset	duration	trial_type	image_category	imnet_filename	reaction_time
126.375	0.25	fixation_change	n/a	n/a	n/a
126.3854	0.5	image	toy_poodle	n02113624_174	n/a
126.8483	0.0	response	n/a	n/a	0.4733
132.625	0.25	fixation_change	n/a	n/a	n/a
133.2841	0.0	response	n/a	n/a	0.6591
136.135	0.5	image	male	n09624168_1025	n/a
138.125	0.25	fixation_change	n/a	n/a	n/a
138.5339	0.0	response	n/a	n/a	0.4089
146.375	0.25	fixation_change	n/a	n/a	n/a
146.7917	0.0	response	n/a	n/a	0.4167
147.0014	0.5	image	SiberianHusky	n02110185_3406	n/a
154.0	0.25	fixation_change	n/a	n/a	n/a
154.6225	0.0	response	n/a	n/a	0.6225
157.875	0.25	fixation_change	n/a	n/a	n/a
158.4612	0.0	response	n/a	n/a	0.5862
159.0009	0.5	image	sportscar	n04285008_2537	n/a
165.0	0.25	fixation_change	n/a	n/a	n/a
165.577	0.0	response	n/a	n/a	0.577
169.7505	0.5	image	male	n09624168_1003	n/a
171.875	0.25	fixation_change	n/a	n/a	n/a
172.2107	0.0	response	n/a	n/a	0.3357
173.5	0.25	fixation_change	n/a	n/a	n/a
173.9716	0.0	response	n/a	n/a	0.4716
178.5	0.25	fixation_change	n/a	n/a	n/a
179.7364	0.0	response	n/a	n/a	1.2364
180.1335	0.5	image	female	n09619168_3530	n/a
182.0	0.25	fixation_change	n/a	n/a	n/a
182.4783	0.0	response	n/a	n/a	0.4783
187.75	0.25	fixation_change	n/a	n/a	n/a
188.7831	0.0	response	n/a	n/a	1.0331
190.383	0.5	image	SiberianHusky	n02110185_293	n/a
192.75	0.25	fixation_change	n/a	n/a	n/a
193.3469	0.0	response	n/a	n/a	0.5969
195.125	0.25	fixation_change	n/a	n/a	n/a
195.5855	0.0	response	n/a	n/a	0.4605
202.625	0.25	fixation_change	n/a	n/a	n/a
203.2705	0.0	response	n/a	n/a	0.6455
203.7659	0.5	image	male	n09624168_1048	n/a
208.875	0.25	fixation_change	n/a	n/a	n/a
209.2185	0.0	response	n/a	n/a	0.3435
214.125	0.25	fixation_change	n/a	n/a	n/a
214.5073	0.0	response	n/a	n/a	0.3823
215.3821	0.5	image	airliner	n02690373_1083	n/a
222.25	0.25	fixation_change	n/a	n/a	n/a
222.6718	0.0	response	n/a	n/a	0.4218
223.75	0.25	fixation_change	n/a	n/a	n/a
224.2569	0.0	response	n/a	n/a	0.5069
227.0	0.25	fixation_change	n/a	n/a	n/a
227.5386	0.0	response	n/a	n/a	0.5386
227.6317	0.5	image	toy_poodle	n02113624_320	n/a
232.625	0.25	fixation_change	n/a	n/a	n/a
233.3554	0.0	response	n/a	n/a	0.7304
237.625	0.25	fixation_change	n/a	n/a	n/a
237.8813	0.5	image	airliner	n02690373_1131	n/a
238.0953	0.0	response	n/a	n/a	0.4703
244.5	0.25	fixation_change	n/a	n/a	n/a
244.971	0.0	response	n/a	n/a	0.471
249.25	0.25	fixation_change	n/a	n/a	n/a
249.615	0.0	response	n/a	n/a	0.365
251.3808	0.5	image	jeep	n03594945_3145	n/a
257.625	0.25	fixation_change	n/a	n/a	n/a
258.1226	0.0	response	n/a	n/a	0.4976
265.2637	0.5	image	jeep	n03594945_10348	n/a
266.25	0.25	fixation_change	n/a	n/a	n/a
266.6402	0.0	response	n/a	n/a	0.3902
272.625	0.25	fixation_change	n/a	n/a	n/a
273.841	0.0	response	n/a	n/a	1.216
275.666	0.0	response	n/a	n/a	3.041
276.3799	0.5	image	airliner	n02690373_1161	n/a
277.75	0.25	fixation_change	n/a	n/a	n/a
278.2178	0.0	response	n/a	n/a	0.4678
285.125	0.25	fixation_change	n/a	n/a	n/a
285.6086	0.0	response	n/a	n/a	0.4836
288.0	0.25	fixation_change	n/a	n/a	n/a
288.4545	0.0	response	n/a	n/a	0.4545
289.7628	0.5	image	jeep	n03594945_435	n/a
296.0	0.25	fixation_change	n/a	n/a	n/a
296.4801	0.0	response	n/a	n/a	0.4801
302.75	0.25	fixation_change	n/a	n/a	n/a
303.1289	0.5	image	sportscar	n04285008_1797	n/a
303.2699	0.0	response	n/a	n/a	0.5199
310.375	0.25	fixation_change	n/a	n/a	n/a
311.1087	0.0	response	n/a	n/a	0.7337
312.25	0.25	fixation_change	n/a	n/a	n/a
312.8426	0.0	response	n/a	n/a	0.5926
313.0119	0.5	image	sportscar	n04285008_1085	n/a
317.75	0.25	fixation_change	n/a	n/a	n/a
318.1924	0.0	response	n/a	n/a	0.4424
322.0116	0.5	image	fighter	n03335030_2190	n/a
325.75	0.25	fixation_change	n/a	n/a	n/a
326.1661	0.0	response	n/a	n/a	0.4161
333.0112	0.5	image	sportscar	n04285008_1619	n/a
333.375	0.25	fixation_change	n/a	n/a	n/a
333.7918	0.0	response	n/a	n/a	0.4168
334.875	0.25	fixation_change	n/a	n/a	n/a
335.3127	0.0	response	n/a	n/a	0.4377
340.25	0.25	fixation_change	n/a	n/a	n/a
340.7407	0.0	response	n/a	n/a	0.4907
343.7608	0.5	image	SiberianHusky	n02110185_1469	n/a
349.125	0.25	fixation_change	n/a	n/a	n/a
349.5712	0.0	response	n/a	n/a	0.4462
356.5	0.25	fixation_change	n/a	n/a	n/a
356.5103	0.5	image	SiberianHusky	n02110185_2033	n/a
357.047	0.0	response	n/a	n/a	0.547
359.375	0.25	fixation_change	n/a	n/a	n/a
359.7979	0.0	response	n/a	n/a	0.4229
363.5	0.25	fixation_change	n/a	n/a	n/a
364.0447	0.0	response	n/a	n/a	0.5447
365.5	0.25	fixation_change	n/a	n/a	n/a
365.9036	0.0	response	n/a	n/a	0.4036
366.1267	0.5	image	fighter	n03335030_2978	n/a
367.375	0.25	fixation_change	n/a	n/a	n/a
367.8176	0.0	response	n/a	n/a	0.4426
371.0	0.25	fixation_change	n/a	n/a	n/a
371.3874	0.0	response	n/a	n/a	0.3874
378.0	0.25	fixation_change	n/a	n/a	n/a
378.4322	0.0	response	n/a	n/a	0.4322
