onset	duration	trial_type	image_category	imnet_filename	reaction_time
3.5	0.25	fixation_change	n/a	n/a	n/a
4.1338	0.0	response	n/a	n/a	0.6338
5.5	0.25	fixation_change	n/a	n/a	n/a
5.8068	0.0	response	n/a	n/a	0.3068
11.875	0.25	fixation_change	n/a	n/a	n/a
12.0039	0.5	image	female	n09619168_3894	n/a
12.2065	0.0	response	n/a	n/a	0.3315
19.125	0.25	fixation_change	n/a	n/a	n/a
19.447	0.0	response	n/a	n/a	0.322
23.25	0.25	fixation_change	n/a	n/a	n/a
23.6248	0.0	response	n/a	n/a	0.3748
24.1366	0.5	image	jeep	n03594945_5007	n/a
27.375	0.25	fixation_change	n/a	n/a	n/a
27.7056	0.0	response	n/a	n/a	0.3306
35.125	0.25	fixation_change	n/a	n/a	n/a
35.4572	0.0	response	n/a	n/a	0.3322
37.7526	0.5	image	male	n09624168_2737	n/a
39.75	0.25	fixation_change	n/a	n/a	n/a
40.0829	0.0	response	n/a	n/a	0.3329
47.375	0.25	fixation_change	n/a	n/a	n/a
47.7125	0.0	response	n/a	n/a	0.3375
48.8853	0.5	image	jeep	n03594945_2259	n/a
55.0	0.25	fixation_change	n/a	n/a	n/a
55.3241	0.0	response	n/a	n/a	0.3241
60.8848	0.5	image	fighter	n03335030_2694	n/a
63.125	0.25	fixation_change	n/a	n/a	n/a
63.5907	0.0	response	n/a	n/a	0.4657
70.25	0.25	fixation_change	n/a	n/a	n/a
70.8033	0.0	response	n/a	n/a	0.5533
71.5009	0.5	image	sportscar	n04285008_1114	n/a
76.625	0.25	fixation_change	n/a	n/a	n/a
77.0697	0.0	response	n/a	n/a	0.4447
78.5	0.25	fixation_change	n/a	n/a	n/a
79.1899	0.0	response	n/a	n/a	0.6899
79.75	0.25	fixation_change	n/a	n/a	n/a
80.137	0.0	response	n/a	n/a	0.387
83.8835	0.5	image	airliner	n02690373_1131	n/a
85.75	0.25	fixation_change	n/a	n/a	n/a
86.0815	0.0	response	n/a	n/a	0.3315
92.5	0.25	fixation_change	n/a	n/a	n/a
92.8773	0.0	response	n/a	n/a	0.3773
94.7663	0.5	image	SiberianHusky	n02110185_293	n/a
101.125	0.25	fixation_change	n/a	n/a	n/a
101.5188	0.0	response	n/a	n/a	0.3938
104.8824	0.5	image	sportscar	n04285008_1867	n/a
107.125	0.25	fixation_change	n/a	n/a	n/a
107.5085	0.0	response	n/a	n/a	0.3835
111.875	0.25	fixation_change	n/a	n/a	n/a
112.2111	0.0	response	n/a	n/a	0.3361
114.8819	0.5	image	fighter	n03335030_1791	n/a
116.875	0.25	fixation_change	n/a	n/a	n/a
117.2769	0.0	response	n/a	n/a	0.4019
124.75	0.25	fixation_change	n/a	n/a	n/a
125.3696	0.0	response	n/a	n/a	0.6196
127.7646	0.5	image	airliner	n02690373_1390	n/a
132.25	0.25	fixation_change	n/a	n/a	n/a
132.6911	0.0	response	n/a	n/a	0.4411
138.125	0.25	fixation_change	n/a	n/a	n/a
138.5428	0.0	response	n/a	n/a	0.4178
140.0139	0.5	image	male	n09624168_1323	n/a
143.75	0.25	fixation_change	n/a	n/a	n/a
144.3163	0.0	response	n/a	n/a	0.5663
148.75	0.25	fixation_change	n/a	n/a	n/a
149.2342	0.0	response	n/a	n/a	0.4842
151.0134	0.5	image	toy_poodle	n02113624_302	n/a
156.625	0.25	fixation_change	n/a	n/a	n/a
157.199	0.0	response	n/a	n/a	0.574
161.5128	0.5	image	jeep	n03594945_2804	n/a
163.0	0.25	fixation_change	n/a	n/a	n/a
163.5046	0.0	response	n/a	n/a	0.5046
166.375	0.25	fixation_change	n/a	n/a	n/a
166.9093	0.0	response	n/a	n/a	0.5343
