onset	duration	trial_type	image_category	imnet_filename	reaction_time
3.125	0.25	fixation_change	n/a	n/a	n/a
3.5398	0.0	response	n/a	n/a	0.4148
10.5	0.25	fixation_change	n/a	n/a	n/a
10.8497	0.0	response	n/a	n/a	0.3497
12.0139	0.5	image	SiberianHusky	n02110185_1663	n/a
14.875	0.25	fixation_change	n/a	n/a	n/a
15.2832	0.0	response	n/a	n/a	0.4082
20.75	0.25	fixation_change	n/a	n/a	n/a
21.1568	0.0	response	n/a	n/a	0.4068
23.125	0.25	fixation_change	n/a	n/a	n/a
23.6058	0.0	response	n/a	n/a	0.4808
24.2633	0.5	image	SiberianHusky	n02110185_1196	n/a
26.125	0.25	fixation_change	n/a	n/a	n/a
26.5016	0.0	response	n/a	n/a	0.3766
34.25	0.25	fixation_change	n/a	n/a	n/a
34.6002	0.0	response	n/a	n/a	0.3502
35.2627	0.5	image	male	n09624168_2249	n/a
36.375	0.25	fixation_change	n/a	n/a	n/a
36.806	0.0	response	n/a	n/a	0.431
39.625	0.25	fixation_change	n/a	n/a	n/a
39.9483	0.0	response	n/a	n/a	0.3233
42.5	0.25	fixation_change	n/a	n/a	n/a
42.8697	0.0	response	n/a	n/a	0.3697
44.5122	0.5	image	jeep	n03594945_354	n/a
45.625	0.25	fixation_change	n/a	n/a	n/a
45.9646	0.0	response	n/a	n/a	0.3396
46.75	0.25	fixation_change	n/a	n/a	n/a
47.1855	0.0	response	n/a	n/a	0.4355
48.625	0.25	fixation_change	n/a	n/a	n/a
48.9855	0.0	response	n/a	n/a	0.3605
54.75	0.25	fixation_change	n/a	n/a	n/a
55.1611	0.0	response	n/a	n/a	0.4111
58.1282	0.5	image	toy_poodle	n02113624_214	n/a
61.375	0.25	fixation_change	n/a	n/a	n/a
61.7398	0.0	response	n/a	n/a	0.3648
68.511	0.5	image	airliner	n02690373_1325	n/a
70.25	0.25	fixation_change	n/a	n/a	n/a
70.6733	0.0	response	n/a	n/a	0.4233
78.25	0.25	fixation_change	n/a	n/a	n/a
78.2605	0.5	image	female	n09619168_2001	n/a
78.8998	0.0	response	n/a	n/a	0.6498
79.5	0.25	fixation_change	n/a	n/a	n/a
80.0588	0.0	response	n/a	n/a	0.5588
86.125	0.25	fixation_change	n/a	n/a	n/a
86.5715	0.0	response	n/a	n/a	0.4465
87.875	0.25	fixation_change	n/a	n/a	n/a
88.3993	0.0	response	n/a	n/a	0.5243
90.1265	0.5	image	fighter	n03335030_1000	n/a
95.375	0.25	fixation_change	n/a	n/a	n/a
95.7669	0.0	response	n/a	n/a	0.3919
96.875	0.25	fixation_change	n/a	n/a	n/a
97.4149	0.0	response	n/a	n/a	0.5399
103.0092	0.5	image	SiberianHusky	n02110185_209	n/a
103.125	0.25	fixation_change	n/a	n/a	n/a
103.4945	0.0	response	n/a	n/a	0.3695
109.375	0.25	fixation_change	n/a	n/a	n/a
109.7413	0.0	response	n/a	n/a	0.3663
115.1252	0.5	image	toy_poodle	n02113624_225	n/a
116.0	0.25	fixation_change	n/a	n/a	n/a
116.4959	0.0	response	n/a	n/a	0.4959
120.75	0.25	fixation_change	n/a	n/a	n/a
121.0867	0.0	response	n/a	n/a	0.3367
122.625	0.25	fixation_change	n/a	n/a	n/a
123.0596	0.0	response	n/a	n/a	0.4346
124.7581	0.5	image	fighter	n03335030_2979	n/a
130.0	0.25	fixation_change	n/a	n/a	n/a
130.3693	0.0	response	n/a	n/a	0.3693
137.0075	0.5	image	male	n09624168_129	n/a
137.5	0.25	fixation_change	n/a	n/a	n/a
137.9809	0.0	response	n/a	n/a	0.4809
143.625	0.25	fixation_change	n/a	n/a	n/a
144.0345	0.0	response	n/a	n/a	0.4095
146.1403	0.5	image	airliner	n02690373_1396	n/a
147.125	0.25	fixation_change	n/a	n/a	n/a
147.5293	0.0	response	n/a	n/a	0.4043
152.25	0.25	fixation_change	n/a	n/a	n/a
152.6171	0.0	response	n/a	n/a	0.3671
154.375	0.25	fixation_change	n/a	n/a	n/a
154.9239	0.0	response	n/a	n/a	0.5489
158.2563	0.5	image	fighter	n03335030_1331	n/a
158.5	0.25	fixation_change	n/a	n/a	n/a
158.8088	0.0	response	n/a	n/a	0.3088
164.375	0.25	fixation_change	n/a	n/a	n/a
164.7755	0.0	response	n/a	n/a	0.4005
171.0057	0.5	image	jeep	n03594945_3747	n/a
172.25	0.25	fixation_change	n/a	n/a	n/a
172.587	0.0	response	n/a	n/a	0.337
173.75	0.25	fixation_change	n/a	n/a	n/a
174.3139	0.0	response	n/a	n/a	0.5639
180.25	0.25	fixation_change	n/a	n/a	n/a
180.7416	0.0	response	n/a	n/a	0.4916
184.6383	0.5	image	jeep	n03594945_3453	n/a
