onset	duration	trial_type	image_category	imnet_filename	reaction_time
227.2654	0.5	image	jeep	n03594945_4691	n/a
229.5	0.25	fixation_change	n/a	n/a	n/a
229.8683	0.0	response	n/a	n/a	0.3683
233.375	0.25	fixation_change	n/a	n/a	n/a
233.9728	0.0	response	n/a	n/a	0.5978
235.75	0.25	fixation_change	n/a	n/a	n/a
236.2528	0.0	response	n/a	n/a	0.5028
239.7647	0.5	image	female	n09619168_264	n/a
241.625	0.25	fixation_change	n/a	n/a	n/a
241.9885	0.0	response	n/a	n/a	0.3635
247.0	0.25	fixation_change	n/a	n/a	n/a
247.4342	0.0	response	n/a	n/a	0.4342
249.875	0.25	fixation_change	n/a	n/a	n/a
250.2371	0.0	response	n/a	n/a	0.3621
251.7641	0.5	image	fighter	n03335030_1775	n/a
257.625	0.25	fixation_change	n/a	n/a	n/a
258.1636	0.0	response	n/a	n/a	0.5386
260.0	0.25	fixation_change	n/a	n/a	n/a
260.5395	0.0	response	n/a	n/a	0.5395
264.375	0.25	fixation_change	n/a	n/a	n/a
264.3802	0.5	image	SiberianHusky	n02110185_3406	n/a
264.698	0.0	response	n/a	n/a	0.323
267.75	0.25	fixation_change	n/a	n/a	n/a
268.192	0.0	response	n/a	n/a	0.442
273.875	0.25	fixation_change	n/a	n/a	n/a
274.1296	0.5	image	toy_poodle	n02113624_234	n/a
274.2218	0.0	response	n/a	n/a	0.3468
278.875	0.25	fixation_change	n/a	n/a	n/a
279.2875	0.0	response	n/a	n/a	0.4125
283.6292	0.5	image	sportscar	n04285008_1661	n/a
284.75	0.25	fixation_change	n/a	n/a	n/a
285.1401	0.0	response	n/a	n/a	0.3901
293.5	0.25	fixation_change	n/a	n/a	n/a
293.512	0.5	image	SiberianHusky	n02110185_1430	n/a
293.9747	0.0	response	n/a	n/a	0.4747
297.625	0.25	fixation_change	n/a	n/a	n/a
298.0355	0.0	response	n/a	n/a	0.4105
299.625	0.25	fixation_change	n/a	n/a	n/a
300.1744	0.0	response	n/a	n/a	0.5494
305.5113	0.5	image	airliner	n02690373_1341	n/a
307.125	0.25	fixation_change	n/a	n/a	n/a
307.667	0.0	response	n/a	n/a	0.542
311.0	0.25	fixation_change	n/a	n/a	n/a
311.4302	0.0	response	n/a	n/a	0.4302
314.0	0.25	fixation_change	n/a	n/a	n/a
314.5466	0.0	response	n/a	n/a	0.5466
317.1274	0.5	image	SiberianHusky	n02110185_1916	n/a
321.375	0.25	fixation_change	n/a	n/a	n/a
321.8724	0.0	response	n/a	n/a	0.4974
324.875	0.25	fixation_change	n/a	n/a	n/a
325.3971	0.0	response	n/a	n/a	0.5221
327.375	0.25	fixation_change	n/a	n/a	n/a
327.5102	0.5	image	airliner	n02690373_1051	n/a
327.799	0.0	response	n/a	n/a	0.424
330.25	0.25	fixation_change	n/a	n/a	n/a
330.623	0.0	response	n/a	n/a	0.373
337.5097	0.5	image	SiberianHusky	n02110185_1805	n/a
338.75	0.25	fixation_change	n/a	n/a	n/a
339.1456	0.0	response	n/a	n/a	0.3956
344.75	0.25	fixation_change	n/a	n/a	n/a
345.2881	0.0	response	n/a	n/a	0.5381
347.5092	0.5	image	fighter	n03335030_1957	n/a
349.375	0.25	fixation_change	n/a	n/a	n/a
349.7299	0.0	response	n/a	n/a	0.3549
356.375	0.25	fixation_change	n/a	n/a	n/a
356.6675	0.0	response	n/a	n/a	0.2925
358.3753	0.5	image	female	n09619168_2420	n/a
359.5	0.25	fixation_change	n/a	n/a	n/a
359.9223	0.0	response	n/a	n/a	0.4223
364.5	0.25	fixation_change	n/a	n/a	n/a
364.8272	0.0	response	n/a	n/a	0.3272
368.8917	0.5	image	sportscar	n04285008_1680	n/a
370.75	0.25	fixation_change	n/a	n/a	n/a
371.0667	0.0	response	n/a	n/a	0.3167
378.375	0.25	fixation_change	n/a	n/a	n/a
378.7603	0.0	response	n/a	n/a	0.3853
