onset	duration	trial_type	image_category	imnet_filename	reaction_time
1.625	0.25	fixation_change	n/a	n/a	n/a
2.0381	0.0	response	n/a	n/a	0.4131
7.125	0.25	fixation_change	n/a	n/a	n/a
7.4786	0.0	response	n/a	n/a	0.3536
12.0019	0.5	image	female	n09619168_169	n/a
15.75	0.25	fixation_change	n/a	n/a	n/a
16.1175	0.0	response	n/a	n/a	0.3675
24.375	0.25	fixation_change	n/a	n/a	n/a
24.6345	0.5	image	fighter	n03335030_287	n/a
24.7507	0.0	response	n/a	n/a	0.3757
28.25	0.25	fixation_change	n/a	n/a	n/a
28.7155	0.0	response	n/a	n/a	0.4655
30.625	0.25	fixation_change	n/a	n/a	n/a
31.0754	0.0	response	n/a	n/a	0.4504
32.25	0.25	fixation_change	n/a	n/a	n/a
32.5793	0.0	response	n/a	n/a	0.3293
34.3841	0.5	image	fighter	n03335030_1325	n/a
39.75	0.25	fixation_change	n/a	n/a	n/a
40.1862	0.0	response	n/a	n/a	0.4362
44.6335	0.5	image	SiberianHusky	n02110185_248	n/a
46.25	0.25	fixation_change	n/a	n/a	n/a
46.7196	0.0	response	n/a	n/a	0.4696
50.875	0.25	fixation_change	n/a	n/a	n/a
51.2273	0.0	response	n/a	n/a	0.3523
55.133	0.5	image	airliner	n02690373_139	n/a
56.5	0.25	fixation_change	n/a	n/a	n/a
56.8801	0.0	response	n/a	n/a	0.3801
64.75	0.25	fixation_change	n/a	n/a	n/a
65.1566	0.0	response	n/a	n/a	0.4066
67.3823	0.5	image	jeep	n03594945_362	n/a
73.0	0.25	fixation_change	n/a	n/a	n/a
73.2911	0.0	response	n/a	n/a	0.2911
75.0	0.25	fixation_change	n/a	n/a	n/a
75.3847	0.0	response	n/a	n/a	0.3847
76.75	0.25	fixation_change	n/a	n/a	n/a
77.2259	0.0	response	n/a	n/a	0.4759
79.875	0.25	fixation_change	n/a	n/a	n/a
80.2188	0.0	response	n/a	n/a	0.3438
80.265	0.5	image	male	n09624168_2844	n/a
85.0	0.25	fixation_change	n/a	n/a	n/a
85.3395	0.0	response	n/a	n/a	0.3395
88.875	0.25	fixation_change	n/a	n/a	n/a
89.2853	0.0	response	n/a	n/a	0.4103
92.5144	0.5	image	toy_poodle	n02113624_265	n/a
94.75	0.25	fixation_change	n/a	n/a	n/a
95.109	0.0	response	n/a	n/a	0.359
101.8806	0.5	image	SiberianHusky	n02110185_1702	n/a
102.75	0.25	fixation_change	n/a	n/a	n/a
103.1626	0.0	response	n/a	n/a	0.4126
103.875	0.25	fixation_change	n/a	n/a	n/a
104.4706	0.0	response	n/a	n/a	0.5956
112.625	0.25	fixation_change	n/a	n/a	n/a
113.0441	0.0	response	n/a	n/a	0.4191
114.2633	0.5	image	male	n09624168_2199	n/a
120.375	0.25	fixation_change	n/a	n/a	n/a
120.8537	0.0	response	n/a	n/a	0.4787
122.125	0.25	fixation_change	n/a	n/a	n/a
122.6446	0.0	response	n/a	n/a	0.5196
124.8793	0.5	image	SiberianHusky	n02110185_2736	n/a
130.125	0.25	fixation_change	n/a	n/a	n/a
130.6832	0.0	response	n/a	n/a	0.5582
135.25	0.25	fixation_change	n/a	n/a	n/a
135.7919	0.0	response	n/a	n/a	0.5419
137.6287	0.5	image	female	n09619168_2451	n/a
143.625	0.25	fixation_change	n/a	n/a	n/a
144.0875	0.0	response	n/a	n/a	0.4625
146.25	0.25	fixation_change	n/a	n/a	n/a
146.7535	0.0	response	n/a	n/a	0.5035
148.3782	0.5	image	airliner	n02690373_1229	n/a
153.0	0.25	fixation_change	n/a	n/a	n/a
153.393	0.0	response	n/a	n/a	0.393
158.3776	0.5	image	toy_poodle	n02113624_152	n/a
159.375	0.25	fixation_change	n/a	n/a	n/a
159.8497	0.0	response	n/a	n/a	0.4747
165.75	0.25	fixation_change	n/a	n/a	n/a
166.1954	0.0	response	n/a	n/a	0.4454
167.125	0.25	fixation_change	n/a	n/a	n/a
167.5903	0.0	response	n/a	n/a	0.4653
171.6269	0.5	image	female	n09619168_3030	n/a
174.5	0.25	fixation_change	n/a	n/a	n/a
174.8626	0.0	response	n/a	n/a	0.3626
178.25	0.25	fixation_change	n/a	n/a	n/a
178.5797	0.0	response	n/a	n/a	0.3297
179.625	0.25	fixation_change	n/a	n/a	n/a
