onset	duration	trial_type	image_category	imnet_filename	reaction_time
290.375	0.25	fixation_change	n/a	n/a	n/a
290.846	0.0	response	n/a	n/a	0.471
294.3758	0.5	image	SiberianHusky	n02110185_1338	n/a
297.75	0.25	fixation_change	n/a	n/a	n/a
298.4358	0.0	response	n/a	n/a	0.6858
303.125	0.25	fixation_change	n/a	n/a	n/a
303.5089	0.5	image	sportscar	n04285008_2314	n/a
303.9087	0.0	response	n/a	n/a	0.7837
308.875	0.25	fixation_change	n/a	n/a	n/a
309.3885	0.0	response	n/a	n/a	0.5135
311.625	0.25	fixation_change	n/a	n/a	n/a
312.2779	0.0	response	n/a	n/a	0.6529
313.5	0.25	fixation_change	n/a	n/a	n/a
313.9155	0.0	response	n/a	n/a	0.4155
314.5087	0.5	image	male	n09624168_1054	n/a
319.625	0.25	fixation_change	n/a	n/a	n/a
320.0654	0.0	response	n/a	n/a	0.4404
325.2585	0.5	image	fighter	n03335030_2168	n/a
328.5	0.25	fixation_change	n/a	n/a	n/a
329.2272	0.0	response	n/a	n/a	0.7272
330.25	0.25	fixation_change	n/a	n/a	n/a
330.8612	0.0	response	n/a	n/a	0.6112
332.75	0.25	fixation_change	n/a	n/a	n/a
333.2512	0.0	response	n/a	n/a	0.5012
333.875	0.25	fixation_change	n/a	n/a	n/a
334.6211	0.0	response	n/a	n/a	0.7461
337.8915	0.5	image	SiberianHusky	n02110185_2076	n/a
341.625	0.25	fixation_change	n/a	n/a	n/a
342.1388	0.0	response	n/a	n/a	0.5138
346.375	0.25	fixation_change	n/a	n/a	n/a
346.9605	0.0	response	n/a	n/a	0.5855
349.1413	0.5	image	jeep	n03594945_1878	n/a
351.125	0.25	fixation_change	n/a	n/a	n/a
351.5837	0.0	response	n/a	n/a	0.4587
359.1411	0.5	image	fighter	n03335030_2448	n/a
359.5	0.25	fixation_change	n/a	n/a	n/a
360.0855	0.0	response	n/a	n/a	0.5855
363.75	0.25	fixation_change	n/a	n/a	n/a
364.3394	0.0	response	n/a	n/a	0.5894
369.125	0.25	fixation_change	n/a	n/a	n/a
369.6633	0.0	response	n/a	n/a	0.5383
370.2575	0.5	image	male	n09624168_1394	n/a
375.75	0.25	fixation_change	n/a	n/a	n/a
376.5612	0.0	response	n/a	n/a	0.8112
377.375	0.25	fixation_change	n/a	n/a	n/a
377.9501	0.0	response	n/a	n/a	0.5751
