onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.875	0.25	fixation_change	n/a	n/a	n/a
3.1959	0.0	response	n/a	n/a	0.3209
6.75	0.25	fixation_change	n/a	n/a	n/a
7.0408	0.0	response	n/a	n/a	0.2908
9.125	0.25	fixation_change	n/a	n/a	n/a
9.5317	0.0	response	n/a	n/a	0.4067
10.125	0.25	fixation_change	n/a	n/a	n/a
10.4857	0.0	response	n/a	n/a	0.3607
12.0029	0.5	image	male	n09624168_1211	n/a
14.375	0.25	fixation_change	n/a	n/a	n/a
14.7766	0.0	response	n/a	n/a	0.4016
17.625	0.25	fixation_change	n/a	n/a	n/a
17.9226	0.0	response	n/a	n/a	0.2976
20.0	0.25	fixation_change	n/a	n/a	n/a
20.4221	0.0	response	n/a	n/a	0.4221
25.136	0.5	image	female	n09619168_258	n/a
25.75	0.25	fixation_change	n/a	n/a	n/a
26.0594	0.0	response	n/a	n/a	0.3094
32.5	0.25	fixation_change	n/a	n/a	n/a
32.8013	0.0	response	n/a	n/a	0.3013
36.0025	0.5	image	jeep	n03594945_3598	n/a
39.25	0.25	fixation_change	n/a	n/a	n/a
39.5952	0.0	response	n/a	n/a	0.3452
44.375	0.25	fixation_change	n/a	n/a	n/a
44.8548	0.0	response	n/a	n/a	0.4798
46.3856	0.5	image	toy_poodle	n02113624_238	n/a
47.875	0.25	fixation_change	n/a	n/a	n/a
48.9909	0.0	response	n/a	n/a	1.1159
52.625	0.25	fixation_change	n/a	n/a	n/a
52.9639	0.0	response	n/a	n/a	0.3389
55.7521	0.5	image	sportscar	n04285008_1359	n/a
56.0	0.25	fixation_change	n/a	n/a	n/a
56.3179	0.0	response	n/a	n/a	0.3179
62.375	0.25	fixation_change	n/a	n/a	n/a
62.7347	0.0	response	n/a	n/a	0.3597
65.2518	0.5	image	sportscar	n04285008_2272	n/a
70.75	0.25	fixation_change	n/a	n/a	n/a
71.2325	0.0	response	n/a	n/a	0.4825
74.125	0.25	fixation_change	n/a	n/a	n/a
74.4654	0.0	response	n/a	n/a	0.3404
76.0016	0.5	image	fighter	n03335030_20	n/a
79.0	0.25	fixation_change	n/a	n/a	n/a
79.3323	0.0	response	n/a	n/a	0.3323
83.125	0.25	fixation_change	n/a	n/a	n/a
